18/12/2024 13:11,Bournemouth,Stella Millick,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90",5.5,CARD,8020000409823667
18/12/2024 13:12,Bournemouth,William Stewart,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90",5.05,CARD,4002339763126752
18/12/2024 13:13,Bournemouth,Grace Raub,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",16.85,CARD,7094975468412131
18/12/2024 13:14,Bournemouth,Danielle Johnston,Large Iced latte - 2.85,2.85,CARD,9548316019131101
18/12/2024 13:15,Bournemouth,Robert Jensen,"Regular Iced americano - 2.15, Regular Flavoured latte - Caramel - 2.55",4.7,CASH,
18/12/2024 13:16,Bournemouth,Jerry Southern,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,5131541938851225
18/12/2024 13:17,Bournemouth,Steven Brown,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2171599132695542
18/12/2024 13:18,Bournemouth,Charles Simmons,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - English breakfast - 1.60",4.45,CARD,5694267784876960
18/12/2024 13:19,Bournemouth,Vicki Mcdonald,"Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20",3.4,CASH,
18/12/2024 13:20,Bournemouth,Charles Wheeler,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",3.75,CARD,8199192452671568
18/12/2024 13:21,Bournemouth,Evelyn Hoy,"Large Iced americano - 2.50, Large Iced latte - 2.85, Regular Iced americano - 2.15",7.5,CARD,2860663963100107
18/12/2024 13:22,Bournemouth,Billy Justice,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",5.7,CASH,
18/12/2024 13:23,Bournemouth,John Ashley,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,5398076774698672
18/12/2024 13:24,Bournemouth,Ramona Eder,Regular Hot chocolate - 2.20,2.2,CARD,2623008426289307
18/12/2024 13:25,Bournemouth,Jason Newsom,"Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",9.4,CASH,
18/12/2024 13:26,Bournemouth,Harold Jewett,"Large Iced latte - 2.85, Regular Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",12.5,CARD,5385618101347106
18/12/2024 13:27,Bournemouth,Bernard Wilder,"Large Iced americano - 2.50, Large Iced americano - 2.50, Large Iced americano - 2.50",7.5,CARD,7707355650350988
18/12/2024 13:28,Bournemouth,Addie Trowery,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,1182632952776213
18/12/2024 13:29,Bournemouth,Carol Player,Regular Iced latte - 2.35,2.35,CARD,1361702587513153
18/12/2024 13:30,Bournemouth,Justin Alexander,"Large Red Label tea - 1.80, Large Iced latte - 2.85",4.65,CARD,8513711175000270
18/12/2024 13:31,Bournemouth,Edwin Irvine,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,6082407958146794
18/12/2024 13:32,Bournemouth,Kenneth Tomopoulos,"Large Hot chocolate - 2.90, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90, Large Iced latte - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",12.6,CARD,6670926650596241
18/12/2024 13:33,Bournemouth,Joel Randall,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.1,CARD,7279286985835888
18/12/2024 13:33,Bournemouth,Tracy Anderson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",5.4,CASH,
18/12/2024 13:34,Bournemouth,William Valenzula,"Large Flavoured latte - Caramel - 2.85, Regular Iced americano - 2.15, Large Red Label tea - 1.80, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",11.75,CASH,
18/12/2024 13:35,Bournemouth,Daniel Vidal,"Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35, Regular Iced americano - 2.15",6.1,CARD,6537386369748555
18/12/2024 13:36,Bournemouth,Nikita Walton,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,7870328097987082
18/12/2024 13:37,Bournemouth,Pam Vasquez,"Large Iced latte - 2.85, Regular Red Label tea - 1.20",4.05,CASH,
18/12/2024 13:38,Bournemouth,William Fuller,Large Flavoured latte - Caramel - 2.85,2.85,CARD,3797612569942116
18/12/2024 13:39,Bournemouth,Mary Rusten,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20",5.2,CARD,5863552015863515
18/12/2024 13:40,Bournemouth,Christine Oster,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",5.75,CASH,
18/12/2024 13:41,Bournemouth,Samuel Ledoux,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55, Large Iced americano - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",11.05,CASH,
18/12/2024 13:42,Bournemouth,Ethel Bernard,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30",9.45,CARD,1163336521978631
18/12/2024 13:43,Bournemouth,Robert Bowen,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",11.0,CARD,8288505051944096
18/12/2024 13:44,Bournemouth,Elaine Royster,"Regular Iced latte - 2.35, Regular Iced americano - 2.15",4.5,CARD,4499518358934079
18/12/2024 13:45,Bournemouth,Debbie Wilder,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",4.95,CARD,1561151675694539
18/12/2024 13:46,Bournemouth,Don Smith,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20",11.85,CARD,2008233060317800
18/12/2024 13:47,Bournemouth,Tina Leri,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75, Large Red Label tea - 1.80",7.45,CARD,1197067327258770
18/12/2024 13:48,Bournemouth,Jewel Rousse,"Large Iced latte - 2.85, Regular Hot chocolate - 2.20",5.05,CARD,9147984196000009
18/12/2024 13:49,Bournemouth,Lorene Neal,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Red Label tea - 1.20",4.45,CASH,
18/12/2024 13:50,Bournemouth,Rosie Boynton,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",4.2,CARD,6303547516198440
18/12/2024 13:51,Bournemouth,Joe Dubiel,"Regular Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85",5.0,CASH,
18/12/2024 13:52,Bournemouth,Roger Berglund,"Large Iced americano - 2.50, Regular Iced latte - 2.35",4.85,CARD,6354941302786311
18/12/2024 13:53,Bournemouth,Michael Larsen,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",15.5,CARD,1062673677534355
18/12/2024 13:54,Bournemouth,Harold Dubois,"Regular Red Label tea - 1.20, Regular Iced americano - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",10.8,CARD,4402823485541149
18/12/2024 13:55,Bournemouth,Tonya Jeffries,"Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Hazelnut - 3.25",10.7,CARD,3825637789282639
18/12/2024 13:56,Bournemouth,Susan Thames,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,2107272919534253
18/12/2024 13:57,Bournemouth,Rocky Racki,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,3244917955658881
18/12/2024 13:58,Bournemouth,Catherine Hansen,"Large Iced latte - 2.85, Regular Flavoured latte - Caramel - 2.55",5.4,CARD,6991663677078475
18/12/2024 13:59,Bournemouth,Ruby Mcdonald,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60",5.85,CARD,4857434982018190
18/12/2024 14:00,Bournemouth,Nichole Wetzel,Regular Hot chocolate - 2.20,2.2,CARD,5632743929701252
18/12/2024 14:00,Bournemouth,Paul Roberts,"Large Iced americano - 2.50, Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Large Iced americano - 2.50",14.55,CARD,8154074900325171
18/12/2024 14:01,Bournemouth,Barbara Villa,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - English breakfast - 1.30",7.05,CARD,3914478029249921
18/12/2024 14:02,Bournemouth,April Peiffer,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Vanilla - 2.90",4.1,CASH,
18/12/2024 14:03,Bournemouth,Soon Tye,"Regular Iced americano - 2.15, Regular Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Iced americano - 2.15, Large Hot chocolate - 2.90",12.1,CARD,2674797268687357
18/12/2024 14:04,Bournemouth,Lula Williams,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CASH,
18/12/2024 14:04,Bournemouth,Larry Prosser,Regular Iced americano - 2.15,2.15,CARD,2456445000482813
18/12/2024 14:05,Bournemouth,Susan Hawk,Large Iced latte - 2.85,2.85,CASH,
18/12/2024 14:06,Bournemouth,Ami Deleon,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,5437724828055692
18/12/2024 14:07,Bournemouth,Delores Small,Large Hot chocolate - 2.90,2.9,CASH,
18/12/2024 14:08,Bournemouth,Gerald Vadnais,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Iced latte - 2.35",5.1,CARD,5937082997572643
18/12/2024 14:08,Bournemouth,Guadalupe Lopez,Large Flavoured latte - Caramel - 2.85,2.85,CARD,4935906341703562
18/12/2024 14:09,Bournemouth,Alfred Massaro,Large Hot chocolate - 2.90,2.9,CARD,3757241610329822
18/12/2024 14:10,Bournemouth,Roberto Gray,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 14:11,Bournemouth,Patricia Ferguson,"Regular Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30",10.65,CARD,3090524372238624
18/12/2024 14:12,Bournemouth,Maria Wright,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20",5.4,CASH,
18/12/2024 14:12,Bournemouth,Joy Tate,"Large Speciality Tea - English breakfast - 1.60, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20",5.0,CARD,1842425516290100
18/12/2024 14:13,Bournemouth,Basil Rodger,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",13.1,CASH,
18/12/2024 14:14,Bournemouth,Robert Cyr,"Regular Iced latte - 2.35, Large Flavoured latte - Caramel - 2.85",5.2,CARD,3231145936373894
18/12/2024 14:15,Bournemouth,Katie Rodriguez,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",5.7,CARD,1006025187738234
18/12/2024 14:16,Bournemouth,James Powell,"Large Iced americano - 2.50, Large Iced latte - 2.85, Large Iced americano - 2.50",7.85,CARD,8522131318510795
18/12/2024 14:16,Bournemouth,Ryan Weinstein,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
18/12/2024 14:17,Bournemouth,Thomas Nash,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85",13.95,CARD,3218741390376344
18/12/2024 14:18,Bournemouth,Randall Townsend,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",10.5,CARD,4292588558961045
18/12/2024 14:19,Bournemouth,Lyn Shuler,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",4.85,CASH,
18/12/2024 14:20,Bournemouth,John Randall,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",5.8,CARD,4951843431245242
18/12/2024 14:20,Bournemouth,Margaret Morrow,"Large Hot chocolate - 2.90, Large Iced americano - 2.50, Regular Iced latte - 2.35, Large Hot chocolate - 2.90",10.65,CASH,
18/12/2024 14:21,Bournemouth,Warren Dye,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - English breakfast - 1.30, Large Iced latte - 2.85",6.7,CARD,4477601846046147
18/12/2024 14:22,Bournemouth,Amos Defreitas,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
18/12/2024 14:23,Bournemouth,Donald Gonzales,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Regular Iced latte - 2.35",10.4,CARD,4387766405230725
18/12/2024 14:24,Bournemouth,Patrick Holzinger,Large Flavoured latte - Caramel - 2.85,2.85,CARD,9086945579003135
18/12/2024 14:24,Bournemouth,Lisa Wilson,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,4681221304295931
18/12/2024 14:25,Bournemouth,Larue Mileski,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced americano - 2.50, Regular Flavoured latte - Caramel - 2.55",10.9,CASH,
18/12/2024 14:26,Bournemouth,David Howe,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
18/12/2024 14:27,Bournemouth,Glenn Wilson,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20",6.6,CARD,6192189665510505
18/12/2024 14:28,Bournemouth,Harold Matchett,"Large Iced latte - 2.85, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Hazelnut - 3.25",14.4,CASH,
18/12/2024 14:28,Bournemouth,Jennie Duncklee,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Hazelnut - 3.25",8.7,CARD,1451584805476423
18/12/2024 14:29,Bournemouth,James Crosland,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - English breakfast - 1.60",7.0,CARD,5655843545997859
18/12/2024 14:30,Bournemouth,John Knutson,"Large Iced latte - 2.85, Large Hot chocolate - 2.90, Regular Iced latte - 2.35, Regular Flavoured iced latte - Hazelnut - 2.75",10.85,CASH,
18/12/2024 14:31,Bournemouth,Juan Mccoy,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced americano - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",7.8,CASH,
18/12/2024 14:32,Bournemouth,Dale Armendariz,"Regular Speciality Tea - English breakfast - 1.30, Large Iced latte - 2.85, Large Hot chocolate - 2.90, Large Iced americano - 2.50, Large Hot chocolate - 2.90",12.45,CARD,3465444688917288
18/12/2024 14:32,Bournemouth,Socorro Stiltner,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 14:33,Bournemouth,Virginia Jordan,"Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Regular Iced latte - 2.35, Large Hot chocolate - 2.90",12.85,CASH,
18/12/2024 14:34,Bournemouth,Cynthia Banks,"Large Iced latte - 2.85, Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",8.65,CARD,3828716291792356
18/12/2024 14:35,Bournemouth,Olivia Gray,"Large Iced americano - 2.50, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20",5.9,CASH,
18/12/2024 14:36,Bournemouth,Iris Bogdan,Large Flavoured latte - Caramel - 2.85,2.85,CARD,8987475342799680
18/12/2024 14:36,Bournemouth,Drew Guthrie,"Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60",4.45,CARD,4301124123269174
18/12/2024 14:37,Bournemouth,Scot Holcombe,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
18/12/2024 14:38,Bournemouth,Bryan Waggner,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,3534922677998992
18/12/2024 14:39,Bournemouth,Ada Corbin,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,5533683673271880
18/12/2024 14:40,Bournemouth,Madge Wiltshire,"Large Iced americano - 2.50, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Hot chocolate - 2.20, Large Iced latte - 2.85, Regular Flavoured latte - Caramel - 2.55",15.8,CARD,5893029741566524
18/12/2024 14:40,Bournemouth,Kathy Brown,Large Iced latte - 2.85,2.85,CASH,
18/12/2024 14:41,Bournemouth,Kathryn Hixson,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
18/12/2024 14:42,Bournemouth,Mary Foster,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Vanilla - 2.90",4.1,CARD,6293503109793217
18/12/2024 14:43,Bournemouth,Lindsey Bragg,"Regular Red Label tea - 1.20, Large Flavoured iced latte - Hazelnut - 3.25",4.45,CARD,8925374976511479
18/12/2024 14:44,Bournemouth,Steven Hansen,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",10.65,CARD,5733998892168909
18/12/2024 14:44,Bournemouth,Christine Griffin,Large Iced americano - 2.50,2.5,CARD,2051656426838553
18/12/2024 14:45,Bournemouth,Paul Dixon,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 14:46,Bournemouth,Joan Belcher,"Regular Iced latte - 2.35, Regular Iced americano - 2.15",4.5,CARD,5197630028717936
18/12/2024 14:47,Bournemouth,Shannon Reily,"Regular Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",7.5,CARD,3751224175976840
18/12/2024 14:48,Bournemouth,Rebecca Jones,"Large Hot chocolate - 2.90, Regular Iced latte - 2.35",5.25,CARD,9434285198859717
18/12/2024 14:48,Bournemouth,Virginia Hinojosa,Large Iced americano - 2.50,2.5,CARD,9231497973202792
18/12/2024 14:49,Bournemouth,Ida Morton,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",7.0,CARD,9168056100621231
18/12/2024 14:50,Bournemouth,Howard Gibeau,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",10.05,CARD,1293675450738535
18/12/2024 14:51,Bournemouth,Todd Miller,"Large Hot chocolate - 2.90, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55",8.7,CARD,6836337850921455
18/12/2024 14:52,Bournemouth,Michael Landrum,"Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",5.45,CARD,9227773026242774
18/12/2024 14:52,Bournemouth,Sondra Spencer,"Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90",9.2,CARD,2297906122116683
18/12/2024 14:53,Bournemouth,Ramona Smolka,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",5.3,CARD,4343830702083511
18/12/2024 14:54,Bournemouth,Kerry Nunez,"Large Flavoured latte - Caramel - 2.85, Large Iced americano - 2.50, Large Flavoured latte - Caramel - 2.85",8.2,CASH,
18/12/2024 14:55,Bournemouth,Rose Byrd,"Large Iced americano - 2.50, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30",6.15,CARD,4253752077048707
18/12/2024 14:56,Bournemouth,Howard Short,"Large Iced latte - 2.85, Large Iced americano - 2.50",5.35,CARD,4305382005611858
18/12/2024 14:56,Bournemouth,Lisa Weikel,"Large Speciality Tea - English breakfast - 1.60, Regular Hot chocolate - 2.20",3.8,CARD,9749975093899278
18/12/2024 14:57,Bournemouth,Betty Suiter,"Regular Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85",5.0,CASH,
18/12/2024 14:58,Bournemouth,Amy Gibson,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,2870369513185124
18/12/2024 14:59,Bournemouth,Chris Trabert,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Regular Iced latte - 2.35, Large Iced americano - 2.50, Regular Iced latte - 2.35",11.95,CARD,8292543708358312
18/12/2024 15:00,Bournemouth,Leah Nutter,"Large Hot chocolate - 2.90, Large Iced latte - 2.85",5.75,CARD,4587801427454639
18/12/2024 15:01,Bournemouth,Karl Thompson,"Large Red Label tea - 1.80, Regular Iced americano - 2.15",3.95,CARD,5535434523432719
18/12/2024 15:02,Bournemouth,Joshua Howley,Regular Hot chocolate - 2.20,2.2,CARD,1337394736808030
18/12/2024 15:04,Bournemouth,Gerald Fox,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85, Regular Flavoured latte - Caramel - 2.55",8.3,CARD,4528782520779041
18/12/2024 15:05,Bournemouth,Rita Thompson,Large Iced latte - 2.85,2.85,CASH,
18/12/2024 15:07,Bournemouth,Solomon Carter,Regular Iced latte - 2.35,2.35,CARD,1788022445198150
18/12/2024 15:08,Bournemouth,Jay Clark,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CASH,
18/12/2024 15:09,Bournemouth,Nicholas Shaw,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured latte - Caramel - 2.55",7.0,CARD,4971363125457185
18/12/2024 15:11,Bournemouth,Kay Baker,"Large Iced latte - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20",7.9,CARD,4157141526868657
18/12/2024 15:12,Bournemouth,Virginia Vance,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 15:14,Bournemouth,Christina Sullivan,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",10.95,CARD,7660619383246260
18/12/2024 15:15,Bournemouth,Joseph Poole,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,8637345687949164
18/12/2024 15:17,Bournemouth,Robert Molina,"Regular Red Label tea - 1.20, Large Iced americano - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",12.05,CARD,4681550806290180
18/12/2024 15:18,Bournemouth,Michael Whitman,"Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",5.0,CASH,
18/12/2024 15:19,Bournemouth,Dorothy Sharp,"Regular Flavoured latte - Caramel - 2.55, Regular Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85",7.55,CASH,
18/12/2024 15:21,Bournemouth,Frank Rojas,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
18/12/2024 15:22,Bournemouth,Hugo Barnwell,"Large Flavoured latte - Caramel - 2.85, Large Iced latte - 2.85",5.7,CASH,
18/12/2024 15:24,Bournemouth,Jimmie Switzer,"Regular Red Label tea - 1.20, Regular Flavoured iced latte - Hazelnut - 2.75",3.95,CARD,8413722262478206
18/12/2024 15:25,Bournemouth,Greg Wiegand,"Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Caramel - 2.55",10.05,CARD,1161050983118459
18/12/2024 15:26,Bournemouth,Jennifer Johnson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55, Large Iced americano - 2.50, Regular Hot chocolate - 2.20",10.0,CARD,8174364031827936
18/12/2024 15:28,Bournemouth,Sharon Harvey,"Regular Iced latte - 2.35, Large Flavoured latte - Caramel - 2.85",5.2,CASH,
18/12/2024 15:29,Bournemouth,Royal Lucero,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - English breakfast - 1.30",6.8,CARD,7879825542268486
18/12/2024 15:31,Bournemouth,Cheryl Schlenz,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Red Label tea - 1.20",8.1,CASH,
18/12/2024 15:32,Bournemouth,Cindy Walker,"Large Iced americano - 2.50, Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",8.6,CASH,
18/12/2024 15:34,Bournemouth,Anna Bryant,"Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85",4.45,CARD,7743098510278960
18/12/2024 15:35,Bournemouth,Ronald Tarpley,Large Flavoured latte - Caramel - 2.85,2.85,CASH,
18/12/2024 15:36,Bournemouth,Nicholas Holland,"Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - English breakfast - 1.30",7.45,CARD,9633845466355839
18/12/2024 15:38,Bournemouth,Nathaniel Robison,"Large Iced americano - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - English breakfast - 1.60",7.0,CARD,1896275267457779
18/12/2024 15:39,Bournemouth,Jason Destefano,"Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.05,CARD,6741059329100205
18/12/2024 15:41,Bournemouth,James Burns,"Regular Iced latte - 2.35, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Iced latte - 2.35",9.35,CARD,1775273894585924
18/12/2024 15:42,Bournemouth,Arthur Boyer,"Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",12.15,CARD,5327816842317619
18/12/2024 15:43,Bournemouth,Florence Carrier,"Large Hot chocolate - 2.90, Large Iced americano - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",8.15,CASH,
18/12/2024 15:45,Bournemouth,James Coats,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20",9.55,CASH,
