18/12/2024 13:52,Longridge,Marsha Lopez,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",9.2,CASH,
18/12/2024 13:53,Longridge,Joan Cooper,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5128894536237548
18/12/2024 13:54,Longridge,Katherine Elderidge,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CARD,8448562918992896
18/12/2024 13:55,Longridge,Donald Oneil,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",7.45,CARD,5116177330361320
18/12/2024 13:56,Longridge,Joann Stahl,"Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25",5.05,CASH,
18/12/2024 13:57,Longridge,Aaron Heidt,"Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25",5.55,CASH,
18/12/2024 13:58,Longridge,Marina Keel,Regular Mocha - 2.30,2.3,CARD,9693871707644110
18/12/2024 13:59,Longridge,Carl Brennen,Regular Glass of milk - 0.70,0.7,CARD,7437491649303837
18/12/2024 14:00,Longridge,Ashley Lansdell,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CASH,
18/12/2024 14:03,Longridge,Jeffrey Romriell,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10",6.35,CARD,9133300627651464
18/12/2024 14:06,Longridge,Rolando Furlong,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",5.45,CASH,
18/12/2024 14:09,Longridge,Lester Fravel,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",9.15,CARD,3369980913930999
18/12/2024 14:12,Longridge,Monica Goldstein,"Large Glass of milk - 1.10, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75",6.55,CARD,2331351366572803
18/12/2024 14:16,Longridge,Maxine Carlson,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",5.6,CARD,2775628306431285
18/12/2024 14:19,Longridge,Bennie Studeny,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,1189609228765386
18/12/2024 14:22,Longridge,Debra Gaston,"Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00",7.95,CASH,
18/12/2024 14:25,Longridge,Carol Lunt,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70, Large Mocha - 2.70",9.4,CARD,1091459601485180
18/12/2024 14:28,Longridge,Karen Barnes,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",6.55,CARD,4064047755208885
18/12/2024 14:31,Longridge,Jared Kinghorn,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",12.45,CARD,1624622706260084
18/12/2024 14:35,Longridge,Dorothy Patterson,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",13.75,CASH,
18/12/2024 14:38,Longridge,Helen Reid,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30",12.0,CASH,
18/12/2024 14:41,Longridge,Phyllis Kontos,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",5.05,CASH,
18/12/2024 14:44,Longridge,Gloria Grady,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
18/12/2024 14:47,Longridge,Ramon Brantley,Large Glass of milk - 1.10,1.1,CARD,9723290774237972
18/12/2024 14:50,Longridge,Amada Brown,Regular Glass of milk - 0.70,0.7,CARD,1210794800447610
18/12/2024 14:53,Longridge,Barbara Woods,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9390921338079035
18/12/2024 14:57,Longridge,Benjamin Lawrence,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,3515565878714176
18/12/2024 15:00,Longridge,Michael Case,"Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",8.15,CASH,
18/12/2024 15:01,Longridge,Mary Weldon,"Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25",5.95,CARD,4561315577875873
18/12/2024 15:02,Longridge,Judy Jacob,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",5.75,CARD,9436016560513106
18/12/2024 15:03,Longridge,Michael Parshall,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Regular Mocha - 2.30",11.85,CASH,
18/12/2024 15:04,Longridge,Don Stillwell,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,2348850617555247
18/12/2024 15:05,Longridge,Samantha Roll,"Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",10.8,CARD,4453854964407339
18/12/2024 15:06,Longridge,Reginald Kueny,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Large Mocha - 2.70",8.65,CARD,7691110440621537
18/12/2024 15:07,Longridge,John Cruz,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,5937334037896630
18/12/2024 15:08,Longridge,Paula Pless,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10",13.35,CARD,7435878006599229
18/12/2024 15:09,Longridge,John Winslow,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,4917196712429689
18/12/2024 15:10,Longridge,Debra Paramore,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30",7.1,CARD,7655775534253638
18/12/2024 15:11,Longridge,Linda Matthews,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",9.65,CARD,7226261441143651
18/12/2024 15:12,Longridge,Fred Ingram,"Regular Glass of milk - 0.70, Large Glass of milk - 1.10",1.8,CASH,
18/12/2024 15:13,Longridge,Scott Grimes,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CASH,
18/12/2024 15:14,Longridge,Thomas Covello,"Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",14.4,CARD,6941736691840978
18/12/2024 15:15,Longridge,Christopher Vazquez,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5339704259861979
18/12/2024 15:16,Longridge,Joyce Fussell,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CARD,3696772215722980
18/12/2024 15:17,Longridge,Renda Hollandsworth,"Large Mocha - 2.70, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",7.05,CASH,
18/12/2024 15:18,Longridge,Maria Ellingsworth,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5170308539937135
18/12/2024 15:19,Longridge,Joseph Woodruff,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",3.95,CASH,
18/12/2024 15:20,Longridge,Roy Haine,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
18/12/2024 15:21,Longridge,Margarita Brown,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.2,CASH,
18/12/2024 15:22,Longridge,Jessica Evans,"Large Glass of milk - 1.10, Regular Mocha - 2.30",3.4,CARD,3123061735070347
18/12/2024 15:23,Longridge,Steven Garvin,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CARD,5076978407994387
18/12/2024 15:25,Longridge,Mary Ochs,"Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",7.2,CARD,9716172919018831
18/12/2024 15:26,Longridge,Michael Hollon,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70, Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50",10.75,CARD,5891494736349062
18/12/2024 15:27,Longridge,Kay Romero,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",2.9,CARD,8745508816453544
18/12/2024 15:28,Longridge,Randy Robinson,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",9.1,CARD,8978650927143365
18/12/2024 15:29,Longridge,Dalene Henderson,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",7.05,CARD,5837087725276354
18/12/2024 15:30,Longridge,Darlene Edwards,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,9333459421844209
18/12/2024 15:31,Longridge,Lorena James,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30",5.05,CASH,
18/12/2024 15:32,Longridge,Stephen Hohlstein,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",5.95,CASH,
18/12/2024 15:33,Longridge,Marjorie Turner,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",6.35,CASH,
18/12/2024 15:34,Longridge,Yolanda Holmes,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",4.75,CARD,2035496180114923
18/12/2024 15:35,Longridge,Kathy Sipe,"Large Mocha - 2.70, Regular Mocha - 2.30",5.0,CARD,1247089623236685
18/12/2024 15:36,Longridge,Steven Sutton,"Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.7,CARD,8855098216638420
18/12/2024 15:37,Longridge,Jonathan Lyons,"Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",4.3,CARD,8201805462217497
18/12/2024 15:38,Longridge,Sandra Littlewood,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 15:39,Longridge,Victor Mitchell,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",5.85,CARD,2029386773029860
18/12/2024 15:40,Longridge,Danny Lane,"Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",3.2,CARD,2945427636343040
18/12/2024 15:41,Longridge,Helen Clay,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",9.95,CARD,4413895919847733
18/12/2024 15:42,Longridge,Eugene Reeder,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",10.3,CASH,
18/12/2024 15:43,Longridge,Regina Cline,Large Glass of milk - 1.10,1.1,CARD,1709362122544178
18/12/2024 15:44,Longridge,Suzanne Youngblood,Regular Glass of milk - 0.70,0.7,CARD,7991053487711171
18/12/2024 15:45,Longridge,Jeff Vanaria,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CARD,2554916735609291
18/12/2024 15:46,Longridge,James Gibbons,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3415120328400522
18/12/2024 15:47,Longridge,Maria Smith,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CARD,9884302117840099
18/12/2024 15:48,Longridge,Scott Nace,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,8259170782435285
18/12/2024 15:49,Longridge,Eugene Powell,"Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75",6.2,CARD,6028011265338357
18/12/2024 15:50,Longridge,Edward Chavez,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CARD,6658158198689442
18/12/2024 15:51,Longridge,William Washing,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Large Mocha - 2.70",12.85,CASH,
18/12/2024 15:52,Longridge,Charles Robinson,"Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",9.2,CASH,
18/12/2024 15:53,Longridge,Charles Thompson,Regular Glass of milk - 0.70,0.7,CASH,
18/12/2024 15:54,Longridge,Nancy Lopez,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Regular Mocha - 2.30",7.7,CASH,
18/12/2024 15:56,Longridge,Lucas Kelly,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CARD,5729734784856317
18/12/2024 15:57,Longridge,Robert Krogstad,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",4.55,CARD,9466383470554522
18/12/2024 15:58,Longridge,Charles Bueter,"Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",5.45,CARD,9382798669547279
18/12/2024 15:59,Longridge,Patricia Lowery,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70",5.45,CARD,6323530770759321
18/12/2024 16:00,Longridge,Junita Judd,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25",7.25,CARD,5751473111628531
18/12/2024 16:02,Longridge,Brittney Luna,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CARD,6547062595867162
18/12/2024 16:04,Longridge,Brenda Mccombs,"Large Mocha - 2.70, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",9.55,CARD,6744855908106065
18/12/2024 16:06,Longridge,Jody Bishop,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",5.95,CASH,
18/12/2024 16:08,Longridge,Tracy Bashaw,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",14.7,CASH,
18/12/2024 16:10,Longridge,Susan Gaul,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",12.55,CARD,3437003618374713
18/12/2024 16:12,Longridge,Michael Johnson,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",8.45,CASH,
18/12/2024 16:14,Longridge,David Gershon,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 16:16,Longridge,Geoffrey Beckman,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",14.2,CASH,
18/12/2024 16:18,Longridge,Susan Taber,Regular Glass of milk - 0.70,0.7,CASH,
18/12/2024 16:20,Longridge,Corey Brown,"Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",5.55,CASH,
18/12/2024 16:22,Longridge,Cesar Sutton,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",6.65,CARD,5961175429409086
18/12/2024 16:24,Longridge,Cynthia Oakley,"Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",9.9,CARD,5680076954004066
18/12/2024 16:26,Longridge,Trevor Wilkowitz,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",9.55,CARD,6307597678111128
18/12/2024 16:28,Longridge,Robert Weeks,"Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",11.95,CARD,4101825295127197
18/12/2024 16:30,Longridge,Joseph Horowitz,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,6259994993147916
18/12/2024 16:32,Longridge,Kevin Ohanlon,"Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",7.1,CASH,
18/12/2024 16:34,Longridge,Frank Lewis,"Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",9.35,CARD,1905442574466115
18/12/2024 16:36,Longridge,Philip Herman,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,1709609829230038
18/12/2024 16:38,Longridge,Helen Murray,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",9.0,CARD,5476260113366671
18/12/2024 16:40,Longridge,Hilma Banerjee,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75",7.8,CASH,
18/12/2024 16:42,Longridge,Sandra Buchholz,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50",10.4,CARD,9851957104463277
18/12/2024 16:44,Longridge,Kelly Biggs,"Regular Mocha - 2.30, Large Mocha - 2.70",5.0,CARD,4058258943956184
18/12/2024 16:46,Longridge,George Phelps,"Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",4.3,CASH,
18/12/2024 16:48,Longridge,Brian Dawson,"Large Glass of milk - 1.10, Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",6.55,CASH,
18/12/2024 16:50,Longridge,Brenda Brown,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",11.2,CASH,
18/12/2024 16:52,Longridge,Gina Mckinney,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",11.7,CASH,
18/12/2024 16:54,Longridge,Angela Kennedy,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30",4.05,CARD,7110957590955332
18/12/2024 16:56,Longridge,Leonila Cochran,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Mocha - 2.30",10.85,CARD,7226997821831643
18/12/2024 16:58,Longridge,Paulette Pecci,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",9.95,CASH,
