18/12/2024 14:02,Belfast,Paul Polk,"Regular Flavoured latte - Gingerbread - 2.55, Large Luxury hot chocolate - 2.70",5.25,CARD,6340261215103735
18/12/2024 14:04,Belfast,Maurice Oakley,"Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",3.55,CARD,6519502656675044
18/12/2024 14:05,Belfast,Judith Borkowski,"Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,1639269611642201
18/12/2024 14:06,Belfast,Vicki White,"Regular Americano - 1.95, Large Flavoured latte - Gingerbread - 2.85, Large Glass of milk - 1.10, Large Glass of milk - 1.10",7.0,CARD,1582516933804841
18/12/2024 14:08,Belfast,Mary Cepeda,"Regular Speciality Tea - Green - 1.30, Large Filter coffee - 1.80",3.1,CARD,8575987231276092
18/12/2024 14:09,Belfast,Sang Atwater,"Large Americano - 2.25, Regular Flavoured latte - Gingerbread - 2.55",4.8,CARD,3017430847671904
18/12/2024 14:10,Belfast,Herbert Moreland,"Regular Glass of milk - 0.70, Large Americano - 2.25, Large Speciality Tea - Green - 1.60",4.55,CARD,7003700462277612
18/12/2024 14:12,Belfast,Anne Sieck,"Regular Filter coffee - 1.50, Large Flavoured iced latte - Caramel - 3.25",4.75,CARD,6716867132835975
18/12/2024 14:13,Belfast,Maria Ricks,"Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Regular Flavoured latte - Gingerbread - 2.55",6.9,CARD,1079445204394467
18/12/2024 14:14,Belfast,John Ranum,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Large Glass of milk - 1.10",4.2,CARD,2103942526034969
18/12/2024 14:16,Belfast,Vicky Foust,"Regular Glass of milk - 0.70, Large Americano - 2.25, Large Luxury hot chocolate - 2.70",5.65,CASH,
18/12/2024 14:17,Belfast,Shawn Stowell,"Regular Americano - 1.95, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60",6.8,CARD,7823596724771102
18/12/2024 14:18,Belfast,Mathew Samuels,"Regular Americano - 1.95, Large Flavoured latte - Gingerbread - 2.85",4.8,CARD,8263913068965863
18/12/2024 14:20,Belfast,David Legrand,"Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Green - 1.30, Regular Glass of milk - 0.70",7.4,CARD,8090171777631176
18/12/2024 14:21,Belfast,Fernando Hopkins,"Regular Speciality Tea - Green - 1.30, Regular Filter coffee - 1.50, Regular Flavoured iced latte - Caramel - 2.75",5.55,CARD,6393097953899508
18/12/2024 14:22,Belfast,Christine Reifsnyder,"Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - English breakfast - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Filter coffee - 1.80, Large Glass of milk - 1.10",10.6,CARD,4259043127798624
18/12/2024 14:24,Belfast,Bonita Borders,"Regular Speciality Tea - Green - 1.30, Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",4.85,CARD,1693433970626423
18/12/2024 14:25,Belfast,Terry Silversmith,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Glass of milk - 0.70, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Gingerbread - 2.55",9.35,CARD,9982843977062118
18/12/2024 14:26,Belfast,Denise Jackson,"Regular Filter coffee - 1.50, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",3.3,CARD,1823346888026612
18/12/2024 14:28,Belfast,Paul Wilson,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,9389703756987123
18/12/2024 14:29,Belfast,Efrain Seymour,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,8251257097326254
18/12/2024 14:30,Belfast,David Paige,"Regular Filter coffee - 1.50, Large Americano - 2.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Gingerbread - 2.55",9.55,CARD,8252024990354327
18/12/2024 14:32,Belfast,Norma Deitz,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Gingerbread - 2.55",10.25,CASH,
18/12/2024 14:33,Belfast,Diane Catapano,Large Glass of milk - 1.10,1.1,CARD,4239686018333525
18/12/2024 14:34,Belfast,Alan Clark,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",4.4,CARD,9042244770253252
18/12/2024 14:36,Belfast,Richard Sherman,Regular Speciality Tea - Green - 1.30,1.3,CARD,1750687631289264
18/12/2024 14:37,Belfast,James Korol,"Large Filter coffee - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Americano - 2.25, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",13.0,CARD,1653094431333478
18/12/2024 14:38,Belfast,Mildred Parker,"Regular Americano - 1.95, Large Filter coffee - 1.80, Regular Flavoured latte - Gingerbread - 2.55, Large Glass of milk - 1.10, Regular Speciality Tea - Green - 1.30",8.7,CARD,2241302406727453
18/12/2024 14:40,Belfast,Jay Kohm,Regular Filter coffee - 1.50,1.5,CARD,1295296193742439
18/12/2024 14:41,Belfast,Wanda Gustafson,"Large Glass of milk - 1.10, Regular Filter coffee - 1.50, Large Glass of milk - 1.10, Large Flavoured latte - Gingerbread - 2.85",6.55,CARD,1574215416707169
18/12/2024 14:42,Belfast,Joyce Brisco,Large Speciality Tea - Green - 1.60,1.6,CARD,6597973074252848
18/12/2024 14:44,Belfast,George Hayes,"Regular Glass of milk - 0.70, Large Speciality Tea - Green - 1.60, Regular Luxury hot chocolate - 2.40",4.7,CARD,9168267013054683
18/12/2024 14:45,Belfast,Thomas Latsko,"Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,4108570969639711
18/12/2024 14:46,Belfast,Janie Steiner,Large Glass of milk - 1.10,1.1,CARD,3761737002334067
18/12/2024 14:48,Belfast,Beverly Vallejo,"Large Flavoured latte - Gingerbread - 2.85, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Green - 1.60",8.6,CARD,9007919608616470
18/12/2024 14:49,Belfast,Rachel Shinnick,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Gingerbread - 2.85, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",8.4,CARD,7829068324857799
18/12/2024 14:50,Belfast,Laura Davis,"Regular Glass of milk - 0.70, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",5.8,CARD,6240418353897817
18/12/2024 14:52,Belfast,Patricia Scruggs,"Regular Flavoured latte - Gingerbread - 2.55, Regular Glass of milk - 0.70, Regular Speciality Tea - Green - 1.30, Large Americano - 2.25",6.8,CARD,6675614055287733
18/12/2024 14:53,Belfast,Beatrice Gary,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2566707236956996
18/12/2024 14:54,Belfast,Valarie Mancil,"Regular Filter coffee - 1.50, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",6.15,CARD,6097406355064590
18/12/2024 14:56,Belfast,Phillip Wilson,"Regular Americano - 1.95, Large Americano - 2.25, Regular Filter coffee - 1.50, Large Flavoured latte - Gingerbread - 2.85",8.55,CARD,5226732736092910
18/12/2024 14:57,Belfast,Joseph Dubin,"Large Glass of milk - 1.10, Large Filter coffee - 1.80, Large Flavoured iced latte - Caramel - 3.25",6.15,CARD,6475456832598525
18/12/2024 14:58,Belfast,Jose Bobbitt,Large Americano - 2.25,2.25,CARD,4864235571255153
18/12/2024 15:00,Belfast,Robert Cena,Large Luxury hot chocolate - 2.70,2.7,CARD,5474236358520639
18/12/2024 15:01,Belfast,Sharon Jackson,"Large Filter coffee - 1.80, Regular Glass of milk - 0.70",2.5,CASH,
18/12/2024 15:02,Belfast,Laila Henderson,Large Filter coffee - 1.80,1.8,CASH,
18/12/2024 15:04,Belfast,Desiree Nygaard,"Large Americano - 2.25, Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75",5.7,CARD,5676921485928661
18/12/2024 15:05,Belfast,Marion Colon,"Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40, Large Filter coffee - 1.80",5.5,CASH,
18/12/2024 15:07,Belfast,Paul Harada,"Regular Filter coffee - 1.50, Large Speciality Tea - Green - 1.60",3.1,CASH,
18/12/2024 15:08,Belfast,Tracy Encarnacion,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - English breakfast - 1.30",6.6,CASH,
18/12/2024 15:09,Belfast,Luis Hill,"Large Flavoured latte - Gingerbread - 2.85, Regular Filter coffee - 1.50, Large Speciality Tea - Green - 1.60, Regular Filter coffee - 1.50",7.45,CARD,4244908647357282
18/12/2024 15:11,Belfast,Charles Renfroe,"Regular Glass of milk - 0.70, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",3.3,CASH,
18/12/2024 15:12,Belfast,Barry Cirrincione,"Regular Filter coffee - 1.50, Large Flavoured latte - Gingerbread - 2.85",4.35,CASH,
18/12/2024 15:13,Belfast,Katrina Farris,"Large Luxury hot chocolate - 2.70, Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Large Americano - 2.25",9.3,CARD,7476396153147066
18/12/2024 15:15,Belfast,Terry Serrano,"Large Americano - 2.25, Regular Speciality Tea - Green - 1.30",3.55,CARD,1345589479692159
18/12/2024 15:16,Belfast,Henry Scott,"Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30, Regular Filter coffee - 1.50, Large Luxury hot chocolate - 2.70",7.45,CARD,2536837889317933
18/12/2024 15:17,Belfast,Carol Mccluer,"Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80",9.75,CASH,
18/12/2024 15:19,Belfast,Tonya Davis,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,8831861499871222
18/12/2024 15:20,Belfast,Lisa Lyle,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7488568064587187
18/12/2024 15:21,Belfast,Robert Pacini,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Green - 1.60, Regular Americano - 1.95, Large Filter coffee - 1.80",6.65,CARD,2682651219348416
18/12/2024 15:23,Belfast,Lucy Ortez,"Large Luxury hot chocolate - 2.70, Regular Filter coffee - 1.50, Regular Flavoured latte - Gingerbread - 2.55, Regular Americano - 1.95",8.7,CARD,4632512769260740
18/12/2024 15:24,Belfast,Cynthia Braswell,"Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80",8.7,CASH,
18/12/2024 15:25,Belfast,Benjamin Phillips,"Large Luxury hot chocolate - 2.70, Regular Glass of milk - 0.70, Regular Americano - 1.95",5.35,CARD,1459012483943526
18/12/2024 15:27,Belfast,David Tollerud,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Regular Speciality Tea - English breakfast - 1.30",6.0,CARD,8009161072188363
18/12/2024 15:28,Belfast,Charles Henderson,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25",10.5,CARD,2802697413178892
18/12/2024 15:30,Belfast,Jimmy Handel,Regular Speciality Tea - Green - 1.30,1.3,CASH,
18/12/2024 15:31,Belfast,Margaret Davis,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",10.5,CARD,6033876155939927
18/12/2024 15:32,Belfast,Heather Coleman,Regular Speciality Tea - Green - 1.30,1.3,CARD,9309714511239321
18/12/2024 15:34,Belfast,Marion Kath,"Regular Speciality Tea - Green - 1.30, Large Glass of milk - 1.10, Regular Flavoured latte - Gingerbread - 2.55, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60",8.95,CARD,5214732278779723
18/12/2024 15:35,Belfast,Robert Scott,"Large Flavoured latte - Gingerbread - 2.85, Large Filter coffee - 1.80",4.65,CARD,8572055329325253
18/12/2024 15:36,Belfast,Jerry Langerman,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6997785779620055
18/12/2024 15:38,Belfast,Clifford Cox,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,4852564921573861
18/12/2024 15:39,Belfast,Barbara Bautista,Regular Americano - 1.95,1.95,CARD,6981691487170170
18/12/2024 15:40,Belfast,Debbie Goldsmith,"Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - English breakfast - 1.60",4.15,CARD,8458766926741073
18/12/2024 15:42,Belfast,Bryan Mcneely,"Large Luxury hot chocolate - 2.70, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",5.8,CARD,7164445588492496
18/12/2024 15:43,Belfast,Deborah Lucero,Large Speciality Tea - Green - 1.60,1.6,CARD,8493734425780553
18/12/2024 15:44,Belfast,Judith Thomes,"Regular Speciality Tea - Green - 1.30, Large Filter coffee - 1.80",3.1,CASH,
18/12/2024 15:46,Belfast,Jeremy Zurcher,"Regular Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95, Regular Speciality Tea - English breakfast - 1.30",6.0,CARD,1632380158091280
18/12/2024 15:47,Belfast,Leonard Colon,"Regular Americano - 1.95, Regular Americano - 1.95, Large Filter coffee - 1.80",5.7,CASH,
18/12/2024 15:48,Belfast,Steven Hampton,"Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40",8.75,CARD,1292874062127726
18/12/2024 15:50,Belfast,Ada Fiorini,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - English breakfast - 1.60, Regular Americano - 1.95",11.4,CARD,6758378362203612
18/12/2024 15:51,Belfast,Christopher Ramirez,"Large Flavoured latte - Gingerbread - 2.85, Large Glass of milk - 1.10, Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",7.5,CARD,5681354886972791
18/12/2024 15:52,Belfast,Brenda Fetzer,"Regular Americano - 1.95, Regular Flavoured latte - Gingerbread - 2.55, Regular Americano - 1.95",6.45,CASH,
18/12/2024 15:54,Belfast,Peggy Whitaker,"Regular Americano - 1.95, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
18/12/2024 15:55,Belfast,Evelyn Royal,"Regular Glass of milk - 0.70, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",4.25,CARD,4518735051594444
18/12/2024 15:57,Belfast,Vivian Brown,"Large Glass of milk - 1.10, Large Speciality Tea - Green - 1.60",2.7,CARD,5013753991266808
18/12/2024 15:58,Belfast,Rachel Griffeth,"Large Flavoured latte - Gingerbread - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.45,CASH,
18/12/2024 15:59,Belfast,Tonya Flynn,"Large Luxury hot chocolate - 2.70, Large Filter coffee - 1.80, Large Americano - 2.25, Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Regular Glass of milk - 0.70",11.8,CARD,9107363618060785
18/12/2024 16:01,Belfast,Mary Mcfaddin,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1990946125921657
18/12/2024 16:02,Belfast,Jeanette Frederick,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",4.5,CARD,6139752775489319
18/12/2024 16:04,Belfast,Victoria Brown,"Large Americano - 2.25, Large Flavoured iced latte - Caramel - 3.25",5.5,CARD,9741364863198302
18/12/2024 16:06,Belfast,Dominique Conner,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,5200158354864261
18/12/2024 16:08,Belfast,Evelyn Jacobs,Regular Flavoured latte - Gingerbread - 2.55,2.55,CASH,
18/12/2024 16:09,Belfast,Joe Turja,"Regular Americano - 1.95, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Gingerbread - 2.55",7.4,CARD,3036172480443696
18/12/2024 16:11,Belfast,Evelyn Mills,"Large Speciality Tea - Green - 1.60, Large Luxury hot chocolate - 2.70",4.3,CASH,
18/12/2024 16:13,Belfast,Inez Heady,"Large Filter coffee - 1.80, Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30",7.55,CASH,
18/12/2024 16:15,Belfast,James Scott,Large Filter coffee - 1.80,1.8,CARD,6208096811762599
18/12/2024 16:16,Belfast,Morris Lemke,"Regular Speciality Tea - Green - 1.30, Regular Filter coffee - 1.50, Large Speciality Tea - Green - 1.60, Large Speciality Tea - English breakfast - 1.60",6.0,CARD,1134405691683497
18/12/2024 16:18,Belfast,Margaret Jinkens,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CARD,5762602667565409
18/12/2024 16:20,Belfast,Bridget Queal,"Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40",7.85,CARD,8321876454406155
18/12/2024 16:22,Belfast,John Peacock,"Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95, Large Filter coffee - 1.80, Regular Flavoured latte - Gingerbread - 2.55",8.7,CASH,
18/12/2024 16:23,Belfast,Crystal Mcconnell,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",8.95,CASH,
18/12/2024 16:25,Belfast,Wesley Pool,"Large Flavoured iced latte - Caramel - 3.25, Large Filter coffee - 1.80, Regular Americano - 1.95, Large Glass of milk - 1.10",8.1,CARD,6807711225667563
18/12/2024 16:27,Belfast,Maria Rutherford,"Large Speciality Tea - Green - 1.60, Regular Luxury hot chocolate - 2.40, Regular Flavoured iced latte - Caramel - 2.75",6.75,CARD,5716767944250593
18/12/2024 16:29,Belfast,George Harvey,"Large Flavoured latte - Gingerbread - 2.85, Regular Glass of milk - 0.70, Large Americano - 2.25, Regular Glass of milk - 0.70",6.5,CASH,
18/12/2024 16:30,Belfast,Christopher Jones,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",12.35,CARD,8787806852313944
18/12/2024 16:32,Belfast,Marjorie Odell,Regular Luxury hot chocolate - 2.40,2.4,CARD,1300199187828968
18/12/2024 16:34,Belfast,Wm Glaze,"Large Americano - 2.25, Regular Flavoured latte - Gingerbread - 2.55, Regular Glass of milk - 0.70",5.5,CARD,8759416222612544
18/12/2024 16:36,Belfast,Vicki Bittner,"Large Filter coffee - 1.80, Large Luxury hot chocolate - 2.70",4.5,CARD,5264108172001548
18/12/2024 16:38,Belfast,Eli Mcclain,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Gingerbread - 2.85, Large Americano - 2.25",6.7,CARD,8825951246567553
18/12/2024 16:39,Belfast,Barbara Schueler,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1259248908965262
18/12/2024 16:41,Belfast,Joyce Ragan,Regular Glass of milk - 0.70,0.7,CARD,5105311124544157
18/12/2024 16:43,Belfast,Jonathan Sharp,"Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",6.2,CASH,
18/12/2024 16:45,Belfast,Elizabeth Maymi,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40",4.8,CARD,7085705919406264
18/12/2024 16:46,Belfast,Johnathon Heath,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Glass of milk - 0.70",4.55,CARD,5100055889077521
18/12/2024 16:48,Belfast,Samuel Goodier,"Regular Flavoured latte - Gingerbread - 2.55, Regular Filter coffee - 1.50, Large Flavoured latte - Gingerbread - 2.85",6.9,CASH,
18/12/2024 16:50,Belfast,Berniece Lawrence,Regular Speciality Tea - Green - 1.30,1.3,CARD,8638807060974471
18/12/2024 16:52,Belfast,Lara Timme,"Regular Flavoured latte - Gingerbread - 2.55, Large Luxury hot chocolate - 2.70, Regular Filter coffee - 1.50",6.75,CARD,7640218876092246
18/12/2024 16:53,Belfast,George Bear,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Luxury hot chocolate - 2.70",5.9,CARD,5124491850425751
18/12/2024 16:55,Belfast,Deborah Meyer,"Large Filter coffee - 1.80, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85",7.2,CASH,
18/12/2024 16:57,Belfast,Terri Darling,"Large Flavoured latte - Gingerbread - 2.85, Regular Filter coffee - 1.50, Regular Luxury hot chocolate - 2.40",6.75,CARD,3014079448574915
18/12/2024 16:59,Belfast,Jose Chen,"Large Luxury hot chocolate - 2.70, Regular Filter coffee - 1.50, Large Americano - 2.25",6.45,CARD,2266919459624272
