18/12/2024 13:48,Edinburgh,Edna Jimenez,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95, Large Mocha - 2.70",7.4,CARD,1829923874899644
18/12/2024 13:49,Edinburgh,Kevin Reardon,"Regular Chai latte - 2.30, Regular Mocha - 2.30",4.6,CARD,1899460465895972
18/12/2024 13:50,Edinburgh,Billy Oneill,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Mocha - 2.30",6.2,CASH,
18/12/2024 13:51,Edinburgh,Robert Smith,"Regular Smoothies - Carrot Kick - 2.00, Regular Americano - 1.95",3.95,CARD,8393003207226003
18/12/2024 13:52,Edinburgh,Sandra Watkins,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60",7.35,CARD,6148879410095484
18/12/2024 13:53,Edinburgh,Paul Figueroa,"Large Americano - 2.25, Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50",7.0,CASH,
18/12/2024 13:55,Edinburgh,Carroll Gailey,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,9680560986709718
18/12/2024 13:56,Edinburgh,Michael Sichler,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Chai latte - 2.60",9.9,CARD,4624993750079167
18/12/2024 13:57,Edinburgh,Gary Carnes,"Large Mocha - 2.70, Regular Americano - 1.95, Regular Americano - 1.95, Regular Americano - 1.95",8.55,CASH,
18/12/2024 13:58,Edinburgh,Kenneth Kirkwood,"Large Smoothies - Carrot Kick - 2.50, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Mocha - 2.70",10.8,CARD,2965165391320810
18/12/2024 13:59,Edinburgh,Natasha Gray,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Americano - 1.95",6.3,CASH,
18/12/2024 14:00,Edinburgh,John Moscato,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8905551853838721
18/12/2024 14:01,Edinburgh,Bruce Mooney,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",6.6,CARD,4792957144068237
18/12/2024 14:02,Edinburgh,Norma Pappan,"Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75",5.35,CARD,8595742877406282
18/12/2024 14:03,Edinburgh,Cody Johnson,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",2.9,CARD,7077285435770450
18/12/2024 14:04,Edinburgh,James Johnston,"Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Large Smoothies - Carrot Kick - 2.50",6.95,CARD,6405812501965072
18/12/2024 14:04,Edinburgh,Matt Stevens,"Large Speciality Tea - Fruit - 1.60, Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60",10.1,CARD,8298771929166066
18/12/2024 14:05,Edinburgh,Hannah Doering,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
18/12/2024 14:06,Edinburgh,Josephine Falgout,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CARD,1671071815797418
18/12/2024 14:07,Edinburgh,Marion Mattingly,"Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Large Speciality Tea - Fruit - 1.60, Regular Americano - 1.95",7.15,CARD,2392016624982369
18/12/2024 14:08,Edinburgh,Joel Jacobsen,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",5.25,CARD,8914213164455445
18/12/2024 14:09,Edinburgh,Andrew Nekola,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Glowing Greens - 2.50",5.4,CASH,
18/12/2024 14:10,Edinburgh,John Brown,"Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25",5.5,CASH,
18/12/2024 14:11,Edinburgh,Tony Marble,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CARD,7861293270363924
18/12/2024 14:12,Edinburgh,James Norton,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30",7.35,CARD,9656017021802718
18/12/2024 14:13,Edinburgh,Bryan Brunell,Regular Speciality Tea - Green - 1.30,1.3,CARD,2878341723616272
18/12/2024 14:14,Edinburgh,Hye Simpkins,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,5101479134831048
18/12/2024 14:15,Edinburgh,David Coleman,"Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30",6.45,CARD,5645333025086387
18/12/2024 14:16,Edinburgh,Marcia Weems,"Large Chai latte - 2.60, Regular Smoothies - Glowing Greens - 2.00",4.6,CARD,6859822867042781
18/12/2024 14:17,Edinburgh,James Lopez,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Americano - 1.95, Large Americano - 2.25",9.6,CARD,4744346270351201
18/12/2024 14:18,Edinburgh,Daniel Dunn,"Large Mocha - 2.70, Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",7.6,CARD,6602548227070760
18/12/2024 14:18,Edinburgh,Maria Haase,"Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - Earl Grey - 1.30",10.3,CARD,4382775468194943
18/12/2024 14:19,Edinburgh,Shirley Schoemaker,Regular Speciality Tea - Green - 1.30,1.3,CARD,6166118360922220
18/12/2024 14:20,Edinburgh,William Harris,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Smoothies - Glowing Greens - 2.00",6.9,CASH,
18/12/2024 14:21,Edinburgh,James Cogswell,"Regular Americano - 1.95, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",9.3,CASH,
18/12/2024 14:22,Edinburgh,Charles Desantis,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55",6.15,CARD,5433045067321526
18/12/2024 14:23,Edinburgh,Jose Gilbert,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
18/12/2024 14:24,Edinburgh,Michael Winn,Large Speciality Tea - Green - 1.60,1.6,CASH,
18/12/2024 14:25,Edinburgh,Rafael Cochran,"Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30",6.2,CARD,5425623306090814
18/12/2024 14:26,Edinburgh,William Burns,"Regular Americano - 1.95, Large Mocha - 2.70",4.65,CARD,4806493592134675
18/12/2024 14:27,Edinburgh,Ronald Matthews,"Regular Flavoured latte - Hazelnut - 2.55, Large Americano - 2.25",4.8,CARD,6674180042419347
18/12/2024 14:28,Edinburgh,Cynthia Marinello,"Large Mocha - 2.70, Regular Chai latte - 2.30",5.0,CARD,8964951976417495
18/12/2024 14:29,Edinburgh,Mike Torres,Large Mocha - 2.70,2.7,CARD,4788621931651771
18/12/2024 14:30,Edinburgh,Charles Razor,"Large Americano - 2.25, Large Speciality Tea - Fruit - 1.60",3.85,CASH,
18/12/2024 14:31,Edinburgh,Michelle Hodgdon,Large Mocha - 2.70,2.7,CASH,
18/12/2024 14:32,Edinburgh,Frances Wilson,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,3659846061995347
18/12/2024 14:32,Edinburgh,Carrie Randall,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Green - 1.60",9.25,CARD,1138408700774635
18/12/2024 14:33,Edinburgh,Kristy Burrows,"Large Chai latte - 2.60, Regular Speciality Tea - Green - 1.30, Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25",9.1,CARD,7175572008013280
18/12/2024 14:34,Edinburgh,John Fredrick,"Regular Speciality Tea - Fruit - 1.30, Regular Mocha - 2.30",3.6,CARD,5044649560752024
18/12/2024 14:35,Edinburgh,Helen Young,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Glowing Greens - 2.50",14.4,CARD,5569570208884070
18/12/2024 14:36,Edinburgh,Daniel Merritt,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50",4.45,CASH,
18/12/2024 14:37,Edinburgh,Kenny Coltrain,Regular Americano - 1.95,1.95,CASH,
18/12/2024 14:38,Edinburgh,William Jackson,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Green - 1.60, Regular Smoothies - Glowing Greens - 2.00",5.6,CASH,
18/12/2024 14:39,Edinburgh,Mary Senior,"Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Carrot Kick - 2.00",9.9,CASH,
18/12/2024 14:40,Edinburgh,Amanda Hardy,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2524849100031705
18/12/2024 14:41,Edinburgh,John Silver,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4918330161486796
18/12/2024 14:42,Edinburgh,Crystal Amos,"Large Smoothies - Carrot Kick - 2.50, Regular Americano - 1.95",4.45,CASH,
18/12/2024 14:43,Edinburgh,Christy Tuttle,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Smoothies - Carrot Kick - 2.50",11.3,CASH,
18/12/2024 14:44,Edinburgh,Cora Colon,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30",12.55,CASH,
18/12/2024 14:45,Edinburgh,Jeffrey Youngs,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4089433876643913
18/12/2024 14:46,Edinburgh,Craig Hatch,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Fruit - 1.30",10.1,CARD,1187902554711728
18/12/2024 14:46,Edinburgh,So Clark,"Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Glowing Greens - 2.00",5.6,CARD,8585935700777799
18/12/2024 14:47,Edinburgh,Carrie Cook,"Regular Smoothies - Carrot Kick - 2.00, Regular Americano - 1.95",3.95,CARD,8889430734693785
18/12/2024 14:48,Edinburgh,Rachel James,"Regular Chai latte - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",6.35,CASH,
18/12/2024 14:49,Edinburgh,Zachary Posey,Regular Americano - 1.95,1.95,CARD,1375952479621762
18/12/2024 14:50,Edinburgh,Amelia Fuller,"Regular Flavoured latte - Hazelnut - 2.55, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.45,CASH,
18/12/2024 14:51,Edinburgh,Gary Young,"Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25, Large Americano - 2.25",7.75,CASH,
18/12/2024 14:52,Edinburgh,Carolyn Berkson,"Regular Mocha - 2.30, Regular Smoothies - Carrot Kick - 2.00, Regular Chai latte - 2.30, Regular Americano - 1.95, Regular Chai latte - 2.30",10.85,CASH,
18/12/2024 14:53,Edinburgh,Nannie Stuart,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60",12.8,CARD,7084845739680994
18/12/2024 14:54,Edinburgh,Jesse Morgan,"Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30, Large Americano - 2.25",5.85,CARD,6518515643395540
18/12/2024 14:55,Edinburgh,Marcelo Jewell,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",7.25,CASH,
18/12/2024 14:56,Edinburgh,Junior Lopez,Regular Chai latte - 2.30,2.3,CASH,
18/12/2024 14:57,Edinburgh,Shawn Rase,"Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",10.4,CARD,8399890469733567
18/12/2024 14:58,Edinburgh,Lora Seling,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30",6.35,CASH,
18/12/2024 14:59,Edinburgh,Antoinette Alexander,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CARD,1424368123362013
18/12/2024 15:00,Edinburgh,Katherine Berger,"Regular Americano - 1.95, Large Speciality Tea - Green - 1.60, Regular Americano - 1.95",5.5,CASH,
18/12/2024 15:00,Edinburgh,James Shropshire,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75",8.9,CARD,9105354500883262
18/12/2024 15:01,Edinburgh,Raymond Crosby,Regular Americano - 1.95,1.95,CARD,5347805501455180
18/12/2024 15:02,Edinburgh,Paul Flaming,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60",9.9,CARD,1605915543107551
18/12/2024 15:03,Edinburgh,Bobbi Williams,"Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60",6.2,CARD,8802624204568879
18/12/2024 15:04,Edinburgh,Charles Hellwig,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Green - 1.60",2.9,CASH,
18/12/2024 15:04,Edinburgh,Albert Dorgan,"Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25",7.15,CARD,5601328962579997
18/12/2024 15:05,Edinburgh,Geraldine Prine,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60",7.55,CARD,8487687692428420
18/12/2024 15:06,Edinburgh,Danielle Drelick,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55",7.4,CARD,9957619899927548
18/12/2024 15:07,Edinburgh,William Jackson,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30",2.9,CARD,5275285448681699
18/12/2024 15:08,Edinburgh,Phillip Catanzarite,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Fruit - 1.60",4.45,CARD,1471190578509540
18/12/2024 15:09,Edinburgh,Patricia Hughes,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,6371501530256361
18/12/2024 15:09,Edinburgh,Maurice Brighton,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,6423430442437848
18/12/2024 15:10,Edinburgh,John Goin,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1408326601520049
18/12/2024 15:11,Edinburgh,Russell Corbin,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Earl Grey - 1.30",10.25,CARD,1557890672158801
18/12/2024 15:12,Edinburgh,Adam Mitchell,"Regular Americano - 1.95, Large Americano - 2.25",4.2,CARD,2680950564368715
18/12/2024 15:13,Edinburgh,Brenda Johnson,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
18/12/2024 15:13,Edinburgh,Ronald Sanborn,"Large Chai latte - 2.60, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",6.4,CARD,8966086693027083
18/12/2024 15:14,Edinburgh,Yolanda Graham,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95",4.7,CASH,
18/12/2024 15:15,Edinburgh,Gladys Canary,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",11.75,CASH,
18/12/2024 15:16,Edinburgh,Lula Rodriquez,Regular Mocha - 2.30,2.3,CARD,7349990136882810
18/12/2024 15:17,Edinburgh,Juanita Bermudez,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,1096861967921532
18/12/2024 15:17,Edinburgh,David Newell,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.65,CARD,7592439735945573
18/12/2024 15:18,Edinburgh,Gregory Rivera,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",8.4,CASH,
18/12/2024 15:19,Edinburgh,Jason Martin,"Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",4.85,CARD,7981603802881431
18/12/2024 15:20,Edinburgh,Mark Hodges,"Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Fruit - 1.60",8.85,CARD,3623842998314644
18/12/2024 15:21,Edinburgh,Adrienne West,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7066151323554226
18/12/2024 15:22,Edinburgh,Dave Thomsen,Large Mocha - 2.70,2.7,CARD,4509615413576827
18/12/2024 15:22,Edinburgh,Lucille Adair,"Large Americano - 2.25, Large Chai latte - 2.60, Large Americano - 2.25, Regular Smoothies - Carrot Kick - 2.00",9.1,CARD,4167387085023679
18/12/2024 15:23,Edinburgh,Henry Larkin,"Regular Chai latte - 2.30, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60",6.4,CARD,5282113112737354
18/12/2024 15:24,Edinburgh,Jannette Mitchell,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,9823831116202998
18/12/2024 15:25,Edinburgh,Louis Wright,Large Americano - 2.25,2.25,CARD,1312519190196552
18/12/2024 15:26,Edinburgh,Gwendolyn Dunn,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",2.6,CARD,2617162869700158
18/12/2024 15:26,Edinburgh,Michael Beverly,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",8.5,CARD,6222160818695590
18/12/2024 15:27,Edinburgh,Susan Bluhm,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70, Large Chai latte - 2.60",11.05,CARD,3072360020468275
18/12/2024 15:28,Edinburgh,Henry Cornelius,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Glowing Greens - 2.00",5.25,CASH,
18/12/2024 15:29,Edinburgh,Clifford Turner,"Large Smoothies - Carrot Kick - 2.50, Large Chai latte - 2.60, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Large Americano - 2.25",13.5,CARD,3615826235817364
18/12/2024 15:30,Edinburgh,John Schmidt,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",4.35,CARD,9708633119560839
18/12/2024 15:31,Edinburgh,Louise Howlett,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,3359984007954790
18/12/2024 15:31,Edinburgh,Gregory Carlow,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Carrot Kick - 2.00",7.75,CARD,5897174823079107
18/12/2024 15:32,Edinburgh,Marc Allen,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Earl Grey - 1.60",13.15,CARD,9983551335835825
18/12/2024 15:33,Edinburgh,Lisa Coffie,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Carrot Kick - 2.50, Regular Flavoured latte - Hazelnut - 2.55",9.2,CARD,7542985802637814
18/12/2024 15:34,Edinburgh,Judith Bell,"Large Americano - 2.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60",14.45,CARD,6220173546918699
18/12/2024 15:35,Edinburgh,Morris Chirinos,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Americano - 2.25, Large Mocha - 2.70",11.1,CASH,
18/12/2024 15:35,Edinburgh,Aaron Martinez,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Hazelnut - 2.55",10.25,CARD,3244258500383748
18/12/2024 15:36,Edinburgh,James Williams,"Large Speciality Tea - Green - 1.60, Regular Americano - 1.95, Regular Americano - 1.95, Large Chai latte - 2.60",8.1,CASH,
18/12/2024 15:37,Edinburgh,Lucy Lee,"Regular Chai latte - 2.30, Large Flavoured iced latte - Hazelnut - 3.25",5.55,CASH,
18/12/2024 15:38,Edinburgh,Martha Keene,"Regular Chai latte - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",8.4,CARD,7135416121604739
18/12/2024 15:39,Edinburgh,Cynthia Reulet,"Large Mocha - 2.70, Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Earl Grey - 1.60",8.5,CASH,
18/12/2024 15:40,Edinburgh,Richard Plummer,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Mocha - 2.70",9.5,CARD,5318579048786032
18/12/2024 15:40,Edinburgh,Sylvia Fisherman,"Regular Smoothies - Carrot Kick - 2.00, Large Americano - 2.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85",14.7,CASH,
18/12/2024 15:41,Edinburgh,Ronald Boulanger,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Fruit - 1.30",9.0,CARD,2460043974678257
18/12/2024 15:42,Edinburgh,Larry Bonelli,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,3274596463825189
18/12/2024 15:43,Edinburgh,Armando Armes,Large Speciality Tea - Fruit - 1.60,1.6,CASH,
18/12/2024 15:44,Edinburgh,Elmer White,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85, Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75",9.55,CARD,8866022033720700
18/12/2024 15:44,Edinburgh,James Coward,"Regular Speciality Tea - Green - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Chai latte - 2.30",6.1,CARD,5958379833005701
18/12/2024 15:45,Edinburgh,Douglas Brothers,"Regular Flavoured latte - Hazelnut - 2.55, Regular Americano - 1.95, Large Flavoured latte - Hazelnut - 2.85",7.35,CARD,7411407074053556
18/12/2024 15:46,Edinburgh,Bill Chisum,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,9238059215000131
18/12/2024 15:47,Edinburgh,Debra Vanscyoc,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",5.15,CASH,
18/12/2024 15:48,Edinburgh,Danny Burke,"Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",5.55,CARD,9394753224483036
18/12/2024 15:49,Edinburgh,Giovanni Dowell,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Regular Chai latte - 2.30",8.95,CARD,8814778001508188
18/12/2024 15:49,Edinburgh,Monique Klingensmith,"Large Mocha - 2.70, Regular Mocha - 2.30, Regular Americano - 1.95",6.95,CARD,4587423057093987
18/12/2024 15:50,Edinburgh,Ann Flowers,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,8134891020904107
18/12/2024 15:51,Edinburgh,Steven Pickett,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.65,CARD,8052319923810211
18/12/2024 15:52,Edinburgh,Marshall Brown,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Hazelnut - 2.55",7.8,CARD,1198107172399475
18/12/2024 15:53,Edinburgh,Mark Bush,"Large Mocha - 2.70, Large Mocha - 2.70, Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",13.75,CASH,
18/12/2024 15:53,Edinburgh,Anthony Chastain,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30",5.5,CASH,
18/12/2024 15:54,Edinburgh,Pedro Amato,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",8.8,CARD,7290116845223743
18/12/2024 15:55,Edinburgh,Peter Courson,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,5739244628296442
18/12/2024 15:56,Edinburgh,Maude Cruz,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",5.75,CASH,
18/12/2024 15:57,Edinburgh,Cesar Tadych,"Regular Americano - 1.95, Regular Chai latte - 2.30, Regular Flavoured latte - Hazelnut - 2.55",6.8,CASH,
18/12/2024 15:58,Edinburgh,Mary Hammock,"Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Large Flavoured iced latte - Hazelnut - 3.25",6.85,CARD,7972219451762937
18/12/2024 15:58,Edinburgh,Byron Gray,"Regular Mocha - 2.30, Regular Speciality Tea - Fruit - 1.30",3.6,CARD,5237416386111069
18/12/2024 15:59,Edinburgh,Helen Alton,"Large Chai latte - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Glowing Greens - 2.00",10.0,CARD,4005243189118488
