18/12/2024 10:44,Bristol,Angela Douglas,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5741958601249425
18/12/2024 10:45,Bristol,William Smith,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.8,CASH,
18/12/2024 10:46,Bristol,Jeffrey Reno,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.2,CARD,3599334303891920
18/12/2024 10:48,Bristol,Ernest Southall,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CASH,
18/12/2024 10:49,Bristol,Margaret Smith,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.6,CARD,1455424608148604
18/12/2024 10:50,Bristol,Marta Porter,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.85,CARD,6289714521735487
18/12/2024 10:52,Bristol,William Worsham,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CASH,
18/12/2024 10:53,Bristol,David Sweeney,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.65,CARD,3793016386828104
18/12/2024 10:54,Bristol,Joseph Gillikin,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.45,CARD,2552461786463842
18/12/2024 10:56,Bristol,Maya Justice,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.7,CARD,6391853646190976
18/12/2024 10:57,Bristol,Richard Watkins,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CASH,
18/12/2024 10:59,Bristol,Paul Wood,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6309915015425940
18/12/2024 11:00,Bristol,Haydee Tamayo,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.95,CARD,1821007476291591
18/12/2024 11:05,Bristol,Terry Brown,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",11.2,CASH,
18/12/2024 11:10,Bristol,Olga Paquin,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4993181975372122
18/12/2024 11:15,Bristol,Jose Hoffman,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",13.95,CASH,
18/12/2024 11:20,Bristol,Robert Jones,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.65,CARD,5018708687718264
18/12/2024 11:25,Bristol,Ruth Buchan,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.25,CARD,6700059139199165
18/12/2024 11:30,Bristol,Eric Michael,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.75,CASH,
18/12/2024 11:35,Bristol,Robert Naughton,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",16.5,CASH,
18/12/2024 11:40,Bristol,Melissa Howard,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4419927688355446
18/12/2024 11:45,Bristol,David Wilmoth,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 11:50,Bristol,Steve Kane,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",7.85,CARD,3118002940583647
18/12/2024 11:55,Bristol,Dorothy Hidalgo,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",7.85,CASH,
18/12/2024 12:00,Bristol,Robert Marshall,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",13.45,CARD,8448990141452650
18/12/2024 12:15,Bristol,Edgar Brown,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CARD,9534542633879650
18/12/2024 12:30,Bristol,Julie Winchell,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.6,CARD,3696165437029803
18/12/2024 12:45,Bristol,Natalie Harrington,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/12/2024 13:00,Bristol,Lawrence Kirk,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",16.7,CASH,
18/12/2024 13:02,Bristol,Eugene Garcia,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7740676760377519
18/12/2024 13:05,Bristol,Stephen King,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.15,CARD,7502345088019033
18/12/2024 13:08,Bristol,Rudolph Farrell,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.5,CARD,7967606661853304
18/12/2024 13:10,Bristol,Sam Griffin,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",11.4,CASH,
18/12/2024 13:13,Bristol,William Williams,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",14.65,CASH,
18/12/2024 13:15,Bristol,Larry Davidson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.0,CARD,5445665253619770
18/12/2024 13:18,Bristol,Angela Mathis,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",18.2,CARD,5074050383631670
18/12/2024 13:21,Bristol,Ricardo Ranieri,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.25,CASH,
18/12/2024 13:23,Bristol,Wanda Lewis,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
18/12/2024 13:26,Bristol,Ricky Dahlberg,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,1210234707074019
18/12/2024 13:28,Bristol,Zachary Morgan,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,6394997095927693
18/12/2024 13:31,Bristol,Carol Lamons,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,6264763311279566
18/12/2024 13:34,Bristol,Alvina Lietzke,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8036605483219295
18/12/2024 13:36,Bristol,Billy Lott,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.7,CARD,9943910123969269
18/12/2024 13:39,Bristol,Latasha Sykes,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",13.75,CARD,6913573582950241
18/12/2024 13:41,Bristol,Connie Bowling,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 13:44,Bristol,Gary Stewart,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1695367042796489
18/12/2024 13:47,Bristol,Brandon Ebinger,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 13:49,Bristol,Elise Bascom,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",14.75,CARD,8004488399206495
18/12/2024 13:52,Bristol,Marion Allen,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",11.6,CARD,8686914836862079
18/12/2024 13:54,Bristol,Mario Parker,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",8.35,CARD,6589390911989885
18/12/2024 13:57,Bristol,Scarlett Gordon,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,4544496214558964
18/12/2024 14:00,Bristol,Beverly Townsend,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2477087265803991
18/12/2024 14:01,Bristol,Richard Labrum,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/12/2024 14:03,Bristol,Jeanna Kerr,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4007360068508388
18/12/2024 14:05,Bristol,Fred Morgan,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.8,CASH,
18/12/2024 14:07,Bristol,Sarah Ellis,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5864844310603730
18/12/2024 14:08,Bristol,Max Thompson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CASH,
18/12/2024 14:10,Bristol,Barbara Engel,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8707374751942974
18/12/2024 14:12,Bristol,Joseph Porter,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CASH,
18/12/2024 14:14,Bristol,Eustolia Briggs,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",9.05,CASH,
18/12/2024 14:15,Bristol,Virginia Robin,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 14:17,Bristol,Evangeline Strom,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.55,CARD,8279447389640400
18/12/2024 14:19,Bristol,Mavis Atkins,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7236850113327436
18/12/2024 14:21,Bristol,Joseph Orio,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5314535794120539
18/12/2024 14:22,Bristol,Aaron Carter,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
18/12/2024 14:24,Bristol,Donna Andersen,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.55,CASH,
18/12/2024 14:26,Bristol,Sidney Goldade,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9520004743997529
18/12/2024 14:28,Bristol,William Davidson,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",11.7,CASH,
18/12/2024 14:30,Bristol,Velia Warden,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",7.95,CASH,
18/12/2024 14:31,Bristol,Sylvia Stacy,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
18/12/2024 14:33,Bristol,Nicholas Matheson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",16.6,CASH,
18/12/2024 14:35,Bristol,Dolly Mcvicker,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.1,CASH,
18/12/2024 14:37,Bristol,Elmer Loree,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.45,CARD,3968293291722887
18/12/2024 14:38,Bristol,Casey Banks,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 14:40,Bristol,Paul Hurt,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",10.9,CARD,6372893078206192
18/12/2024 14:42,Bristol,Leonard Jimenez,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,5306743393727974
18/12/2024 14:44,Bristol,Danny Johnson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.55,CASH,
18/12/2024 14:45,Bristol,Ross Conn,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",17.4,CARD,1082378452084049
18/12/2024 14:47,Bristol,Lacey Gentsy,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.5,CARD,5620984854982805
18/12/2024 14:49,Bristol,Stephen Carillo,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,7607222340654532
18/12/2024 14:51,Bristol,Eric Detrick,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",14.35,CARD,7062708118264864
18/12/2024 14:52,Bristol,Ruth Chavira,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.7,CARD,1812277632836683
18/12/2024 14:54,Bristol,James Sheffield,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",7.85,CARD,8039009984634079
18/12/2024 14:56,Bristol,Floyd Gannon,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.65,CARD,4166278843535695
18/12/2024 14:58,Bristol,Terry Adams,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",10.9,CARD,5552513493675140
18/12/2024 14:59,Bristol,Suk Brown,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,8666239919256103
18/12/2024 15:01,Bristol,William Clark,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",11.1,CARD,7392672322353113
18/12/2024 15:03,Bristol,James Bolduc,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8514043838799695
18/12/2024 15:05,Bristol,Ryan Canter,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",14.15,CASH,
18/12/2024 15:07,Bristol,Kristin Spivey,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
18/12/2024 15:09,Bristol,Betty Jones,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CASH,
18/12/2024 15:11,Bristol,James Oliver,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2768845261462233
18/12/2024 15:13,Bristol,Joseph Jackson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1666764950675698
18/12/2024 15:15,Bristol,Lauren Crowley,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,7164572457699751
18/12/2024 15:17,Bristol,Joshua Powless,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.8,CASH,
18/12/2024 15:19,Bristol,Kenneth Colbert,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.5,CASH,
18/12/2024 15:21,Bristol,Irene Rhoades,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.6,CASH,
18/12/2024 15:22,Bristol,Warren Lane,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",14.05,CASH,
18/12/2024 15:24,Bristol,Julian Do,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,8877002049447174
18/12/2024 15:26,Bristol,Nan Schuch,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,6426198126160637
18/12/2024 15:28,Bristol,David Foster,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,9380415876255781
18/12/2024 15:30,Bristol,Lee Grossman,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",16.3,CASH,
18/12/2024 15:32,Bristol,Kelly Bernard,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.55,CARD,7310513444438607
18/12/2024 15:34,Bristol,Franklin Emerson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,8633755259812720
18/12/2024 15:36,Bristol,Ginette Jackson,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,6931453332908885
18/12/2024 15:38,Bristol,Mario Whorley,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
18/12/2024 15:40,Bristol,Ann Vanwoert,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,1053658204754787
18/12/2024 15:42,Bristol,Marcus Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.7,CARD,5806338022560873
18/12/2024 15:44,Bristol,Billy Borders,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",16.4,CARD,7815320870943795
18/12/2024 15:46,Bristol,Cynthia Ramos,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",10.7,CARD,2830644545608723
18/12/2024 15:48,Bristol,Sheila Hurd,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,2860505853148468
18/12/2024 15:50,Bristol,Linda Armenta,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 15:51,Bristol,Peter Radford,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8060576988065474
18/12/2024 15:53,Bristol,Thomas Raymo,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 15:55,Bristol,David Rodriguez,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",14.95,CASH,
18/12/2024 15:57,Bristol,Michelle Homma,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",16.9,CARD,2761607286613652
18/12/2024 15:59,Bristol,Marlon Odonnell,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.85,CARD,5178185259610057
18/12/2024 16:01,Bristol,Benjamin Simpson,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 16:05,Bristol,Ann Penley,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.7,CARD,3809476718510370
18/12/2024 16:08,Bristol,Shirley Villalobos,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,6502286723453862
18/12/2024 16:12,Bristol,Ronald Jones,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",14.65,CARD,4527385499531159
18/12/2024 16:15,Bristol,Kyle Ran,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5386169970620772
18/12/2024 16:19,Bristol,Tami Davis,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7256273086166021
18/12/2024 16:22,Bristol,Scott Moore,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.4,CARD,1552620229011450
18/12/2024 16:26,Bristol,Ronald Abruzzino,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 16:29,Bristol,Von Browne,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CASH,
18/12/2024 16:33,Bristol,Jennifer Cook,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",13.95,CARD,1880084859868711
18/12/2024 16:36,Bristol,Monica Holmes,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,4555787860032303
18/12/2024 16:40,Bristol,Lindsey Pilling,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2613639348024718
18/12/2024 16:43,Bristol,Darryl Cassella,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 16:47,Bristol,Marsha Burke,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,2326928992097193
18/12/2024 16:50,Bristol,Armando Turner,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.45,CARD,2600704540315105
18/12/2024 16:54,Bristol,Aron Gleason,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.35,CASH,
18/12/2024 16:57,Bristol,Rose Greis,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.85,CASH,
18/12/2024 17:01,Bristol,Marilyn Duncan,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",16.25,CARD,2488525742739341
18/12/2024 17:04,Bristol,Tabatha Mcraney,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 17:07,Bristol,David Carper,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6844225850123815
18/12/2024 17:10,Bristol,Sophia Thompson,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",14.95,CARD,8635031458377114
