18/12/2024 13:23,Leeds,Angie Megown,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",6.45,CARD,6364841163362545
18/12/2024 13:24,Leeds,Krystle Debose,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",6.5,CARD,2286989492311180
18/12/2024 13:25,Leeds,Sherri Brown,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 13:25,Leeds,Sherman Calhoun,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80",7.5,CARD,9547147476452562
18/12/2024 13:26,Leeds,Ashley Lacey,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1105144193273103
18/12/2024 13:27,Leeds,Floyd Vail,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,3948297304299965
18/12/2024 13:28,Leeds,Lucius Gray,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",4.0,CASH,
18/12/2024 13:29,Leeds,Gwendolyn Avalos,Regular Hot Chocolate - 1.40,1.4,CARD,1978928142927352
18/12/2024 13:30,Leeds,Anthony Stone,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Chai latte - 2.60",6.4,CASH,
18/12/2024 13:30,Leeds,Marcellus Perez,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 13:31,Leeds,Kay Walter,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4.0,CARD,3300812487239178
18/12/2024 13:32,Leeds,David Lee,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.8,CARD,4017260168866135
18/12/2024 13:33,Leeds,Albert Shults,Large Hot Chocolate - 1.70,1.7,CARD,2415540286587474
18/12/2024 13:34,Leeds,Charles Dean,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CASH,
18/12/2024 13:35,Leeds,Mia Allen,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",9.25,CARD,3559459112882780
18/12/2024 13:35,Leeds,Rhonda Mauldin,Regular Iced americano - 2.15,2.15,CARD,5688640959560870
18/12/2024 13:36,Leeds,Mary Taylor,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",6.8,CARD,9426598547407066
18/12/2024 13:37,Leeds,Brice Morris,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CARD,7955665015219364
18/12/2024 13:38,Leeds,Hollis Curl,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",11.1,CARD,7407202437305286
18/12/2024 13:39,Leeds,Homer Lawrence,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 13:40,Leeds,Melody Brown,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Iced americano - 2.50",8.2,CASH,
18/12/2024 13:40,Leeds,Andrea Fink,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,3804203620779189
18/12/2024 13:41,Leeds,Carol Jarvis,"Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",11.45,CARD,9928078509255874
18/12/2024 13:42,Leeds,Robert Redford,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",11.7,CARD,7090332507867258
18/12/2024 13:43,Leeds,Veronica Hobbs,"Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",9.5,CARD,5357467056871724
18/12/2024 13:44,Leeds,Stacey Dyer,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Chai latte - 2.30",8.4,CASH,
18/12/2024 13:45,Leeds,Gregory Mccoy,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",5.9,CASH,
18/12/2024 13:45,Leeds,Ethel Fink,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CASH,
18/12/2024 13:46,Leeds,Mary Ford,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",5.4,CASH,
18/12/2024 13:47,Leeds,Leslie Maynard,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced americano - 2.50",6.1,CARD,9360975818667504
18/12/2024 13:48,Leeds,Dawn Priolo,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Iced americano - 2.50",9.15,CASH,
18/12/2024 13:49,Leeds,Mary Hanna,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CARD,7346749837991894
18/12/2024 13:50,Leeds,Billie Milam,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",6.75,CARD,8168621465544633
18/12/2024 13:50,Leeds,Mary Eller,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",8.6,CASH,
18/12/2024 13:51,Leeds,Andrea Fortin,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",5.5,CASH,
18/12/2024 13:52,Leeds,David Farmer,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15",7.9,CARD,7202940086492235
18/12/2024 13:53,Leeds,Elizabeth Arrants,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",5.7,CARD,7598105453335656
18/12/2024 13:54,Leeds,Debra Garcia,Large Chai latte - 2.60,2.6,CARD,3262140398966769
18/12/2024 13:55,Leeds,James Skinner,Large Chai latte - 2.60,2.6,CARD,1876491854147232
18/12/2024 13:55,Leeds,Wade Mcculley,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Filter coffee - 1.80",10.15,CARD,6745444920327130
18/12/2024 13:56,Leeds,William Chico,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Chai latte - 2.30",6.7,CARD,6329692745426165
18/12/2024 13:57,Leeds,Matthew Roberts,"Regular Iced americano - 2.15, Large Filter coffee - 1.80",3.95,CARD,1797868899273188
18/12/2024 13:58,Leeds,Floyd Healy,Large Hot Chocolate - 1.70,1.7,CARD,5893108716087715
18/12/2024 13:59,Leeds,Ginny Byles,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",5.5,CARD,5076459967727767
18/12/2024 14:00,Leeds,Carmen Jones,"Large Chai latte - 2.60, Large Iced americano - 2.50, Large Filter coffee - 1.80",6.9,CASH,
18/12/2024 14:01,Leeds,Deborah Nielsen,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",6.95,CARD,7290787276539451
18/12/2024 14:02,Leeds,Scott Blair,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",4.4,CARD,1624236212613940
18/12/2024 14:02,Leeds,Amanda Cumberbatch,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CASH,
18/12/2024 14:03,Leeds,Landon Rodriquez,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",9.5,CARD,2821579162439145
18/12/2024 14:04,Leeds,Maria Blevins,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",6.15,CARD,7136777704325336
18/12/2024 14:05,Leeds,Merlin Mcclean,Regular Filter coffee - 1.50,1.5,CARD,6286808576023758
18/12/2024 14:06,Leeds,Oscar Smith,Regular Chai latte - 2.30,2.3,CARD,2716929442258515
18/12/2024 14:07,Leeds,Angel Petix,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",8.1,CARD,2433333757399483
18/12/2024 14:08,Leeds,Karl Houston,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",9.9,CASH,
18/12/2024 14:09,Leeds,Michael Salcido,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 14:10,Leeds,Neil Croteau,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",6.75,CASH,
18/12/2024 14:11,Leeds,Marcella Johnson,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,2187227486777919
18/12/2024 14:12,Leeds,Susan Garcia,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Iced americano - 2.15",6.0,CARD,8742393569489594
18/12/2024 14:13,Leeds,Tonya Hansen,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CARD,3207843049174823
18/12/2024 14:14,Leeds,Mari Young,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CARD,5615640615894381
18/12/2024 14:15,Leeds,Gladys Huston,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",4.1,CARD,2633651416613091
18/12/2024 14:16,Leeds,Amanda Greenfield,Regular Chai latte - 2.30,2.3,CARD,3675107751056216
18/12/2024 14:17,Leeds,Dave Mcdonald,"Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",8.5,CASH,
18/12/2024 14:18,Leeds,Rose Buckner,"Large Iced americano - 2.50, Regular Filter coffee - 1.50",4.0,CARD,3591136609103993
18/12/2024 14:19,Leeds,Richard Michaux,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",7.25,CARD,8536240705297243
18/12/2024 14:20,Leeds,Amy Chastain,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Iced americano - 2.50",6.8,CARD,3651133349153105
18/12/2024 14:21,Leeds,Louise Pond,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",8.2,CARD,4359113103511891
18/12/2024 14:21,Leeds,Myrna Alford,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",6.1,CARD,5711282525185881
18/12/2024 14:22,Leeds,Stephanie Rice,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",5.95,CARD,6990113758607505
18/12/2024 14:23,Leeds,Kenneth Peltier,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50",10.55,CARD,2555976008918438
18/12/2024 14:24,Leeds,Louis Stembridge,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Regular Iced americano - 2.15",8.7,CARD,4354580269994464
18/12/2024 14:25,Leeds,Jose Caldwell,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",9.1,CARD,6949841356009432
18/12/2024 14:26,Leeds,Donald Clements,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",9.05,CARD,6283164160640766
18/12/2024 14:27,Leeds,Roy Rocha,Regular Iced americano - 2.15,2.15,CASH,
18/12/2024 14:28,Leeds,Joshua Smith,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 14:29,Leeds,Theodore Longtin,Large Hot Chocolate - 1.70,1.7,CASH,
18/12/2024 14:30,Leeds,Betty Land,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",3.1,CASH,
18/12/2024 14:31,Leeds,Aileen Jenkins,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,5660511607306805
18/12/2024 14:32,Leeds,Mina Murillo,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",6.0,CASH,
18/12/2024 14:33,Leeds,Michelle Hopkins,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",10.0,CASH,
18/12/2024 14:34,Leeds,Andree Wright,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",4.1,CARD,9229188944926172
18/12/2024 14:35,Leeds,Sharon Metzger,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,1867875047942726
18/12/2024 14:36,Leeds,Orville Sullivan,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",8.95,CARD,6188852021350410
18/12/2024 14:37,Leeds,Xavier Marston,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CARD,5723602188503493
18/12/2024 14:38,Leeds,Debra Washington,Large Iced americano - 2.50,2.5,CARD,6172894950913942
18/12/2024 14:39,Leeds,Yolanda Sparkman,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.5,CARD,7755468450643823
18/12/2024 14:40,Leeds,Tony Brock,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",7.3,CASH,
18/12/2024 14:40,Leeds,Michael Williams,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",4.6,CASH,
18/12/2024 14:41,Leeds,Charles Medellin,"Large Filter coffee - 1.80, Regular Iced americano - 2.15",3.95,CARD,6039565794059742
18/12/2024 14:42,Leeds,Michael Wheeler,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",7.2,CASH,
18/12/2024 14:43,Leeds,Eric Howard,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4.0,CASH,
18/12/2024 14:44,Leeds,Brandon Martinez,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Chai latte - 2.30",5.4,CARD,7791787311297502
18/12/2024 14:45,Leeds,Lisa Ragland,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",2.8,CARD,9755365614702199
18/12/2024 14:46,Leeds,Eric Toscano,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",7.6,CASH,
18/12/2024 14:47,Leeds,Mauricio Watson,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",5.85,CARD,9041087757312617
18/12/2024 14:48,Leeds,Ryan Young,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,8141375185561878
18/12/2024 14:49,Leeds,Roger Jordan,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",6.65,CARD,8079728536395563
18/12/2024 14:50,Leeds,Devon Auston,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",12.2,CARD,6258010245843649
18/12/2024 14:51,Leeds,Wilson Medill,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",5.6,CASH,
18/12/2024 14:52,Leeds,Nancy Claeys,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",3.4,CASH,
18/12/2024 14:53,Leeds,Steve Diaz,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",11.0,CARD,4908001357972979
18/12/2024 14:54,Leeds,Margaretta Fulton,Regular Filter coffee - 1.50,1.5,CARD,9820017318181757
18/12/2024 14:55,Leeds,Felicia Burton,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CASH,
18/12/2024 14:56,Leeds,Thomas Pink,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",9.1,CASH,
18/12/2024 14:57,Leeds,Charles Mills,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",7.65,CASH,
18/12/2024 14:58,Leeds,Nathan Jensen,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
18/12/2024 14:59,Leeds,Beatrice Lewis,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",7.6,CASH,
18/12/2024 14:59,Leeds,Barbara Kriss,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",9.35,CARD,2866055405542437
18/12/2024 15:00,Leeds,Douglas Caldwell,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Iced americano - 2.50",8.7,CASH,
18/12/2024 15:01,Leeds,Joseph Powell,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Chai latte - 2.60",6.2,CARD,3581928168193672
18/12/2024 15:02,Leeds,Sheri Boonstra,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,5309808611817569
18/12/2024 15:03,Leeds,John Breunig,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Chai latte - 2.30",9.25,CARD,4609385446523822
18/12/2024 15:04,Leeds,Helen Luppino,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",8.5,CARD,9520952723304213
18/12/2024 15:05,Leeds,Alaina Russell,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",6.2,CARD,6266281015560400
18/12/2024 15:06,Leeds,Stacey Gibbons,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CARD,3516753011373437
18/12/2024 15:07,Leeds,Shannon Whitten,Large Chai latte - 2.60,2.6,CARD,9557792098189263
18/12/2024 15:07,Leeds,Samuel Burmeister,Large Hot Chocolate - 1.70,1.7,CASH,
18/12/2024 15:08,Leeds,Stacey Mccormick,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",4.2,CARD,3030198827247285
18/12/2024 15:09,Leeds,Shirley Hotchkiss,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",5.2,CASH,
18/12/2024 15:10,Leeds,Richard Heitmeyer,"Regular Chai latte - 2.30, Large Filter coffee - 1.80",4.1,CARD,9023114031294048
18/12/2024 15:11,Leeds,Nancy Kinser,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CARD,3896132804773716
18/12/2024 15:12,Leeds,George Hernandez,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",5.9,CASH,
18/12/2024 15:13,Leeds,Jesse Leja,Large Iced americano - 2.50,2.5,CARD,1532049339110908
18/12/2024 15:14,Leeds,Stacy Mims,"Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",9.4,CASH,
18/12/2024 15:14,Leeds,Janice Cadet,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,6013650773960315
18/12/2024 15:15,Leeds,Javier Norris,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",11.35,CASH,
18/12/2024 15:16,Leeds,Jessica Jones,Large Chai latte - 2.60,2.6,CARD,5909848745122710
18/12/2024 15:17,Leeds,Mark Zimmerman,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CARD,9785534221658132
18/12/2024 15:18,Leeds,Rodney Klatt,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",3.2,CARD,4230411647044179
18/12/2024 15:19,Leeds,Kirby Miller,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",6.45,CARD,7888983668950455
18/12/2024 15:20,Leeds,Helen Chavez,Regular Chai latte - 2.30,2.3,CASH,
18/12/2024 15:21,Leeds,Natasha Mitchell,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",9.45,CARD,3546259813307951
18/12/2024 15:21,Leeds,William Cave,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Iced americano - 2.50, Large Chai latte - 2.60",12.6,CASH,
18/12/2024 15:22,Leeds,Lesia Sorrell,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Iced americano - 2.50, Large Chai latte - 2.60",9.4,CARD,5744292713409431
18/12/2024 15:23,Leeds,Juanita Young,Large Chai latte - 2.60,2.6,CARD,6760515860063806
18/12/2024 15:24,Leeds,Misty Belzer,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CARD,2584156192147005
18/12/2024 15:25,Leeds,Gloria Wright,Regular Hot Chocolate - 1.40,1.4,CASH,
18/12/2024 15:26,Leeds,Linda Castro,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,7121437778357267
18/12/2024 15:27,Leeds,William Booker,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",5.45,CASH,
18/12/2024 15:28,Leeds,Loretta Erdman,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Iced americano - 2.15",6.25,CARD,4285265305983698
18/12/2024 15:28,Leeds,Christopher Trivino,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50",7.3,CARD,6690445961656899
18/12/2024 15:29,Leeds,Edwin Baptist,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",8.45,CARD,3238400634292070
18/12/2024 15:30,Leeds,Joseph Gregg,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CASH,
18/12/2024 15:31,Leeds,Marie Jimenez,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.4,CARD,7819273830125052
18/12/2024 15:32,Leeds,Manuela Perez,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60",6.7,CARD,2715090381357915
18/12/2024 15:33,Leeds,Norma Taylor,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",6.4,CASH,
18/12/2024 15:34,Leeds,Jean Yarmitsky,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CARD,9811603585423151
18/12/2024 15:35,Leeds,Colleen Mcginnis,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Large Chai latte - 2.60",8.75,CARD,6588380284920700
18/12/2024 15:35,Leeds,Sandra Towns,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CARD,5511769422886070
18/12/2024 15:36,Leeds,Jarrett Dorsey,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",8.65,CARD,1641137837446384
18/12/2024 15:37,Leeds,Fern Tucker,Large Chai latte - 2.60,2.6,CARD,9710213132928763
18/12/2024 15:38,Leeds,Donna Corp,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",5.3,CARD,1585569535686109
18/12/2024 15:39,Leeds,Dennis Garrett,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.8,CARD,5500630439734664
18/12/2024 15:40,Leeds,John Orlando,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Chai latte - 2.30",6.7,CARD,3251523608883552
18/12/2024 15:41,Leeds,Lori Kastner,Large Iced americano - 2.50,2.5,CARD,6409412269362431
18/12/2024 15:42,Leeds,Frank Lafarge,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",6.3,CARD,2852002967371334
18/12/2024 15:43,Leeds,Frank Behrendt,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",8.2,CARD,7543623310355966
18/12/2024 15:43,Leeds,Meagan Dukes,Large Chai latte - 2.60,2.6,CARD,4134480781657106
18/12/2024 15:44,Leeds,Bruce Harrell,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.3,CARD,3181042261220211
18/12/2024 15:45,Leeds,Phyllis Johnson,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",3.1,CARD,6951268914837357
18/12/2024 15:46,Leeds,Roger Overton,Large Filter coffee - 1.80,1.8,CARD,6498506073880526
18/12/2024 15:47,Leeds,Terrilyn Vanderhorst,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,6314017780915168
18/12/2024 15:48,Leeds,Jennifer Coleman,Large Hot Chocolate - 1.70,1.7,CARD,6975759492692156
18/12/2024 15:49,Leeds,Thelma Conover,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Filter coffee - 1.50",8.2,CARD,9460992757674456
18/12/2024 15:50,Leeds,Mary Briseno,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",6.65,CARD,2458722455459671
18/12/2024 15:50,Leeds,John Knutsen,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",2.8,CARD,1450880205494117
18/12/2024 15:51,Leeds,Ali Nooe,Large Chai latte - 2.60,2.6,CARD,6686892450753468
