18/12/2024 13:27,Sunderland,Cornelius Ashley,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85",8.45,CARD,7189575462531389
18/12/2024 13:28,Sunderland,Nettie Nang,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
18/12/2024 13:29,Sunderland,Paul Veyna,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30",3.85,CASH,
18/12/2024 13:30,Sunderland,Sean Stanley,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85",4.45,CASH,
18/12/2024 13:31,Sunderland,Cindy Robinson,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",2.9,CARD,1462226850063748
18/12/2024 13:32,Sunderland,Cheryl Frizzle,Large Hot chocolate - 2.90,2.9,CARD,3428281557394933
18/12/2024 13:33,Sunderland,Carol Tang,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30",7.45,CARD,8300504468721982
18/12/2024 13:33,Sunderland,Burl Daniels,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",12.1,CARD,5444256763491010
18/12/2024 13:34,Sunderland,Roger Sanchez,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",7.95,CARD,3224412079532187
18/12/2024 13:35,Sunderland,Robert Mann,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Hot chocolate - 2.20",5.1,CARD,9405481340953899
18/12/2024 13:36,Sunderland,Diane Dawson,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30",6.75,CARD,1602568842448017
18/12/2024 13:37,Sunderland,Debra Meredith,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CASH,
18/12/2024 13:38,Sunderland,Linsey Waggoner,Regular Hot chocolate - 2.20,2.2,CARD,7124883564477896
18/12/2024 13:39,Sunderland,Victoria Fransen,Regular Hot chocolate - 2.20,2.2,CARD,9187780087500460
18/12/2024 13:39,Sunderland,Willie Callahan,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,4074125218297823
18/12/2024 13:40,Sunderland,John Clark,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",7.4,CASH,
18/12/2024 13:41,Sunderland,Bernard Tyree,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,8996957579865658
18/12/2024 13:42,Sunderland,Sherry Preece,"Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90",4.2,CASH,
18/12/2024 13:43,Sunderland,Jeff Dileo,"Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30",8.05,CARD,2652647890697624
18/12/2024 13:44,Sunderland,Stella Harrell,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
18/12/2024 13:44,Sunderland,Tora Noe,Large Speciality Tea - Fruit - 1.60,1.6,CARD,8023033347335082
18/12/2024 13:45,Sunderland,Nicolette Chastain,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Large Hot chocolate - 2.90",11.2,CASH,
18/12/2024 13:46,Sunderland,Betty Stanfield,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CASH,
18/12/2024 13:47,Sunderland,Katherine Tresvant,Regular Hot chocolate - 2.20,2.2,CARD,9278920780076233
18/12/2024 13:48,Sunderland,Nicholas Emerson,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Fruit - 1.30, Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30",13.3,CARD,8087889783420480
18/12/2024 13:49,Sunderland,Ammie Davis,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30",12.35,CARD,2649783270384355
18/12/2024 13:50,Sunderland,Kathleen Walla,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",12.4,CARD,5374843987218900
18/12/2024 13:50,Sunderland,James Wilson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20",4.95,CARD,6195516992881347
18/12/2024 13:51,Sunderland,Lindsy Fleek,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55",12.55,CASH,
18/12/2024 13:52,Sunderland,William Fitzpatrick,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30",8.25,CASH,
18/12/2024 13:53,Sunderland,Quinton Hendricks,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20",6.1,CASH,
18/12/2024 13:54,Sunderland,Martha Franklin,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Fruit - 1.30",10.15,CASH,
18/12/2024 13:55,Sunderland,Ada Sparling,"Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Green - 1.30",8.7,CARD,7712235592519107
18/12/2024 13:56,Sunderland,Katherine Tabares,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20",7.8,CARD,8061161910051235
18/12/2024 13:56,Sunderland,Sylvia Ryder,"Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90, Regular Speciality Tea - Fruit - 1.30",8.7,CARD,7582867472164002
18/12/2024 13:57,Sunderland,Lura Morrow,Large Speciality Tea - Green - 1.60,1.6,CARD,7506960725204641
18/12/2024 13:58,Sunderland,Linda Small,Regular Speciality Tea - Green - 1.30,1.3,CARD,3005239763997975
18/12/2024 13:59,Sunderland,Margeret Hodge,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CASH,
18/12/2024 14:00,Sunderland,Ricky Barnes,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60",5.95,CARD,6397059063408575
18/12/2024 14:01,Sunderland,Amber Taylor,"Large Hot chocolate - 2.90, Large Flavoured iced latte - Hazelnut - 3.25",6.15,CASH,
18/12/2024 14:02,Sunderland,John Landes,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",13.25,CARD,9244762321631076
18/12/2024 14:03,Sunderland,Jeanette Miller,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",8.5,CASH,
18/12/2024 14:04,Sunderland,Ronald Labrecque,Large Speciality Tea - Green - 1.60,1.6,CARD,7887843669224148
18/12/2024 14:06,Sunderland,Denise Barger,"Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85",4.45,CASH,
18/12/2024 14:07,Sunderland,Dustin Mack,Large Hot chocolate - 2.90,2.9,CASH,
18/12/2024 14:08,Sunderland,Margarette Ordway,Large Speciality Tea - Fruit - 1.60,1.6,CARD,9538569215373096
18/12/2024 14:09,Sunderland,Ben Jefferson,Large Flavoured latte - Caramel - 2.85,2.85,CARD,9367004987739504
18/12/2024 14:10,Sunderland,Virginia Maynard,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20",7.4,CARD,1401982402702609
18/12/2024 14:11,Sunderland,Hazel Allen,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30",5.85,CARD,3719849026817262
18/12/2024 14:13,Sunderland,Manuel Cunningham,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",8.7,CARD,7542294551182522
18/12/2024 14:14,Sunderland,Terrence Martinez,"Large Speciality Tea - Fruit - 1.60, Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75",7.25,CASH,
18/12/2024 14:15,Sunderland,Anthony Moe,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",14.15,CASH,
18/12/2024 14:16,Sunderland,Mary Moran,"Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25",5.45,CARD,8591103647002671
18/12/2024 14:17,Sunderland,Lori Straub,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",10.85,CARD,4759280587549998
18/12/2024 14:18,Sunderland,Thomas Olson,Large Flavoured latte - Caramel - 2.85,2.85,CARD,6806005720656234
18/12/2024 14:20,Sunderland,Bobbie Noack,Regular Hot chocolate - 2.20,2.2,CARD,9894222848077472
18/12/2024 14:21,Sunderland,Florence Steffensmeier,Large Flavoured latte - Caramel - 2.85,2.85,CARD,1031541646153281
18/12/2024 14:22,Sunderland,Virginia Chang,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,6918580995805847
18/12/2024 14:23,Sunderland,Terry Nichols,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25",8.3,CASH,
18/12/2024 14:24,Sunderland,Shannon Moler,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60",6.55,CARD,8287189888507831
18/12/2024 14:25,Sunderland,Karen Sander,Regular Hot chocolate - 2.20,2.2,CARD,9786639602599990
18/12/2024 14:27,Sunderland,Robert Norton,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55",5.3,CASH,
18/12/2024 14:28,Sunderland,Edith Guadalupe,Large Speciality Tea - Fruit - 1.60,1.6,CASH,
18/12/2024 14:29,Sunderland,Ronald Hoffman,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",5.7,CASH,
18/12/2024 14:30,Sunderland,Juana Riley,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,9755874206869801
18/12/2024 14:31,Sunderland,Diane Lamont,"Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90, Large Speciality Tea - Fruit - 1.60",9.35,CASH,
18/12/2024 14:32,Sunderland,Kevin Mckinley,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55",8.65,CARD,7086465336149650
18/12/2024 14:34,Sunderland,Renee Labeau,Large Hot chocolate - 2.90,2.9,CARD,8634411599037286
18/12/2024 14:35,Sunderland,Margaret Button,"Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30, Large Hot chocolate - 2.90",7.1,CARD,8655373731812377
18/12/2024 14:36,Sunderland,James Domingo,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85",5.4,CARD,9072216064035674
18/12/2024 14:37,Sunderland,Stanley Mclendon,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,1114976259063947
18/12/2024 14:38,Sunderland,Maria Drum,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Fruit - 1.60",7.35,CARD,7230910051618484
18/12/2024 14:39,Sunderland,Patricia Senske,"Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30, Regular Hot chocolate - 2.20, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",13.75,CARD,9421622330651928
18/12/2024 14:41,Sunderland,Christina Dedrick,"Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20",3.5,CARD,8287130487129510
18/12/2024 14:42,Sunderland,Helen Rivas,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30",7.65,CARD,7505070590623738
18/12/2024 14:43,Sunderland,Alta Palmer,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20",4.95,CARD,4753738862518553
18/12/2024 14:44,Sunderland,James Kuhns,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,8920962394652956
18/12/2024 14:45,Sunderland,Katina Julian,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85",6.1,CARD,8594708017473066
18/12/2024 14:46,Sunderland,Tammy Dougherty,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85",8.5,CARD,1703379491836382
18/12/2024 14:48,Sunderland,Justin Reed,"Large Hot chocolate - 2.90, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Fruit - 1.60",11.6,CARD,9455212222162967
18/12/2024 14:49,Sunderland,Kevin Hughes,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
18/12/2024 14:50,Sunderland,Denise Oroark,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Speciality Tea - Fruit - 1.60, Regular Hot chocolate - 2.20",11.75,CARD,3959081663509857
18/12/2024 14:51,Sunderland,Clement Pugh,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Caramel - 2.55",7.05,CARD,2380838614585524
18/12/2024 14:52,Sunderland,Cynthia Mackie,Large Speciality Tea - Fruit - 1.60,1.6,CARD,4039841884250883
18/12/2024 14:53,Sunderland,Joshua Perez,Large Speciality Tea - Fruit - 1.60,1.6,CASH,
18/12/2024 14:55,Sunderland,Jean Chitty,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CARD,8184077531930582
18/12/2024 14:56,Sunderland,Jill Cromwell,Regular Hot chocolate - 2.20,2.2,CARD,3130739094330756
18/12/2024 14:57,Sunderland,Lawrence Rich,Large Hot chocolate - 2.90,2.9,CARD,1520558096085596
18/12/2024 14:58,Sunderland,Mike Slaughter,Regular Speciality Tea - Green - 1.30,1.3,CASH,
18/12/2024 14:59,Sunderland,Steven Myers,Large Hot chocolate - 2.90,2.9,CASH,
18/12/2024 15:00,Sunderland,Karen Johnson,"Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60",8.5,CARD,5523953097217415
18/12/2024 15:02,Sunderland,Rosemary Dishner,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20",10.25,CASH,
18/12/2024 15:04,Sunderland,Laura Dean,"Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90",4.2,CASH,
18/12/2024 15:05,Sunderland,Betty Martin,"Regular Hot chocolate - 2.20, Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",6.55,CASH,
18/12/2024 15:07,Sunderland,Brian Henle,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",15.5,CARD,1264904886455738
18/12/2024 15:09,Sunderland,June Sewell,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55",8.6,CARD,3948860391420074
18/12/2024 15:10,Sunderland,Melissa Jarvis,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60",4.45,CARD,3572242824517647
18/12/2024 15:12,Sunderland,Deborah Walker,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",4.05,CARD,9261188202776217
18/12/2024 15:14,Sunderland,Isaac Gainey,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CASH,
18/12/2024 15:15,Sunderland,Kathleen Kanzenbach,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",6.6,CASH,
18/12/2024 15:17,Sunderland,Stanley Boyle,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20",6.25,CARD,4860925619450664
18/12/2024 15:19,Sunderland,Jacquelyn Spicer,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",5.75,CARD,8620156691166849
18/12/2024 15:20,Sunderland,Tony Hillegas,Large Hot chocolate - 2.90,2.9,CASH,
18/12/2024 15:22,Sunderland,Teresa Wade,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55",6.6,CARD,6999118237053800
18/12/2024 15:24,Sunderland,Kyle Nunley,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",11.85,CARD,1624167510624261
18/12/2024 15:25,Sunderland,Robert Daniels,"Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",15.75,CASH,
18/12/2024 15:27,Sunderland,Andria Daily,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90, Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",12.7,CARD,8567667006586165
18/12/2024 15:29,Sunderland,Mary Kassin,Regular Speciality Tea - Green - 1.30,1.3,CARD,4884959608139578
18/12/2024 15:30,Sunderland,Shawn Curtis,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85",11.5,CARD,3204256562314666
18/12/2024 15:32,Sunderland,Floyd Oslund,Regular Hot chocolate - 2.20,2.2,CARD,7361927963153878
18/12/2024 15:34,Sunderland,Martha Baker,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",4.15,CASH,
18/12/2024 15:35,Sunderland,David West,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",8.7,CARD,3287649094490737
18/12/2024 15:37,Sunderland,Charles Stevens,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20",16.65,CASH,
18/12/2024 15:39,Sunderland,Eric Kuhns,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90",11.05,CARD,4883699684294578
18/12/2024 15:40,Sunderland,Michael Nifong,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",4.35,CARD,1363440624564281
18/12/2024 15:42,Sunderland,Mark Harner,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",5.1,CARD,4940217909740579
18/12/2024 15:44,Sunderland,Candace Matz,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",6.95,CASH,
18/12/2024 15:45,Sunderland,Sallie Williamson,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,6658136270430487
18/12/2024 15:47,Sunderland,Trent Martin,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",5.4,CARD,6916914564806109
18/12/2024 15:49,Sunderland,Erica Reeves,"Large Hot chocolate - 2.90, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90",12.45,CARD,3009348042822771
18/12/2024 15:50,Sunderland,Jennifer Martin,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",4.15,CASH,
18/12/2024 15:52,Sunderland,William Ploss,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20",7.35,CARD,6573641519626193
18/12/2024 15:54,Sunderland,William Lee,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",11.1,CARD,9149717050675158
18/12/2024 15:55,Sunderland,Kasey Wallis,"Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90",4.5,CARD,5088236389140413
18/12/2024 15:57,Sunderland,Vivian Giron,Regular Hot chocolate - 2.20,2.2,CARD,6617840428780936
18/12/2024 15:59,Sunderland,Janice Bilodeau,"Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60",4.5,CARD,1083149468994247
18/12/2024 16:00,Sunderland,Elnora Taber,Large Hot chocolate - 2.90,2.9,CARD,8880072902948768
18/12/2024 16:03,Sunderland,David Losh,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,7195288341001514
18/12/2024 16:05,Sunderland,Angela Ross,"Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90",12.75,CARD,2215681468494151
18/12/2024 16:07,Sunderland,Joanna Bermudez,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,8084988391112057
18/12/2024 16:09,Sunderland,Angelica Wilson,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",6.35,CASH,
18/12/2024 16:11,Sunderland,Laura Massimino,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Fruit - 1.30",4.55,CASH,
18/12/2024 16:13,Sunderland,Patricia Spitz,Large Speciality Tea - Green - 1.60,1.6,CARD,3304980546542446
18/12/2024 16:15,Sunderland,Mark Bobo,"Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Fruit - 1.30",5.45,CARD,3350176377536766
18/12/2024 16:17,Sunderland,Ralph Sirmans,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85",7.7,CASH,
18/12/2024 16:20,Sunderland,Gene Miles,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",8.85,CASH,
18/12/2024 16:22,Sunderland,August Godine,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55",5.8,CASH,
18/12/2024 16:24,Sunderland,Lanie Day,"Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55",9.6,CARD,9466473820118227
18/12/2024 16:26,Sunderland,Felicia Sawyer,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",8.05,CASH,
18/12/2024 16:28,Sunderland,Shanda Smith,"Regular Speciality Tea - Green - 1.30, Large Hot chocolate - 2.90",4.2,CARD,4322970111169011
18/12/2024 16:30,Sunderland,Annabelle Carr,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60",7.6,CARD,8210075217210914
18/12/2024 16:32,Sunderland,Jake Gandy,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90",10.25,CARD,1555658360040613
18/12/2024 16:35,Sunderland,David Taylor,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60",2.9,CARD,3194517179218196
18/12/2024 16:37,Sunderland,Leroy Morehouse,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",7.75,CARD,7501132380436768
18/12/2024 16:39,Sunderland,Anne Steele,Large Flavoured latte - Caramel - 2.85,2.85,CARD,4271644420060590
18/12/2024 16:41,Sunderland,Gerald Deboer,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20",6.35,CARD,7775286534283921
18/12/2024 16:43,Sunderland,Harold Strock,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",10.9,CARD,8750972940854783
18/12/2024 16:45,Sunderland,Jessica Pearson,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,8592702452629732
