18/12/2024 14:11,Southend-on-Sea,Lawerence Moore,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30",7.3,CARD,5463702473159835
18/12/2024 14:12,Southend-on-Sea,Regina Clark,"Large Hot Chocolate - 1.70, Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95, Regular Americano - 1.95",8.0,CARD,7923865675635548
18/12/2024 14:13,Southend-on-Sea,Jacqueline Manlangit,"Large Speciality Tea - Darjeeling - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Luxury hot chocolate - 2.70, Large Americano - 2.25, Regular Luxury hot chocolate - 2.40",12.2,CARD,2446112800480846
18/12/2024 14:14,Southend-on-Sea,Catrina Penson,"Large Luxury hot chocolate - 2.70, Large Hot Chocolate - 1.70, Regular Luxury hot chocolate - 2.40, Regular Hot Chocolate - 1.40",8.2,CASH,
18/12/2024 14:15,Southend-on-Sea,James Speedy,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75",6.15,CARD,1311851010629039
18/12/2024 14:16,Southend-on-Sea,Joann Braden,"Regular Speciality Tea - Darjeeling - 1.30, Large Americano - 2.25, Large Hot Chocolate - 1.70",5.25,CASH,
18/12/2024 14:17,Southend-on-Sea,Henry Miller,"Regular Hot Chocolate - 1.40, Large Americano - 2.25, Regular Hot Chocolate - 1.40",5.05,CARD,2809232146908876
18/12/2024 14:18,Southend-on-Sea,Lydia Denney,"Regular Flavoured iced latte - Caramel - 2.75, Regular Red Label tea - 1.20",3.95,CASH,
18/12/2024 14:19,Southend-on-Sea,Carolyn Jackson,"Regular Red Label tea - 1.20, Large Luxury hot chocolate - 2.70, Large Flavoured iced latte - Caramel - 3.25",7.15,CARD,9098787437936855
18/12/2024 14:20,Southend-on-Sea,Janet Cole,"Regular Americano - 1.95, Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Peppermint - 1.30",7.75,CARD,6366970064289648
18/12/2024 14:22,Southend-on-Sea,Lori Trombley,Large Americano - 2.25,2.25,CARD,5872918513237089
18/12/2024 14:23,Southend-on-Sea,Michael Ross,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
18/12/2024 14:24,Southend-on-Sea,Timothy Kelly,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60, Regular Hot Chocolate - 1.40, Large Luxury hot chocolate - 2.70",8.1,CARD,3807690138808273
18/12/2024 14:25,Southend-on-Sea,Dennis Blumenthal,"Large Americano - 2.25, Large Americano - 2.25, Large Americano - 2.25, Large Americano - 2.25, Regular Luxury hot chocolate - 2.40, Large Hot Chocolate - 1.70",13.1,CARD,7222744533766042
18/12/2024 14:26,Southend-on-Sea,Marilyn Dashnaw,"Regular Luxury hot chocolate - 2.40, Large Hot Chocolate - 1.70",4.1,CARD,4191940163890653
18/12/2024 14:27,Southend-on-Sea,Ronald Smith,"Regular Americano - 1.95, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",6.45,CASH,
18/12/2024 14:28,Southend-on-Sea,Michelle Bueno,"Regular Speciality Tea - Darjeeling - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CARD,6594477860218892
18/12/2024 14:29,Southend-on-Sea,Candace Hefty,Large Americano - 2.25,2.25,CARD,5930571170648531
18/12/2024 14:30,Southend-on-Sea,Estella Navarro,"Regular Americano - 1.95, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Darjeeling - 1.60",8.95,CASH,
18/12/2024 14:31,Southend-on-Sea,Robert Steward,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Darjeeling - 1.30",2.7,CARD,3993247988917968
18/12/2024 14:32,Southend-on-Sea,Carl Smith,"Large Americano - 2.25, Regular Speciality Tea - Darjeeling - 1.30, Regular Hot Chocolate - 1.40",4.95,CARD,6605941102257497
18/12/2024 14:33,Southend-on-Sea,Nicole Thurston,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20",4.3,CARD,1666986056085630
18/12/2024 14:34,Southend-on-Sea,Viola Schober,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",4.0,CARD,8906088249898821
18/12/2024 14:35,Southend-on-Sea,Tabatha Smith,"Regular Red Label tea - 1.20, Regular Speciality Tea - Darjeeling - 1.30, Regular Americano - 1.95, Large Americano - 2.25, Regular Hot Chocolate - 1.40, Regular Red Label tea - 1.20",9.3,CARD,3934958462882860
18/12/2024 14:36,Southend-on-Sea,Terrance Wright,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70",6.9,CARD,9020504154709206
18/12/2024 14:38,Southend-on-Sea,James Mcdowell,Large Hot Chocolate - 1.70,1.7,CARD,1894353041856310
18/12/2024 14:39,Southend-on-Sea,Drew Herb,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",5.85,CARD,3007567658295318
18/12/2024 14:40,Southend-on-Sea,Gene Kibbe,Regular Red Label tea - 1.20,1.2,CARD,4982219260791133
18/12/2024 14:41,Southend-on-Sea,Aaron Moskal,"Large Flavoured iced latte - Caramel - 3.25, Regular Hot Chocolate - 1.40",4.65,CARD,4745973490505150
18/12/2024 14:42,Southend-on-Sea,John Stephens,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",4.35,CARD,3580474885859061
18/12/2024 14:43,Southend-on-Sea,Johnny Brown,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 14:44,Southend-on-Sea,Corazon Ryan,Large Americano - 2.25,2.25,CARD,7381749646012197
18/12/2024 14:45,Southend-on-Sea,Sheila Gilbert,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",5.2,CARD,9350458276681564
18/12/2024 14:46,Southend-on-Sea,Chris Gilmore,"Large Red Label tea - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Hot Chocolate - 1.40",6.45,CARD,9528510650831490
18/12/2024 14:47,Southend-on-Sea,Arnold Krapp,"Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40",4.15,CARD,5330343143791561
18/12/2024 14:48,Southend-on-Sea,Michael Preston,Large Hot Chocolate - 1.70,1.7,CARD,4701755711878465
18/12/2024 14:49,Southend-on-Sea,Loan Mcknight,"Regular Speciality Tea - Darjeeling - 1.30, Regular Hot Chocolate - 1.40, Large Luxury hot chocolate - 2.70",5.4,CARD,7054485413740048
18/12/2024 14:50,Southend-on-Sea,Michael Kerfoot,"Regular Luxury hot chocolate - 2.40, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",5.9,CASH,
18/12/2024 14:51,Southend-on-Sea,Martin Guthrie,"Regular Americano - 1.95, Large Hot Chocolate - 1.70, Regular Red Label tea - 1.20",4.85,CARD,6551914098039860
18/12/2024 14:52,Southend-on-Sea,Michael Cotton,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,2458896983901931
18/12/2024 14:54,Southend-on-Sea,Robert Merced,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,1404444562838658
18/12/2024 14:55,Southend-on-Sea,David Everson,"Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70",10.65,CARD,3593301604829456
18/12/2024 14:56,Southend-on-Sea,John Vann,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,4804703797407301
18/12/2024 14:57,Southend-on-Sea,Alex Gibbons,"Large Speciality Tea - Darjeeling - 1.60, Regular Luxury hot chocolate - 2.40, Large Red Label tea - 1.80",5.8,CARD,5025982227071168
18/12/2024 14:58,Southend-on-Sea,Alice Mccubbin,"Large Hot Chocolate - 1.70, Large Flavoured iced latte - Caramel - 3.25, Large Luxury hot chocolate - 2.70, Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40",12.0,CARD,9652404807299640
18/12/2024 14:59,Southend-on-Sea,Elinor Felton,"Regular Luxury hot chocolate - 2.40, Large Hot Chocolate - 1.70",4.1,CASH,
18/12/2024 15:00,Southend-on-Sea,Maxine Borucki,Large Hot Chocolate - 1.70,1.7,CARD,4593693248567500
18/12/2024 15:01,Southend-on-Sea,Sean Griffin,Large Speciality Tea - Darjeeling - 1.60,1.6,CASH,
18/12/2024 15:02,Southend-on-Sea,Nicholas Johnson,Regular Red Label tea - 1.20,1.2,CASH,
18/12/2024 15:02,Southend-on-Sea,Juanita Widell,"Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Luxury hot chocolate - 2.40",6.95,CARD,6477229538500065
18/12/2024 15:03,Southend-on-Sea,Robert Rice,"Large Speciality Tea - Darjeeling - 1.60, Large Americano - 2.25",3.85,CASH,
18/12/2024 15:04,Southend-on-Sea,Monique Majors,"Large Hot Chocolate - 1.70, Large Speciality Tea - Peppermint - 1.60",3.3,CARD,1880843948710572
18/12/2024 15:05,Southend-on-Sea,Princess Moore,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",7.6,CARD,8791166890060394
18/12/2024 15:06,Southend-on-Sea,Robert Phillips,"Regular Hot Chocolate - 1.40, Large Americano - 2.25",3.65,CASH,
18/12/2024 15:06,Southend-on-Sea,Maria Lantz,Large Red Label tea - 1.80,1.8,CARD,5696489112757081
18/12/2024 15:07,Southend-on-Sea,John Mitchell,"Regular Red Label tea - 1.20, Large Luxury hot chocolate - 2.70",3.9,CASH,
18/12/2024 15:08,Southend-on-Sea,David Harrison,"Regular Luxury hot chocolate - 2.40, Large Americano - 2.25",4.65,CARD,6620368749389626
18/12/2024 15:09,Southend-on-Sea,Nancy Hoover,"Large Flavoured iced latte - Caramel - 3.25, Large Luxury hot chocolate - 2.70, Large Americano - 2.25",8.2,CASH,
18/12/2024 15:10,Southend-on-Sea,Alice Zawacki,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",2.8,CARD,5961819433503446
18/12/2024 15:10,Southend-on-Sea,Sam Clagon,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Luxury hot chocolate - 2.70, Large Red Label tea - 1.80",7.9,CARD,5738425435997848
18/12/2024 15:11,Southend-on-Sea,Carrie Phillips,"Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80, Regular Americano - 1.95, Large Speciality Tea - Darjeeling - 1.60",10.3,CARD,4696650530125309
18/12/2024 15:12,Southend-on-Sea,Dorothy Campbell,Large Hot Chocolate - 1.70,1.7,CASH,
18/12/2024 15:13,Southend-on-Sea,Richard Ostrov,"Large Red Label tea - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Darjeeling - 1.30",6.35,CARD,9030850288769304
18/12/2024 15:14,Southend-on-Sea,Carl Nichols,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",7.1,CARD,7019384950039443
18/12/2024 15:14,Southend-on-Sea,Natasha Canez,"Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70",4.95,CASH,
18/12/2024 15:15,Southend-on-Sea,Lisa Alcantara,"Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70, Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70, Large Americano - 2.25, Regular Red Label tea - 1.20",12.4,CARD,5854014886987691
18/12/2024 15:16,Southend-on-Sea,Jason Dew,"Regular Speciality Tea - Darjeeling - 1.30, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",9.4,CARD,4042940536958585
18/12/2024 15:17,Southend-on-Sea,Jamie White,"Regular Flavoured iced latte - Caramel - 2.75, Regular Red Label tea - 1.20, Large Americano - 2.25, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",9.9,CASH,
18/12/2024 15:18,Southend-on-Sea,Elsie Fowler,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",4.5,CARD,7989007900868188
18/12/2024 15:18,Southend-on-Sea,Dorotha Moll,"Large Speciality Tea - Peppermint - 1.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - Peppermint - 1.60, Regular Hot Chocolate - 1.40",6.0,CASH,
18/12/2024 15:19,Southend-on-Sea,Robert Ceravolo,"Regular Luxury hot chocolate - 2.40, Regular Hot Chocolate - 1.40",3.8,CARD,7632625588466786
18/12/2024 15:20,Southend-on-Sea,Dexter Thompson,"Regular Luxury hot chocolate - 2.40, Large Flavoured iced latte - Caramel - 3.25",5.65,CASH,
18/12/2024 15:21,Southend-on-Sea,Lisa Fischer,"Regular Red Label tea - 1.20, Regular Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95",5.9,CARD,8577573773174024
18/12/2024 15:22,Southend-on-Sea,Martina Land,"Large Speciality Tea - Darjeeling - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,2311694351399309
18/12/2024 15:22,Southend-on-Sea,Donald Jefferson,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 15:23,Southend-on-Sea,Teri Buchanan,"Large Speciality Tea - Darjeeling - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,6306209522371666
18/12/2024 15:24,Southend-on-Sea,Jason Richards,"Large Red Label tea - 1.80, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40, Large Hot Chocolate - 1.70",10.9,CARD,7576317778953375
18/12/2024 15:25,Southend-on-Sea,Thomas Ross,"Regular Flavoured iced latte - Caramel - 2.75, Large Hot Chocolate - 1.70, Regular Red Label tea - 1.20, Regular Speciality Tea - Darjeeling - 1.30",6.95,CARD,1077279099980909
18/12/2024 15:26,Southend-on-Sea,John Alexander,"Large Luxury hot chocolate - 2.70, Regular Americano - 1.95, Regular Hot Chocolate - 1.40",6.05,CARD,4971799678968263
18/12/2024 15:26,Southend-on-Sea,Ashley David,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,2393748069530742
18/12/2024 15:27,Southend-on-Sea,Hosea Pruitt,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70, Large Flavoured iced latte - Caramel - 3.25",12.75,CARD,2592484471586950
18/12/2024 15:28,Southend-on-Sea,Donald Sebastian,"Regular Hot Chocolate - 1.40, Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40, Regular Americano - 1.95",7.5,CARD,1162000544487560
18/12/2024 15:29,Southend-on-Sea,Jerald Stallsworth,"Regular Speciality Tea - Darjeeling - 1.30, Large Hot Chocolate - 1.70",3.0,CARD,8758969044340645
18/12/2024 15:30,Southend-on-Sea,Michael Mayer,"Large Americano - 2.25, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Darjeeling - 1.30",5.95,CASH,
18/12/2024 15:30,Southend-on-Sea,Virginia Humphries,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Darjeeling - 1.60, Regular Americano - 1.95, Regular Speciality Tea - Darjeeling - 1.30",6.15,CARD,5171083273088042
18/12/2024 15:31,Southend-on-Sea,Deneen Street,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Darjeeling - 1.30, Regular Luxury hot chocolate - 2.40, Large Americano - 2.25",7.35,CARD,9572836573888296
18/12/2024 15:32,Southend-on-Sea,David Lopez,"Regular Luxury hot chocolate - 2.40, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",5.5,CASH,
18/12/2024 15:33,Southend-on-Sea,Lizzie Bryant,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95",11.7,CASH,
18/12/2024 15:34,Southend-on-Sea,Linda Leggio,"Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Darjeeling - 1.60, Large Red Label tea - 1.80, Large Hot Chocolate - 1.70",6.4,CARD,4766473397215555
18/12/2024 15:34,Southend-on-Sea,Mary Russo,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CARD,8468124728187058
18/12/2024 15:35,Southend-on-Sea,Karla Cooley,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Large Americano - 2.25",15.25,CASH,
18/12/2024 15:36,Southend-on-Sea,Racquel Whitaker,"Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30",6.75,CASH,
18/12/2024 15:37,Southend-on-Sea,Leslie Denis,"Regular Red Label tea - 1.20, Regular Speciality Tea - Darjeeling - 1.30, Large Red Label tea - 1.80",4.3,CARD,4707838222546054
18/12/2024 15:38,Southend-on-Sea,Mary Kimber,"Large Hot Chocolate - 1.70, Regular Red Label tea - 1.20, Large Speciality Tea - Darjeeling - 1.60",4.5,CASH,
18/12/2024 15:38,Southend-on-Sea,David Vanderlinde,"Regular Speciality Tea - Darjeeling - 1.30, Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75",5.75,CASH,
18/12/2024 15:39,Southend-on-Sea,Jessica Wick,Large Americano - 2.25,2.25,CASH,
18/12/2024 15:40,Southend-on-Sea,Geri Henson,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25",7.25,CASH,
18/12/2024 15:41,Southend-on-Sea,Steven Dear,Regular Hot Chocolate - 1.40,1.4,CARD,1818100203865977
18/12/2024 15:42,Southend-on-Sea,David Mccarthy,"Regular Red Label tea - 1.20, Large Americano - 2.25, Regular Speciality Tea - Darjeeling - 1.30, Regular Hot Chocolate - 1.40, Large Americano - 2.25",8.4,CARD,2133730706692065
18/12/2024 15:42,Southend-on-Sea,John Cunningham,"Large Americano - 2.25, Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95, Regular Speciality Tea - Darjeeling - 1.30",7.1,CARD,8536787645864375
18/12/2024 15:43,Southend-on-Sea,Lauren George,"Regular Hot Chocolate - 1.40, Large Luxury hot chocolate - 2.70",4.1,CARD,1533964213423945
18/12/2024 15:44,Southend-on-Sea,James Eide,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3732142046584189
18/12/2024 15:45,Southend-on-Sea,Michael Nieto,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Darjeeling - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Darjeeling - 1.30",9.75,CARD,6337519980743178
18/12/2024 15:46,Southend-on-Sea,Tammy Sloan,"Large Flavoured iced latte - Caramel - 3.25, Large Luxury hot chocolate - 2.70",5.95,CARD,7472698745056213
18/12/2024 15:46,Southend-on-Sea,Winifred Alcantara,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",2.8,CARD,7722095227968965
18/12/2024 15:47,Southend-on-Sea,John Bridgett,"Regular Luxury hot chocolate - 2.40, Large Flavoured iced latte - Caramel - 3.25",5.65,CASH,
18/12/2024 15:48,Southend-on-Sea,Laura Ontiveros,Large Americano - 2.25,2.25,CARD,2702660337705085
18/12/2024 15:49,Southend-on-Sea,Roberta Cart,"Regular Speciality Tea - Peppermint - 1.30, Large Hot Chocolate - 1.70, Regular Speciality Tea - Darjeeling - 1.30, Regular Hot Chocolate - 1.40",5.7,CARD,4492464942011709
18/12/2024 15:50,Southend-on-Sea,Rhonda Longsworth,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70",8.55,CARD,9644263264015553
18/12/2024 15:50,Southend-on-Sea,Melissa Henderson,"Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",4.5,CARD,8766134735113633
18/12/2024 15:51,Southend-on-Sea,Norma Jahnke,"Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Darjeeling - 1.60",3.2,CASH,
18/12/2024 15:52,Southend-on-Sea,Joseph Trusty,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8943882505870501
18/12/2024 15:53,Southend-on-Sea,Reinaldo Amerman,"Large Flavoured iced latte - Caramel - 3.25, Large Luxury hot chocolate - 2.70",5.95,CARD,4980304586791473
18/12/2024 15:54,Southend-on-Sea,Andrew Courtney,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",8.1,CASH,
18/12/2024 15:54,Southend-on-Sea,Raymond Trahan,"Regular Americano - 1.95, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",9.65,CARD,4791487571432547
18/12/2024 15:55,Southend-on-Sea,Rex Walker,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,3792027034978424
18/12/2024 15:56,Southend-on-Sea,Willie Calkins,"Regular Speciality Tea - Darjeeling - 1.30, Regular Americano - 1.95, Large Luxury hot chocolate - 2.70",5.95,CARD,9291041010411967
18/12/2024 15:57,Southend-on-Sea,Luz Winokur,"Large Luxury hot chocolate - 2.70, Large Americano - 2.25",4.95,CASH,
18/12/2024 15:58,Southend-on-Sea,Richard Carter,"Large Americano - 2.25, Large Hot Chocolate - 1.70",3.95,CARD,7877024247763759
18/12/2024 15:58,Southend-on-Sea,Michael Hamilton,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Darjeeling - 1.30, Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",9.35,CARD,7142964626467870
18/12/2024 15:59,Southend-on-Sea,Don Archie,"Large Americano - 2.25, Regular Americano - 1.95, Regular Speciality Tea - Darjeeling - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Darjeeling - 1.60",8.4,CARD,7178727455998904
18/12/2024 16:00,Southend-on-Sea,Gloria White,Large Americano - 2.25,2.25,CARD,9552782159929225
18/12/2024 16:02,Southend-on-Sea,Paul Tullis,"Regular Americano - 1.95, Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80, Regular Hot Chocolate - 1.40",10.1,CASH,
18/12/2024 16:04,Southend-on-Sea,Curtis Yee,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20, Regular Speciality Tea - Peppermint - 1.30",7.05,CARD,7099723249525266
18/12/2024 16:06,Southend-on-Sea,Virginia Hudson,"Regular Red Label tea - 1.20, Regular Luxury hot chocolate - 2.40",3.6,CARD,3760311506833324
18/12/2024 16:08,Southend-on-Sea,Mary Wilson,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,6807907435798134
18/12/2024 16:10,Southend-on-Sea,Della Paparo,"Large Hot Chocolate - 1.70, Regular Luxury hot chocolate - 2.40, Regular Hot Chocolate - 1.40",5.5,CASH,
18/12/2024 16:12,Southend-on-Sea,Ann Mitchell,Large Red Label tea - 1.80,1.8,CARD,9509103154944754
18/12/2024 16:14,Southend-on-Sea,Victor Pope,"Regular Hot Chocolate - 1.40, Regular Luxury hot chocolate - 2.40",3.8,CARD,5986261302285157
18/12/2024 16:16,Southend-on-Sea,Karen Mancuso,"Regular Americano - 1.95, Regular Red Label tea - 1.20, Regular Speciality Tea - Darjeeling - 1.30, Large Americano - 2.25",6.7,CARD,8509497403751252
18/12/2024 16:19,Southend-on-Sea,Patricia Roos,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Hot Chocolate - 1.70, Large Speciality Tea - Darjeeling - 1.60, Large Hot Chocolate - 1.70",8.1,CARD,9132248289943973
18/12/2024 16:21,Southend-on-Sea,Lettie Hart,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Darjeeling - 1.60",5.65,CARD,5146916469032357
18/12/2024 16:23,Southend-on-Sea,Mildred Compton,"Regular Americano - 1.95, Large Speciality Tea - Darjeeling - 1.60",3.55,CARD,8830059324292243
18/12/2024 16:25,Southend-on-Sea,Jeanne Sircy,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",4.05,CARD,2606911599102152
18/12/2024 16:27,Southend-on-Sea,Ana Lewis,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3843235524998706
18/12/2024 16:29,Southend-on-Sea,Brian Booker,Regular Red Label tea - 1.20,1.2,CASH,
18/12/2024 16:31,Southend-on-Sea,Emma Morales,"Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75",4.45,CARD,6438807820055835
18/12/2024 16:33,Southend-on-Sea,Terry Mckinley,"Large Speciality Tea - Darjeeling - 1.60, Regular Red Label tea - 1.20, Regular Speciality Tea - Darjeeling - 1.30",4.1,CARD,2241723019066981
18/12/2024 16:35,Southend-on-Sea,Rebecca Gholston,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CASH,
18/12/2024 16:37,Southend-on-Sea,Christine Veach,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,9841889746271248
18/12/2024 16:39,Southend-on-Sea,Asa Harrell,"Large Speciality Tea - Peppermint - 1.60, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",9.7,CASH,
18/12/2024 16:41,Southend-on-Sea,Andrea Herrick,"Regular Red Label tea - 1.20, Large Flavoured iced latte - Caramel - 3.25, Regular Red Label tea - 1.20, Large Flavoured iced latte - Caramel - 3.25",8.9,CARD,3053306703440318
18/12/2024 16:43,Southend-on-Sea,William Mckinney,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",7.6,CARD,6237377931156456
18/12/2024 16:45,Southend-on-Sea,Nicky White,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,7569194771279059
18/12/2024 16:47,Southend-on-Sea,Scott Pitts,"Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80, Regular Flavoured iced latte - Caramel - 2.75",11.35,CARD,8399518885060247
18/12/2024 16:50,Southend-on-Sea,Melvin Daily,"Large Speciality Tea - Darjeeling - 1.60, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",10.35,CASH,
18/12/2024 16:52,Southend-on-Sea,Jeremy Robinson,"Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Darjeeling - 1.60",5.95,CARD,7319119914165155
