18/12/2024 13:37,London Camden,James Oneal,"Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85",14.6,CARD,4803307051255194
18/12/2024 13:38,London Camden,Ethel Rollins,"Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.35,CARD,2848412561554364
18/12/2024 13:38,London Camden,Berta Pickrell,"Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",5.75,CARD,5882263890339678
18/12/2024 13:39,London Camden,Edward Mills,"Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",7.6,CARD,5807456147562516
18/12/2024 13:40,London Camden,Angelina Boddie,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",10.75,CARD,9694188499638618
18/12/2024 13:41,London Camden,George Senay,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.7,CARD,8693332906639329
18/12/2024 13:42,London Camden,Kathleen Rojas,"Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35, Large Luxury hot chocolate - 2.70",7.75,CARD,6090530989817397
18/12/2024 13:43,London Camden,Vera Corey,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,5939368310157725
18/12/2024 13:44,London Camden,Kelsey Oneil,Large Chai latte - 2.60,2.6,CASH,
18/12/2024 13:45,London Camden,James Monson,"Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40",4.0,CARD,8530882638230239
18/12/2024 13:45,London Camden,Beth Rudd,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85",7.35,CARD,3577759700389887
18/12/2024 13:46,London Camden,Mildred Hulbert,"Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60",4.5,CARD,4893823316540706
18/12/2024 13:47,London Camden,Carolyn Gundrum,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30",10.35,CARD,9706726843830237
18/12/2024 13:48,London Camden,Constance Cates,"Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",8.35,CARD,7498515004683061
18/12/2024 13:49,London Camden,Daisy Jenkins,"Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30, Large Iced latte - 2.85, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",11.95,CASH,
18/12/2024 13:50,London Camden,James Kennedy,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40",4.8,CASH,
18/12/2024 13:51,London Camden,Virginia Randolph,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Luxury hot chocolate - 2.40",8.2,CARD,4273451028525490
18/12/2024 13:52,London Camden,Sharon Diaz,"Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,8704963486168418
18/12/2024 13:53,London Camden,William Martinez,Large Chai latte - 2.60,2.6,CARD,5218619398331642
18/12/2024 13:53,London Camden,Thomas Segura,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8057570165362034
18/12/2024 13:54,London Camden,Justin Okeefe,"Regular Luxury hot chocolate - 2.40, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",10.05,CARD,5758979954393034
18/12/2024 13:55,London Camden,Lee Madden,Regular Iced latte - 2.35,2.35,CARD,3888019476781525
18/12/2024 13:56,London Camden,Marie Glover,"Regular Chai latte - 2.30, Large Hot chocolate - 2.90, Large Chai latte - 2.60",7.8,CASH,
18/12/2024 13:57,London Camden,Margaret Hinton,"Large Chai latte - 2.60, Regular Luxury hot chocolate - 2.40",5.0,CASH,
18/12/2024 13:58,London Camden,Cecil Rucker,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70",4.3,CARD,3208124854383387
18/12/2024 13:59,London Camden,James Sol,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,5456638220831183
18/12/2024 14:00,London Camden,Micheal Grilli,"Large Flavoured latte - Vanilla - 2.85, Large Iced latte - 2.85, Regular Chai latte - 2.30, Large Chai latte - 2.60",10.6,CARD,8655499746225612
18/12/2024 14:00,London Camden,Nichole Licht,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Peppermint - 1.60",12.2,CASH,
18/12/2024 14:01,London Camden,Roman Watson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.2,CASH,
18/12/2024 14:02,London Camden,Albert Whitaker,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70",14.9,CARD,9780249401442804
18/12/2024 14:03,London Camden,James Baker,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70",7.9,CASH,
18/12/2024 14:04,London Camden,Troy Cates,"Regular Luxury hot chocolate - 2.40, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",8.7,CARD,4703427363411741
18/12/2024 14:05,London Camden,Jonathan Lamb,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",7.65,CARD,8624001798248025
18/12/2024 14:06,London Camden,Patricia Khalaf,"Large Chai latte - 2.60, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85",11.2,CASH,
18/12/2024 14:07,London Camden,Susan Barrett,"Regular Flavoured latte - Vanilla - 2.55, Regular Hot chocolate - 2.20, Regular Chai latte - 2.30",7.05,CARD,7999706446849827
18/12/2024 14:07,London Camden,Nicolas Barrera,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30",4.0,CARD,4139723161103468
18/12/2024 14:08,London Camden,Susan Bass,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,1255986752314579
18/12/2024 14:09,London Camden,Joy Weber,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.2,CARD,4323842541272077
18/12/2024 14:10,London Camden,Michael Stanley,Regular Luxury hot chocolate - 2.40,2.4,CARD,8546097294867091
18/12/2024 14:11,London Camden,Raphael James,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Chai latte - 2.30",7.8,CARD,3057010161456906
18/12/2024 14:12,London Camden,Lauren Rivera,"Large Iced latte - 2.85, Large Chai latte - 2.60, Large Chai latte - 2.60",8.05,CARD,9295536571434369
18/12/2024 14:13,London Camden,Kitty Baer,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",3.7,CARD,6502766479093099
18/12/2024 14:13,London Camden,Susan Brenneman,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",13.7,CARD,8206080391434704
18/12/2024 14:14,London Camden,Michelle Nicolas,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.2,CASH,
18/12/2024 14:15,London Camden,Cathrine Cotton,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",4.2,CARD,7036926083905166
18/12/2024 14:16,London Camden,Tami Vaughan,Large Luxury hot chocolate - 2.70,2.7,CARD,1204222768082184
18/12/2024 14:17,London Camden,Michael Leverenz,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85",10.55,CARD,9646713060861394
18/12/2024 14:18,London Camden,Carol Williams,"Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90",4.5,CASH,
18/12/2024 14:19,London Camden,Chad Aquino,"Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Chai latte - 2.30",11.15,CARD,9100032597291610
18/12/2024 14:20,London Camden,Amber Garner,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",7.2,CARD,4837861423911675
18/12/2024 14:20,London Camden,Gloria Goh,"Regular Chai latte - 2.30, Regular Flavoured latte - Vanilla - 2.55, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",9.3,CASH,
18/12/2024 14:21,London Camden,Anne Fisher,"Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",6.25,CARD,4345277944490328
18/12/2024 14:22,London Camden,William Reams,Regular Chai latte - 2.30,2.3,CASH,
18/12/2024 14:23,London Camden,Kenneth Alexander,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,8314365786872463
18/12/2024 14:24,London Camden,Rebecca Smith,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CASH,
18/12/2024 14:25,London Camden,Clara Lawson,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90",7.7,CARD,5787896667426884
18/12/2024 14:26,London Camden,James Cornejo,"Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90",5.45,CARD,5513371255794149
18/12/2024 14:26,London Camden,Thomas Craft,"Regular Chai latte - 2.30, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.2,CASH,
18/12/2024 14:27,London Camden,Jacqueline Ratcliff,"Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70",5.55,CARD,2736529509026119
18/12/2024 14:28,London Camden,David Laday,"Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30",3.9,CARD,5871925731011389
18/12/2024 14:29,London Camden,Jessica Toliver,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
18/12/2024 14:30,London Camden,Cory Shaw,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60",10.0,CASH,
18/12/2024 14:31,London Camden,Cary Perez,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70",5.6,CASH,
18/12/2024 14:32,London Camden,Lois Jenkins,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",11.2,CASH,
18/12/2024 14:33,London Camden,Lowell Buck,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,3707116195823133
18/12/2024 14:33,London Camden,Cecil Getchell,Regular Hot chocolate - 2.20,2.2,CARD,1318882025646611
18/12/2024 14:34,London Camden,Linda May,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55",12.6,CASH,
18/12/2024 14:35,London Camden,Anita Stultz,Large Chai latte - 2.60,2.6,CARD,8841713270570604
18/12/2024 14:36,London Camden,Joye Eberle,Large Chai latte - 2.60,2.6,CARD,2060511563186336
18/12/2024 14:37,London Camden,Diane Stockton,Regular Iced latte - 2.35,2.35,CARD,1273510554908915
18/12/2024 14:38,London Camden,Wendy Tracey,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,2432517470911095
18/12/2024 14:39,London Camden,Emily Sanchez,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85",4.15,CASH,
18/12/2024 14:39,London Camden,Jim Hyde,"Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90",12.5,CASH,
18/12/2024 14:40,London Camden,Eric Pinilla,"Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,1722816507560996
18/12/2024 14:41,London Camden,Sabrina Hughes,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",10.9,CASH,
18/12/2024 14:42,London Camden,Michael Thornburg,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",10.55,CARD,5477192143581877
18/12/2024 14:43,London Camden,Renata Crawford,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,3928533889730225
18/12/2024 14:44,London Camden,Tara Beacham,"Large Speciality Tea - Peppermint - 1.60, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60",5.5,CARD,2964461103335049
18/12/2024 14:45,London Camden,Dorothy Kee,"Regular Chai latte - 2.30, Regular Luxury hot chocolate - 2.40",4.7,CASH,
18/12/2024 14:46,London Camden,Emily Windham,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,6970182968710363
18/12/2024 14:46,London Camden,Heather Williams,Regular Iced latte - 2.35,2.35,CARD,5061958906574315
18/12/2024 14:47,London Camden,Richard Moe,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
18/12/2024 14:48,London Camden,David Love,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",5.2,CASH,
18/12/2024 14:49,London Camden,Laura Anwar,Regular Hot chocolate - 2.20,2.2,CASH,
18/12/2024 14:50,London Camden,Edna Bibee,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
18/12/2024 14:51,London Camden,Lisa Grady,"Large Chai latte - 2.60, Regular Hot chocolate - 2.20",4.8,CARD,4814923498553595
18/12/2024 14:52,London Camden,Evelyn Fine,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.8,CARD,6896727689533657
18/12/2024 14:52,London Camden,Michael Bunton,"Large Chai latte - 2.60, Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60",10.5,CARD,6284112046736282
18/12/2024 14:53,London Camden,Bruce King,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,9439426226513319
18/12/2024 14:54,London Camden,Kathryn Ledbetter,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",6.85,CARD,6429288139080395
18/12/2024 14:55,London Camden,Theresa Duncan,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,7715931354134869
18/12/2024 14:56,London Camden,Peter Sanchez,Large Hot chocolate - 2.90,2.9,CARD,8567740804705382
18/12/2024 14:57,London Camden,Charles Randall,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",8.1,CARD,3612931310283166
18/12/2024 14:58,London Camden,Anna Fain,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70",5.3,CASH,
18/12/2024 14:59,London Camden,Sheila Campos,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,4504286603018278
18/12/2024 14:59,London Camden,Christine Williams,"Regular Chai latte - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90",5.2,CARD,6530300637094184
18/12/2024 15:00,London Camden,John Babecki,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85",6.75,CARD,6154358026463579
18/12/2024 15:01,London Camden,Barbara Bridges,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",8.5,CASH,
18/12/2024 15:03,London Camden,Tina Starnes,"Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",5.25,CARD,9380605800563524
18/12/2024 15:04,London Camden,Molly Knost,Regular Hot chocolate - 2.20,2.2,CASH,
18/12/2024 15:05,London Camden,Helena Messer,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,6819203415988507
18/12/2024 15:06,London Camden,Mary Perron,"Regular Luxury hot chocolate - 2.40, Large Chai latte - 2.60, Regular Hot chocolate - 2.20",7.2,CASH,
18/12/2024 15:07,London Camden,Andrea Woolridge,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,9182786361882098
18/12/2024 15:08,London Camden,Grace Colanero,Large Chai latte - 2.60,2.6,CASH,
18/12/2024 15:10,London Camden,Roy Rich,"Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70",9.45,CARD,8442292462464588
18/12/2024 15:11,London Camden,Ginger Norton,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85",16.95,CARD,2803904974674502
18/12/2024 15:12,London Camden,John Fletcher,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",8.0,CARD,1826393986648110
18/12/2024 15:13,London Camden,Mary Helms,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",6.9,CARD,4483494439213737
18/12/2024 15:14,London Camden,Kristen Golden,"Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40",6.55,CARD,3701053258678957
18/12/2024 15:15,London Camden,Santana Browder,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",4.2,CARD,7000101625414863
18/12/2024 15:17,London Camden,Kirby Benefield,Large Luxury hot chocolate - 2.70,2.7,CARD,7950095186176002
18/12/2024 15:18,London Camden,Marcus Richardson,"Regular Iced latte - 2.35, Regular Hot chocolate - 2.20",4.55,CARD,4828861143140591
18/12/2024 15:19,London Camden,Robert Posey,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Iced latte - 2.85",9.95,CARD,2901834506466647
18/12/2024 15:20,London Camden,Kelley Vanorden,"Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",10.95,CARD,6974616971660099
18/12/2024 15:21,London Camden,Ashley Turner,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,1665392335715298
18/12/2024 15:22,London Camden,Kate Madden,"Regular Iced latte - 2.35, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",9.7,CARD,6542386115844676
18/12/2024 15:24,London Camden,Nancy Mcclaskey,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Large Chai latte - 2.60, Large Chai latte - 2.60",9.4,CARD,7959711205791474
18/12/2024 15:25,London Camden,Joshua Heard,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",7.95,CARD,1894607711839593
18/12/2024 15:26,London Camden,Andrew Freeman,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30, Regular Hot chocolate - 2.20",8.95,CASH,
18/12/2024 15:27,London Camden,Crystal Sipp,Regular Luxury hot chocolate - 2.40,2.4,CASH,
18/12/2024 15:28,London Camden,Gertrude Chavez,"Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55",7.75,CARD,6344924936200285
18/12/2024 15:29,London Camden,Janet Robert,"Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90, Regular Chai latte - 2.30, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60",13.05,CASH,
18/12/2024 15:31,London Camden,Scott Linton,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
18/12/2024 15:32,London Camden,Christopher Sider,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Chai latte - 2.30",14.5,CARD,6889804358778325
18/12/2024 15:33,London Camden,Betty Capone,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.1,CASH,
18/12/2024 15:34,London Camden,Jesse Roark,"Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30",5.15,CARD,5628250479858145
18/12/2024 15:35,London Camden,Louis Saucedo,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Hazelnut - 2.90",5.3,CARD,5358505243112545
18/12/2024 15:36,London Camden,Arden Land,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55",5.45,CASH,
18/12/2024 15:38,London Camden,Robert Cowan,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55",12.3,CARD,3277344929196077
18/12/2024 15:39,London Camden,John Curtis,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Vanilla - 2.85",7.85,CARD,8639560348598890
18/12/2024 15:40,London Camden,Cheryl Richardson,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Regular Iced latte - 2.35",6.55,CARD,9368083957137090
18/12/2024 15:41,London Camden,Berta Liberti,"Regular Flavoured latte - Vanilla - 2.55, Large Luxury hot chocolate - 2.70",5.25,CARD,4004270298214131
18/12/2024 15:42,London Camden,Jacqueline Seal,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,8383836343908596
18/12/2024 15:43,London Camden,Daniel Crawford,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.45,CASH,
18/12/2024 15:45,London Camden,Marie Gonzalez,"Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35",5.2,CASH,
18/12/2024 15:46,London Camden,Norma Seibold,"Regular Chai latte - 2.30, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",10.5,CARD,5212489034133130
18/12/2024 15:47,London Camden,Keith Skinner,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,5270484126830909
18/12/2024 15:48,London Camden,Teresa Mathers,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60",9.25,CARD,9342632805776158
18/12/2024 15:49,London Camden,Terry Fischer,"Large Luxury hot chocolate - 2.70, Regular Chai latte - 2.30",5.0,CASH,
18/12/2024 15:50,London Camden,Carol Holt,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",10.8,CARD,6653132757040435
18/12/2024 15:52,London Camden,Mary Holland,"Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",10.35,CARD,5726234576678014
18/12/2024 15:53,London Camden,Gregory Allen,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",5.25,CASH,
18/12/2024 15:54,London Camden,Jeffrey Knudsen,Large Luxury hot chocolate - 2.70,2.7,CARD,7689991800903595
18/12/2024 15:55,London Camden,Linda Saul,"Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",7.6,CARD,9217086758424549
18/12/2024 15:56,London Camden,Carol Kimball,Large Hot chocolate - 2.90,2.9,CASH,
18/12/2024 15:57,London Camden,Barbara San,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55",10.55,CARD,6395567580972064
18/12/2024 15:59,London Camden,Dee Reese,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",3.9,CASH,
18/12/2024 16:00,London Camden,Keitha Krone,"Regular Chai latte - 2.30, Regular Hot chocolate - 2.20",4.5,CARD,8745820153903620
18/12/2024 16:02,London Camden,Judy Ramer,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40",10.6,CARD,8469376790929752
18/12/2024 16:04,London Camden,Gene Rencher,Regular Chai latte - 2.30,2.3,CARD,1830006765840663
18/12/2024 16:06,London Camden,Peggy Overton,Large Iced latte - 2.85,2.85,CARD,5967271756182656
18/12/2024 16:09,London Camden,Noella Sumter,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,3980768959031942
18/12/2024 16:11,London Camden,Marguerite Derry,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",4.5,CARD,9230232513723840
18/12/2024 16:13,London Camden,Melissa Newson,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30",11.6,CASH,
18/12/2024 16:15,London Camden,Douglas Woodland,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
18/12/2024 16:18,London Camden,Alan Kepler,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",9.6,CASH,
18/12/2024 16:20,London Camden,Meghan Hanley,"Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20",6.2,CARD,9923980356105087
