18/12/2024 12:55,Coventry,Colby Hart,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1469780029108519
18/12/2024 12:57,Coventry,Rose Nicholas,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6253130536147951
18/12/2024 12:58,Coventry,Patrica Decoteau,"Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25",7.2,CARD,8265612087847520
18/12/2024 13:00,Coventry,Barbara Krumholz,"Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50",5.75,CARD,9624440894761909
18/12/2024 13:01,Coventry,Stephanie Saba,"Large Speciality Tea - Camomile - 1.60, Regular Iced americano - 2.15, Regular Iced latte - 2.35",6.1,CARD,7060964720171233
18/12/2024 13:02,Coventry,Frances Koenig,"Large Iced americano - 2.50, Large Iced americano - 2.50, Large Flavoured hot chocolate - Hazelnut - 2.90",7.9,CASH,
18/12/2024 13:03,Coventry,Rosemary Risbeck,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",16.5,CARD,6506039270615071
18/12/2024 13:04,Coventry,Paul Seybold,"Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CASH,
18/12/2024 13:04,Coventry,Sergio Rubottom,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1272591671011725
18/12/2024 13:05,Coventry,Mary Mason,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced americano - 2.50",10.05,CASH,
18/12/2024 13:06,Coventry,Peter Lowery,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",8.7,CARD,3034974662777715
18/12/2024 13:07,Coventry,Christy Diaz,"Large Speciality Tea - Camomile - 1.60, Regular Iced americano - 2.15, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",12.1,CARD,6404482313411678
18/12/2024 13:08,Coventry,Robert Clark,"Regular Speciality Tea - Camomile - 1.30, Large Iced americano - 2.50",3.8,CASH,
18/12/2024 13:09,Coventry,Amy Ely,"Large Iced americano - 2.50, Regular Iced latte - 2.35",4.85,CASH,
18/12/2024 13:09,Coventry,Kyle Williams,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 13:10,Coventry,Joetta Primavera,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",4.2,CASH,
18/12/2024 13:11,Coventry,Cindy Rhodes,Regular Iced americano - 2.15,2.15,CASH,
18/12/2024 13:12,Coventry,Virgil Cavaliero,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced latte - 2.85, Large Iced latte - 2.85",8.45,CARD,7801157201767289
18/12/2024 13:13,Coventry,Norma Harrison,"Regular Iced latte - 2.35, Regular Flavoured iced latte - Caramel - 2.75",5.1,CARD,6275240981877159
18/12/2024 13:14,Coventry,Billy Miller,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50",5.4,CASH,
18/12/2024 13:15,Coventry,Jane Bui,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60, Large Iced americano - 2.50",11.55,CARD,9449960364983203
18/12/2024 13:15,Coventry,Timothy Kropf,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
18/12/2024 13:16,Coventry,Anna Bogdan,"Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,6013143747828844
18/12/2024 13:17,Coventry,Virginia Donovan,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.75,CARD,6597820885830161
18/12/2024 13:18,Coventry,Robert Payton,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.75,CASH,
18/12/2024 13:19,Coventry,Carmelita Legace,"Large Speciality Tea - Camomile - 1.60, Large Iced americano - 2.50",4.1,CASH,
18/12/2024 13:20,Coventry,Paul Noel,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Camomile - 1.30",7.15,CARD,3706822087470494
18/12/2024 13:21,Coventry,Charles Hoppe,"Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60",3.95,CARD,7716217190542858
18/12/2024 13:21,Coventry,William Hansen,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85",12.0,CARD,2463084865143484
18/12/2024 13:22,Coventry,Ray Brown,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",5.65,CARD,3235620465549104
18/12/2024 13:23,Coventry,Timothy Foster,"Large Iced latte - 2.85, Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30",11.55,CARD,6636812454078911
18/12/2024 13:24,Coventry,James Triplett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced latte - 2.35",5.1,CASH,
18/12/2024 13:25,Coventry,Harold Henry,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.3,CARD,4011013887450984
18/12/2024 13:26,Coventry,Rick Moore,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Iced latte - 2.85",11.45,CARD,2327055383081164
18/12/2024 13:26,Coventry,Jose Blair,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,8189754091773067
18/12/2024 13:27,Coventry,Margaret Barnes,"Large Iced americano - 2.50, Large Iced latte - 2.85, Large Iced americano - 2.50",7.85,CARD,4732799176122097
18/12/2024 13:28,Coventry,Aileen Warden,Regular Iced americano - 2.15,2.15,CARD,3082126435920245
18/12/2024 13:29,Coventry,Paul Grimes,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",13.45,CASH,
18/12/2024 13:30,Coventry,Jennifer Rooney,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",13.65,CARD,6077831507795013
18/12/2024 13:31,Coventry,Richard Sutton,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,7809511633541354
18/12/2024 13:32,Coventry,April Mohler,"Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",10.3,CARD,1476159308904522
18/12/2024 13:32,Coventry,Ronald Marrero,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25",9.8,CASH,
18/12/2024 13:33,Coventry,Gregory Stansbery,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50",14.2,CASH,
18/12/2024 13:34,Coventry,Sharon Ray,"Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",5.05,CARD,4827126697517946
18/12/2024 13:35,Coventry,Betty Damelio,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75",8.85,CARD,3565428807403976
18/12/2024 13:36,Coventry,Joseph Means,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced americano - 2.15",10.8,CARD,7422511296050712
18/12/2024 13:37,Coventry,Dorothy Rasmussen,"Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",5.05,CASH,
18/12/2024 13:38,Coventry,Leo Waters,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",6.25,CARD,2065346962188769
18/12/2024 13:38,Coventry,Elsie Lively,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Speciality Tea - Camomile - 1.60",10.85,CARD,9999896795063316
18/12/2024 13:39,Coventry,Mel Smith,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5608444579558919
18/12/2024 13:40,Coventry,Kerry Norton,"Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85",12.25,CARD,9672399358039574
18/12/2024 13:41,Coventry,Tracy Magic,"Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15",7.75,CARD,4899987108750852
18/12/2024 13:42,Coventry,Glen Gallagher,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CASH,
18/12/2024 13:43,Coventry,Thomas Tibbs,Regular Iced latte - 2.35,2.35,CARD,8837205301807073
18/12/2024 13:43,Coventry,Marina Hassinger,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Camomile - 1.60",6.95,CARD,8034302755454704
18/12/2024 13:44,Coventry,Cara Heise,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85",11.2,CASH,
18/12/2024 13:45,Coventry,Roberto Sutton,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",8.15,CASH,
18/12/2024 13:46,Coventry,Jody Wilson,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,7406683951974584
18/12/2024 13:47,Coventry,Anna Kimble,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CASH,
18/12/2024 13:48,Coventry,Paula Mcclendon,"Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced americano - 2.15",6.9,CASH,
18/12/2024 13:49,Coventry,Leslie Hayes,"Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85",6.1,CASH,
18/12/2024 13:49,Coventry,Rufus Sullivan,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CASH,
18/12/2024 13:50,Coventry,Lynn Block,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 13:51,Coventry,Jennifer Polo,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.2,CARD,4375338323942838
18/12/2024 13:52,Coventry,Viola Locke,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
18/12/2024 13:53,Coventry,Florence Vega,Large Speciality Tea - Camomile - 1.60,1.6,CARD,9385856964260685
18/12/2024 13:54,Coventry,Bill Cardenas,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50",5.25,CARD,3035118103032438
18/12/2024 13:55,Coventry,Arthur Seaton,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,2494440548053903
18/12/2024 13:55,Coventry,Ruthie Williams,"Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CASH,
18/12/2024 13:56,Coventry,Marcus Hogen,"Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Camomile - 1.60",8.65,CARD,9592063104698687
18/12/2024 13:57,Coventry,Robert Wentz,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced americano - 2.15",4.75,CARD,2066744430731920
18/12/2024 13:58,Coventry,Sally Hite,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CARD,7382849390899936
18/12/2024 13:59,Coventry,Roy Doty,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured iced latte - Caramel - 2.75",6.65,CARD,2829125499176944
18/12/2024 14:00,Coventry,Alberta Wynn,Regular Iced latte - 2.35,2.35,CARD,3823372930191400
18/12/2024 14:01,Coventry,David Chapman,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3657968221715765
18/12/2024 14:02,Coventry,Sarah Schnipper,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",8.4,CARD,6644509456238453
18/12/2024 14:03,Coventry,Stacy Crawford,"Large Iced latte - 2.85, Regular Iced americano - 2.15, Large Speciality Tea - Camomile - 1.60",6.6,CARD,3091999429719294
18/12/2024 14:04,Coventry,James Bellantoni,"Regular Iced americano - 2.15, Large Speciality Tea - Camomile - 1.60",3.75,CASH,
18/12/2024 14:05,Coventry,Beatrice Spencer,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured iced latte - Caramel - 3.25",8.75,CARD,8975498649371045
18/12/2024 14:06,Coventry,Jill Covington,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced americano - 2.15",6.35,CARD,6197124775631872
18/12/2024 14:08,Coventry,Anthony Lounsbury,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
18/12/2024 14:09,Coventry,Valentina Miller,Large Iced americano - 2.50,2.5,CARD,7340171403061304
18/12/2024 14:10,Coventry,Curtis Mccormick,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85",4.45,CARD,4335967371577479
18/12/2024 14:11,Coventry,Benjamin Denery,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9631347561811360
18/12/2024 14:12,Coventry,Wilford Howard,"Large Iced americano - 2.50, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50",7.9,CASH,
18/12/2024 14:13,Coventry,Garrett Heinz,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",7.85,CARD,7674834805134368
18/12/2024 14:14,Coventry,Michael Mccoy,"Large Iced latte - 2.85, Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25",7.7,CASH,
18/12/2024 14:15,Coventry,Tammy Jimenez,"Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90",8.5,CARD,1892358753991813
18/12/2024 14:17,Coventry,Joe Chapman,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced americano - 2.15, Regular Iced latte - 2.35",12.65,CARD,2502600355468685
18/12/2024 14:18,Coventry,Frank Bell,"Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75",9.3,CASH,
18/12/2024 14:19,Coventry,Jay Trevino,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85",4.45,CASH,
18/12/2024 14:20,Coventry,Sara Leonardo,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50",5.25,CARD,4593542763518954
18/12/2024 14:21,Coventry,Mark Lawrence,Regular Iced americano - 2.15,2.15,CARD,6881568031968487
18/12/2024 14:22,Coventry,Randall Long,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.0,CARD,3688244883926977
18/12/2024 14:23,Coventry,Mercedes Brown,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8534743776716738
18/12/2024 14:24,Coventry,Deborah Webb,"Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Camomile - 1.30",6.55,CARD,2599647531392781
18/12/2024 14:26,Coventry,Marilyn Brown,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.35,CARD,7391531904686712
18/12/2024 14:27,Coventry,Maria Watkins,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Iced americano - 2.50, Large Flavoured hot chocolate - Hazelnut - 2.90",11.1,CARD,1766160204170194
18/12/2024 14:28,Coventry,Billy Schmidt,"Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Caramel - 2.75",11.75,CASH,
18/12/2024 14:29,Coventry,Theodore Mcmillen,Large Speciality Tea - Camomile - 1.60,1.6,CARD,7978162466301247
18/12/2024 14:30,Coventry,Megan Carlson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75",5.65,CASH,
18/12/2024 14:31,Coventry,Gerard Teague,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Iced americano - 2.15",7.95,CARD,8745004299743770
18/12/2024 14:32,Coventry,Floyd Williams,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25",8.2,CASH,
18/12/2024 14:33,Coventry,Willie Crittenden,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.75,CARD,5968343608807609
18/12/2024 14:35,Coventry,Felicia Johnson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Camomile - 1.30, Regular Iced americano - 2.15",6.35,CARD,2839263309735728
18/12/2024 14:36,Coventry,Jose Tew,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,7561044528681721
18/12/2024 14:37,Coventry,Betty Baucum,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced americano - 2.15",9.95,CASH,
18/12/2024 14:38,Coventry,Daryl Sampieri,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Iced americano - 2.50",13.0,CARD,2816225064617554
18/12/2024 14:39,Coventry,Richard Ellis,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,4768330132668491
18/12/2024 14:40,Coventry,Virginia Mancias,"Large Iced latte - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",12.1,CARD,9623210124750528
18/12/2024 14:41,Coventry,Bernice Peterson,"Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.0,CARD,7634631375935851
18/12/2024 14:42,Coventry,Barry Avery,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Camomile - 1.60",4.35,CARD,1340336538367394
18/12/2024 14:44,Coventry,Cecelia Chick,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",3.9,CARD,7744047241441740
18/12/2024 14:45,Coventry,James Busk,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.35,CASH,
18/12/2024 14:46,Coventry,Stewart Simons,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Camomile - 1.30, Regular Iced americano - 2.15",6.05,CARD,1588805085578301
18/12/2024 14:47,Coventry,Linda Vela,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.95,CARD,7797605515711272
18/12/2024 14:48,Coventry,Joseph Claiborne,"Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30, Large Iced americano - 2.50",11.4,CARD,6662379140117270
18/12/2024 14:49,Coventry,Allen Koester,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",4.2,CARD,4745833620004692
18/12/2024 14:50,Coventry,Jacqueline Baker,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,7455854579286317
18/12/2024 14:51,Coventry,Candice Owens,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Iced americano - 2.15",9.95,CARD,4513552483663301
18/12/2024 14:53,Coventry,Norma Harvey,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6355295301974645
18/12/2024 14:54,Coventry,Jared Tate,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
18/12/2024 14:55,Coventry,Herman Smith,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,9996847553450711
18/12/2024 14:56,Coventry,Carol Pecoraro,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced americano - 2.15",7.35,CARD,9875687676853319
18/12/2024 14:57,Coventry,Candice Wilder,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.5,CASH,
18/12/2024 14:58,Coventry,Virginia Jones,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",4.5,CARD,7065271487496536
18/12/2024 14:59,Coventry,Rupert Freese,"Regular Iced latte - 2.35, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",9.4,CARD,7808000223976616
18/12/2024 15:01,Coventry,Oscar Martin,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,2901710929055876
18/12/2024 15:01,Coventry,Walter Mounts,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",5.5,CARD,2767864165578780
18/12/2024 15:02,Coventry,Terri Henley,Regular Iced americano - 2.15,2.15,CARD,9110875049958968
18/12/2024 15:03,Coventry,Stephanie Davidson,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",11.7,CARD,1445706169436702
18/12/2024 15:04,Coventry,Rene Farrar,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Camomile - 1.30",12.05,CARD,2745315207675107
18/12/2024 15:05,Coventry,Randolph Zeigler,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.85,CARD,1324076765861570
18/12/2024 15:06,Coventry,Ava Fernandez,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",11.5,CASH,
18/12/2024 15:07,Coventry,Mike Hendrie,Large Iced americano - 2.50,2.5,CARD,1587723538467953
18/12/2024 15:08,Coventry,Cyndi Cabrera,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75",8.15,CARD,5936605440894043
18/12/2024 15:09,Coventry,Justin Horn,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured iced latte - Caramel - 3.25",9.05,CARD,2748512413320117
18/12/2024 15:10,Coventry,Brenda Owen,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15",5.4,CARD,8878526774453040
18/12/2024 15:11,Coventry,James Mason,"Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Speciality Tea - Camomile - 1.30, Large Iced americano - 2.50, Large Speciality Tea - Camomile - 1.60",10.4,CASH,
18/12/2024 15:12,Coventry,Lyle Hartfield,Regular Iced latte - 2.35,2.35,CARD,1663676233640494
18/12/2024 15:13,Coventry,Owen Ford,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured iced latte - Caramel - 3.25",10.35,CARD,7916530523907487
18/12/2024 15:14,Coventry,Billie Caddell,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured iced latte - Caramel - 3.25",11.1,CARD,7302360844282950
18/12/2024 15:15,Coventry,Derek Thorton,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
18/12/2024 15:16,Coventry,Julie Rosa,"Large Speciality Tea - Camomile - 1.60, Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25",7.0,CARD,7129303043861359
18/12/2024 15:17,Coventry,Charles Carter,"Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15, Regular Iced latte - 2.35, Large Iced americano - 2.50",14.8,CARD,1350603094078241
18/12/2024 15:18,Coventry,Rebecca Ridenour,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",10.9,CARD,4766180294619836
18/12/2024 15:19,Coventry,Gladys Rapp,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25",16.05,CARD,7921519546373149
18/12/2024 15:20,Coventry,Sandy Carmon,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25",10.45,CARD,6689969429088696
18/12/2024 15:21,Coventry,Scott Ramsey,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
