18/12/2024 12:49,London Greenwich,Gary Vega,"Large Frappes - Chocolate Cookie - 3.25, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25",14.65,CASH,
18/12/2024 12:51,London Greenwich,Linda Welch,Regular Frappes - Chocolate Cookie - 2.75,2.75,CASH,
18/12/2024 12:53,London Greenwich,Sandra Powell,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
18/12/2024 12:56,London Greenwich,Denise Lockhart,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.9,CARD,6946447499107583
18/12/2024 12:58,London Greenwich,Marlin Schroeder,"Large Frappes - Chocolate Cookie - 3.25, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",14.15,CARD,6583952744322169
18/12/2024 13:00,London Greenwich,Gladys Kroll,"Large Frappes - Chocolate Cookie - 3.25, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",8.15,CARD,9503742972784045
18/12/2024 13:01,London Greenwich,Michelle Propst,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,6195831124566118
18/12/2024 13:02,London Greenwich,Rose Cook,Large Latte - 2.45,2.45,CARD,1053837524254395
18/12/2024 13:03,London Greenwich,Paul Gatlin,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75",5.5,CARD,8592059691520612
18/12/2024 13:04,London Greenwich,Richard Hale,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Large Latte - 2.45, Regular Latte - 2.15",12.25,CASH,
18/12/2024 13:05,London Greenwich,Marie Bouy,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15",10.3,CARD,9054685310231813
18/12/2024 13:06,London Greenwich,Doris Bocanegra,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",4.9,CARD,3444777167102987
18/12/2024 13:07,London Greenwich,Stephen Gallagher,"Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CARD,8028366065568246
18/12/2024 13:08,London Greenwich,Lucille Duff,Large Latte - 2.45,2.45,CARD,9108077960321852
18/12/2024 13:09,London Greenwich,Lucio Miller,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,8624728712938182
18/12/2024 13:10,London Greenwich,Alberta Barbagallo,Regular Iced americano - 2.15,2.15,CARD,1707376655531619
18/12/2024 13:11,London Greenwich,Ezra Danek,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75",11.5,CASH,
18/12/2024 13:11,London Greenwich,Jessica Phelps,Regular Latte - 2.15,2.15,CARD,8642784357795336
18/12/2024 13:12,London Greenwich,Barbara Legarreta,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15",5.4,CARD,9111142735051979
18/12/2024 13:13,London Greenwich,Marjorie Polk,"Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50",5.75,CARD,7344765070064155
18/12/2024 13:14,London Greenwich,Betty Brailey,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",5.7,CASH,
18/12/2024 13:15,London Greenwich,Judy Dols,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CARD,8902813937130973
18/12/2024 13:16,London Greenwich,James Campanile,"Large Frappes - Chocolate Cookie - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",8.15,CARD,4002978550568611
18/12/2024 13:17,London Greenwich,Gregory Hodde,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25",18.5,CARD,3258826053057897
18/12/2024 13:18,London Greenwich,Steven Barber,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
18/12/2024 13:19,London Greenwich,Wilma Farias,"Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Regular Latte - 2.15",7.05,CARD,9990674616203910
18/12/2024 13:20,London Greenwich,Joseph Kemp,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15",7.65,CASH,
18/12/2024 13:21,London Greenwich,Jack Henry,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,6558843265659529
18/12/2024 13:22,London Greenwich,David Tiger,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75",14.65,CARD,2364979697620009
18/12/2024 13:23,London Greenwich,David Robertson,"Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.9,CARD,1397375398101511
18/12/2024 13:24,London Greenwich,Michael Valencia,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,6478836545355785
18/12/2024 13:25,London Greenwich,Patricia Cochran,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",14.5,CARD,6086504074663012
18/12/2024 13:26,London Greenwich,Sarah Dingle,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",19.0,CASH,
18/12/2024 13:27,London Greenwich,Brett Carey,Regular Latte - 2.15,2.15,CARD,9449643944141326
18/12/2024 13:28,London Greenwich,David Barnett,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25",13.65,CASH,
18/12/2024 13:29,London Greenwich,Ramon Somerville,Regular Iced americano - 2.15,2.15,CARD,8860354559308745
18/12/2024 13:30,London Greenwich,David Drake,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",8.25,CARD,4484202655301912
18/12/2024 13:30,London Greenwich,Judith Smith,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5570751197445333
18/12/2024 13:31,London Greenwich,Nicholas Stephenson,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.65,CARD,2661010435090508
18/12/2024 13:32,London Greenwich,Kristen Bailey,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",7.95,CARD,1402459941784929
18/12/2024 13:33,London Greenwich,Christopher Jason,"Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50",11.25,CASH,
18/12/2024 13:34,London Greenwich,Dianne Roberts,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,7269918392352436
18/12/2024 13:35,London Greenwich,Carol Gibson,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,2143454652464890
18/12/2024 13:36,London Greenwich,Jeffrey Noel,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Latte - 2.15",11.95,CASH,
18/12/2024 13:37,London Greenwich,Columbus Mayes,"Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",7.65,CARD,6236024484171201
18/12/2024 13:38,London Greenwich,William Burger,"Regular Latte - 2.15, Regular Latte - 2.15, Large Latte - 2.45",6.75,CARD,6428263627971578
18/12/2024 13:39,London Greenwich,Marion Matos,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",5.2,CASH,
18/12/2024 13:40,London Greenwich,Kathleen Lamb,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15",7.35,CASH,
18/12/2024 13:41,London Greenwich,Christopher Browne,"Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25",5.75,CARD,3067440162622229
18/12/2024 13:42,London Greenwich,Yvonne Davis,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",5.2,CASH,
18/12/2024 13:43,London Greenwich,Christine Livingstone,"Regular Latte - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15",7.05,CARD,3639778847019868
18/12/2024 13:44,London Greenwich,Maurice Barnett,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CASH,
18/12/2024 13:45,London Greenwich,Betty Isaacson,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Regular Iced americano - 2.15",7.35,CARD,2630784614234556
18/12/2024 13:46,London Greenwich,Adam Abadie,"Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",13.35,CASH,
18/12/2024 13:47,London Greenwich,Paul Sanders,"Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",7.05,CARD,5878817564996634
18/12/2024 13:48,London Greenwich,Richard Rivera,"Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.9,CARD,9246690887489859
18/12/2024 13:49,London Greenwich,Rene Volz,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,5340559486677202
18/12/2024 13:49,London Greenwich,Christopher Masom,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Chocolate Cookie - 3.25",18.2,CARD,8413713170322929
18/12/2024 13:50,London Greenwich,James Keely,Large Latte - 2.45,2.45,CARD,6914509487399371
18/12/2024 13:51,London Greenwich,Clarence Myers,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Latte - 2.45",11.2,CARD,7399390879909087
18/12/2024 13:52,London Greenwich,Greg Davis,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2411852412772210
18/12/2024 13:53,London Greenwich,Ronald Delarosa,"Large Frappes - Chocolate Cookie - 3.25, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.4,CARD,3216893582496577
18/12/2024 13:54,London Greenwich,Darlene Jimenez,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.2,CASH,
18/12/2024 13:55,London Greenwich,Christopher Weston,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CARD,6750568994525147
18/12/2024 13:56,London Greenwich,Priscilla Oatney,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",17.1,CARD,1203886808814568
18/12/2024 13:57,London Greenwich,Charles Harding,Large Latte - 2.45,2.45,CARD,6184654214765092
18/12/2024 13:58,London Greenwich,Angela Moak,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
18/12/2024 13:59,London Greenwich,Steven Brown,"Large Latte - 2.45, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75",7.35,CARD,3025357309439917
18/12/2024 14:00,London Greenwich,Howard Holter,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",7.95,CARD,6105131204006208
18/12/2024 14:01,London Greenwich,Christin Phillips,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
18/12/2024 14:02,London Greenwich,Ernestine Davis,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,1580268459532921
18/12/2024 14:03,London Greenwich,Moises Dupuis,Large Iced americano - 2.50,2.5,CARD,1689287935384584
18/12/2024 14:04,London Greenwich,Mary Simmons,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",7.7,CASH,
18/12/2024 14:05,London Greenwich,Richard Castello,"Regular Iced americano - 2.15, Large Frappes - Chocolate Cookie - 3.25, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",10.3,CASH,
18/12/2024 14:06,London Greenwich,Heather Brown,"Regular Latte - 2.15, Large Iced americano - 2.50, Large Latte - 2.45, Regular Iced americano - 2.15",9.25,CARD,2792527008273912
18/12/2024 14:07,London Greenwich,Mary Cyphers,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Latte - 2.15",10.8,CARD,5158320188673860
18/12/2024 14:08,London Greenwich,Jaime Porter,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",15.8,CASH,
18/12/2024 14:08,London Greenwich,Robert Amick,"Regular Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25",8.15,CASH,
18/12/2024 14:09,London Greenwich,Martha Ewen,Large Iced americano - 2.50,2.5,CARD,9171761296275170
18/12/2024 14:10,London Greenwich,Philip Henry,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",7.35,CARD,6517957110665194
18/12/2024 14:11,London Greenwich,Cynthia Duncan,"Large Frappes - Chocolate Cookie - 3.25, Regular Latte - 2.15",5.4,CASH,
18/12/2024 14:12,London Greenwich,Evelyn Sanders,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CARD,3515690949101190
18/12/2024 14:13,London Greenwich,Elena Diamond,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",7.4,CARD,3288229806008808
18/12/2024 14:14,London Greenwich,Dennis Snyder,"Regular Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25",8.15,CARD,7443853383702610
18/12/2024 14:15,London Greenwich,Annie Smith,"Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.4,CARD,6822992647074084
18/12/2024 14:16,London Greenwich,Sarah Cox,Regular Frappes - Chocolate Cookie - 2.75,2.75,CARD,5916761621024624
18/12/2024 14:17,London Greenwich,Stanley Stevenson,"Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",10.3,CARD,6811018976493401
18/12/2024 14:18,London Greenwich,Manuel Peterson,"Large Frappes - Strawberries & Cream - 3.25, Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25",14.45,CASH,
18/12/2024 14:19,London Greenwich,Patricia Pena,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15",8.15,CASH,
18/12/2024 14:20,London Greenwich,Cynthia Marc,"Regular Iced americano - 2.15, Regular Frappes - Chocolate Cookie - 2.75",4.9,CARD,8450710769190697
18/12/2024 14:21,London Greenwich,Edna Logan,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",10.9,CARD,7765350084292329
18/12/2024 14:22,London Greenwich,Nicholas Johnson,Regular Iced americano - 2.15,2.15,CARD,9697408000710309
18/12/2024 14:23,London Greenwich,Lonnie Miller,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",17.7,CARD,1166458136418572
18/12/2024 14:24,London Greenwich,Sally Mayberry,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15",8.15,CARD,3268242547473656
18/12/2024 14:25,London Greenwich,Armando Earls,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9137378745714745
18/12/2024 14:26,London Greenwich,Maria Thrower,"Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,6263895498502567
18/12/2024 14:27,London Greenwich,Clifton Esquivel,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,2616563385701015
18/12/2024 14:27,London Greenwich,Elizabeth Nunmaker,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,1734530552642198
18/12/2024 14:28,London Greenwich,Tammy Spence,"Large Iced americano - 2.50, Large Latte - 2.45",4.95,CARD,8654248981093277
18/12/2024 14:29,London Greenwich,Constance Jones,Regular Latte - 2.15,2.15,CASH,
18/12/2024 14:30,London Greenwich,Maria Napier,"Regular Latte - 2.15, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",7.35,CASH,
18/12/2024 14:31,London Greenwich,George Miller,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
18/12/2024 14:32,London Greenwich,William Mceachern,"Large Latte - 2.45, Large Latte - 2.45, Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25",10.6,CARD,5642446979207421
18/12/2024 14:33,London Greenwich,Gerard Heater,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5155576857960913
18/12/2024 14:34,London Greenwich,Gene Nolan,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CARD,9405384980229660
18/12/2024 14:35,London Greenwich,Sandra Cheek,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8509648333212691
18/12/2024 14:36,London Greenwich,Monica Kujawski,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45",8.45,CARD,6238646632903549
18/12/2024 14:37,London Greenwich,Randy Dunigan,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6205359441657124
18/12/2024 14:38,London Greenwich,Susan William,"Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45",11.7,CASH,
18/12/2024 14:39,London Greenwich,David Natera,"Large Latte - 2.45, Regular Latte - 2.15, Regular Iced americano - 2.15",6.75,CARD,9867326633416018
18/12/2024 14:40,London Greenwich,Evelyn Lipp,"Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15",8.15,CASH,
18/12/2024 14:41,London Greenwich,Edna Wick,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",9.8,CARD,1046476915820210
18/12/2024 14:42,London Greenwich,Arthur Kearns,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,6702385191793230
18/12/2024 14:43,London Greenwich,David Holmes,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",7.85,CARD,1887352076152660
18/12/2024 14:44,London Greenwich,Santos Biggs,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7983619779406878
18/12/2024 14:45,London Greenwich,Rudolph Lawrence,"Large Frappes - Chocolate Cookie - 3.25, Large Latte - 2.45",5.7,CARD,3295089112974611
18/12/2024 14:46,London Greenwich,Karen Thomson,"Large Frappes - Strawberries & Cream - 3.25, Large Latte - 2.45",5.7,CASH,
18/12/2024 14:46,London Greenwich,Ronald Likens,"Regular Latte - 2.15, Regular Iced americano - 2.15",4.3,CARD,7279129643411777
18/12/2024 14:47,London Greenwich,Jessica Henesey,"Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Iced americano - 2.15, Regular Latte - 2.15",12.2,CARD,4352281260242805
18/12/2024 14:48,London Greenwich,Jeffrey Clark,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25, Large Latte - 2.45, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",13.7,CASH,
18/12/2024 14:49,London Greenwich,Darlene Guidry,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,5789641181854987
18/12/2024 14:50,London Greenwich,Kelly Pawlicki,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75",5.2,CARD,9151756440495606
18/12/2024 14:51,London Greenwich,Steven Porter,"Large Frappes - Chocolate Cookie - 3.25, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25",8.65,CARD,7087978968194579
18/12/2024 14:52,London Greenwich,Betty Rose,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CASH,
18/12/2024 14:53,London Greenwich,Amanda Henderson,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.0,CASH,
18/12/2024 14:54,London Greenwich,Christian Wheeler,Large Latte - 2.45,2.45,CARD,4751926404141309
18/12/2024 14:55,London Greenwich,Chris Titus,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50",14.0,CASH,
18/12/2024 14:56,London Greenwich,Anthony Zapata,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
18/12/2024 14:57,London Greenwich,Shawn Walker,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7519640829355423
18/12/2024 14:58,London Greenwich,Edward Mason,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",10.95,CARD,2714074117183294
18/12/2024 14:59,London Greenwich,Gerard Nash,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Chocolate Cookie - 3.25",15.25,CASH,
18/12/2024 15:00,London Greenwich,David Windham,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,6033012917226375
18/12/2024 15:01,London Greenwich,Christina Noel,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75",7.95,CASH,
18/12/2024 15:03,London Greenwich,Deanna Sieberg,"Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50, Regular Frappes - Chocolate Cookie - 2.75, Large Latte - 2.45",10.95,CASH,
18/12/2024 15:04,London Greenwich,Clinton Johnson,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,6014163077463401
18/12/2024 15:05,London Greenwich,Ruben Nichols,"Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Chocolate Cookie - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CARD,5860098691756782
18/12/2024 15:07,London Greenwich,Matthew Marsh,"Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15, Regular Latte - 2.15",10.3,CARD,2461222637557629
18/12/2024 15:08,London Greenwich,Trent Mckinsey,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 15:09,London Greenwich,Ben Marchese,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.95,CARD,6573132165158229
18/12/2024 15:11,London Greenwich,Gaston Alexander,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
18/12/2024 15:12,London Greenwich,Mildred Brading,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",10.1,CARD,4607475057723936
18/12/2024 15:14,London Greenwich,Tammi Lewis,"Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25",9.25,CASH,
18/12/2024 15:15,London Greenwich,George Quezada,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 15:16,London Greenwich,Jared Teller,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 15:18,London Greenwich,Katie Burrow,"Large Iced americano - 2.50, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",14.4,CARD,5095013428450846
18/12/2024 15:19,London Greenwich,Blaine Walker,"Regular Latte - 2.15, Regular Iced americano - 2.15",4.3,CARD,3509442430878382
18/12/2024 15:21,London Greenwich,Cindy Goings,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Large Frappes - Chocolate Cookie - 3.25",11.7,CARD,2211321441487954
18/12/2024 15:22,London Greenwich,Daniel Martineau,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25",12.25,CASH,
18/12/2024 15:23,London Greenwich,Daisy Poulton,Regular Latte - 2.15,2.15,CARD,2320820275051530
18/12/2024 15:25,London Greenwich,Kevin Cyrus,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3724467269506704
18/12/2024 15:26,London Greenwich,Sophia Luna,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1810588763556660
18/12/2024 15:27,London Greenwich,Joy Irby,"Large Latte - 2.45, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75",10.1,CARD,7449487634759279
18/12/2024 15:29,London Greenwich,Zachary Ahrenholtz,"Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.15,CASH,
18/12/2024 15:30,London Greenwich,Helen Mitchell,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25",7.9,CARD,9474983135758240
18/12/2024 15:32,London Greenwich,James Montgomery,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 15:33,London Greenwich,John Miller,Regular Frappes - Chocolate Cookie - 2.75,2.75,CARD,1042122017234109
