18/12/2024 14:08,Sutton on Hull,Janice Santi,Large Cortado - 2.35,2.35,CARD,6436955411058250
18/12/2024 14:09,Sutton on Hull,Bonnie Miller,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,9728375444374246
18/12/2024 14:11,Sutton on Hull,Christina Fager,Regular Cortado - 2.05,2.05,CARD,5401741730997550
18/12/2024 14:12,Sutton on Hull,Rachel Oconnor,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
18/12/2024 14:13,Sutton on Hull,Carlos Franks,"Large Flavoured latte - Gingerbread - 2.85, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",8.35,CASH,
18/12/2024 14:15,Sutton on Hull,Brian Price,Regular Speciality Tea - Green - 1.30,1.3,CARD,3839038884155357
18/12/2024 14:16,Sutton on Hull,Edith Terry,Large Speciality Tea - Camomile - 1.60,1.6,CARD,4346964005171772
18/12/2024 14:17,Sutton on Hull,Clara Christy,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,2846241341454831
18/12/2024 14:19,Sutton on Hull,Ella White,"Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60",7.2,CARD,7614580312451490
18/12/2024 14:20,Sutton on Hull,Jean Woods,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.55,CARD,7755239251869714
18/12/2024 14:21,Sutton on Hull,Bryan Taylor,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Vanilla - 2.75, Regular Cortado - 2.05",6.1,CASH,
18/12/2024 14:23,Sutton on Hull,Matthew Schuttler,"Large Flavoured hot chocolate - Caramel - 2.90, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60",12.9,CARD,4350110500123677
18/12/2024 14:24,Sutton on Hull,Jalisa Frankenfield,"Regular Speciality Tea - Green - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Cortado - 2.05",8.85,CARD,6621491130749281
18/12/2024 14:25,Sutton on Hull,Marvin Rutenberg,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3607416985728422
18/12/2024 14:27,Sutton on Hull,Ruby Simone,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",7.6,CARD,4248162003859393
18/12/2024 14:28,Sutton on Hull,Renee Hunter,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured iced latte - Hazelnut - 3.25",10.8,CASH,
18/12/2024 14:29,Sutton on Hull,Barry Townsend,"Regular Cortado - 2.05, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Cortado - 2.05",10.9,CARD,1066257392423712
18/12/2024 14:31,Sutton on Hull,Charles Mcdougal,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55, Regular Frappes - Strawberries & Cream - 2.75",8.55,CARD,8511018732337053
18/12/2024 14:32,Sutton on Hull,Amanda Osborn,Regular Speciality Tea - Green - 1.30,1.3,CASH,
18/12/2024 14:34,Sutton on Hull,Jan Shirley,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60",5.35,CARD,8519548192886729
18/12/2024 14:35,Sutton on Hull,Priscilla Brady,"Large Cortado - 2.35, Large Flavoured iced latte - Vanilla - 3.25",5.6,CASH,
18/12/2024 14:36,Sutton on Hull,Ella Hu,Large Speciality Tea - Green - 1.60,1.6,CARD,9220223197671278
18/12/2024 14:38,Sutton on Hull,Evelyn Brock,"Regular Flavoured latte - Caramel - 2.55, Regular Frappes - Strawberries & Cream - 2.75",5.3,CARD,6472787991881919
18/12/2024 14:39,Sutton on Hull,Leon Chitty,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",5.5,CASH,
18/12/2024 14:40,Sutton on Hull,Gerda Granstrom,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Gingerbread - 2.55",8.65,CASH,
18/12/2024 14:42,Sutton on Hull,Sarah Autrey,"Large Flavoured latte - Caramel - 2.85, Large Frappes - Strawberries & Cream - 3.25",6.1,CARD,1346640960128561
18/12/2024 14:43,Sutton on Hull,Lou Holmes,Large Speciality Tea - Camomile - 1.60,1.6,CARD,9697066832657769
18/12/2024 14:44,Sutton on Hull,Richard Rempel,Large Flavoured latte - Gingerbread - 2.85,2.85,CASH,
18/12/2024 14:46,Sutton on Hull,Clinton Cantrell,"Regular Cortado - 2.05, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",8.55,CASH,
18/12/2024 14:47,Sutton on Hull,Regina Haynes,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured hot chocolate - Caramel - 2.90",6.15,CARD,5295375834290449
18/12/2024 14:48,Sutton on Hull,Kenneth Krikorian,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured latte - Gingerbread - 2.55, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",14.0,CARD,3106996273916979
18/12/2024 14:50,Sutton on Hull,Latonya Hernandez,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,9587193099506902
18/12/2024 14:51,Sutton on Hull,Bernard Lewis,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05",7.4,CARD,7309479585269716
18/12/2024 14:53,Sutton on Hull,Steven Williams,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Frappes - Strawberries & Cream - 3.25",12.9,CARD,2055406749763966
18/12/2024 14:54,Sutton on Hull,Darnell Smith,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Green - 1.60",9.15,CASH,
18/12/2024 14:55,Sutton on Hull,Shannon Duguay,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured iced latte - Vanilla - 3.25",9.4,CASH,
18/12/2024 14:57,Sutton on Hull,Ashley Payne,"Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30",3.35,CASH,
18/12/2024 14:58,Sutton on Hull,Josephine Milner,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured latte - Gingerbread - 2.55",5.8,CARD,9852548523853397
18/12/2024 14:59,Sutton on Hull,Sean Herrera,"Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.2,CARD,4790685336983290
18/12/2024 15:01,Sutton on Hull,Brian Stanley,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",8.55,CARD,8100544423161333
18/12/2024 15:02,Sutton on Hull,Ken Palacios,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,3618429070081427
18/12/2024 15:03,Sutton on Hull,Rusty Johnson,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55",5.15,CARD,6052041330896491
18/12/2024 15:05,Sutton on Hull,Robert Clark,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",12.15,CARD,8690896155662107
18/12/2024 15:06,Sutton on Hull,Warren Ailes,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,7307030648965259
18/12/2024 15:07,Sutton on Hull,Helen Pollard,"Large Flavoured iced latte - Vanilla - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Caramel - 2.85",8.85,CARD,3905590738132647
18/12/2024 15:08,Sutton on Hull,Lewis Thomas,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Caramel - 2.55",5.15,CARD,5770971469968626
18/12/2024 15:10,Sutton on Hull,Margaret Authement,Large Cortado - 2.35,2.35,CARD,8235996682337861
18/12/2024 15:11,Sutton on Hull,Cherie Siebert,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",5.1,CASH,
18/12/2024 15:12,Sutton on Hull,Lewis Coleman,"Large Speciality Tea - Green - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",7.6,CARD,8026744659536674
18/12/2024 15:14,Sutton on Hull,Doyle Mccarty,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
18/12/2024 15:15,Sutton on Hull,Julio Anderson,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35, Large Cortado - 2.35, Regular Flavoured iced latte - Hazelnut - 2.75",10.35,CARD,4705137557769334
18/12/2024 15:16,Sutton on Hull,Francisco Burk,"Regular Flavoured iced latte - Vanilla - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Frappes - Strawberries & Cream - 3.25",10.2,CARD,7429297220724132
18/12/2024 15:18,Sutton on Hull,Bernard Yuro,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
18/12/2024 15:19,Sutton on Hull,Timothy Benner,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",6.75,CARD,3271594354510314
18/12/2024 15:20,Sutton on Hull,Billy Penn,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85",9.85,CARD,5586793472923787
18/12/2024 15:21,Sutton on Hull,Eneida Carter,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Camomile - 1.60",4.35,CARD,8518786810654155
18/12/2024 15:23,Sutton on Hull,Kristen Studt,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,5679620035517480
18/12/2024 15:24,Sutton on Hull,Jerry Blakenship,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,5713921714912185
18/12/2024 15:25,Sutton on Hull,Michael Baker,"Large Flavoured iced latte - Vanilla - 3.25, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured iced latte - Vanilla - 3.25",12.75,CASH,
18/12/2024 15:27,Sutton on Hull,Dale Corradino,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Frappes - Strawberries & Cream - 2.75",11.3,CARD,7629873651627630
18/12/2024 15:28,Sutton on Hull,Dawn Kiser,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Regular Cortado - 2.05",7.85,CARD,1354861925946240
18/12/2024 15:29,Sutton on Hull,Jennifer Swaim,Regular Speciality Tea - Green - 1.30,1.3,CASH,
18/12/2024 15:31,Sutton on Hull,Troy Strecker,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",11.8,CARD,1170707655209335
18/12/2024 15:32,Sutton on Hull,Sherrie Alloway,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured iced latte - Vanilla - 2.75",11.3,CARD,9633943064179021
18/12/2024 15:33,Sutton on Hull,Michael Elwell,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured latte - Gingerbread - 2.55",10.8,CARD,3888490514694633
18/12/2024 15:34,Sutton on Hull,Stella Bess,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CARD,9912123178090423
18/12/2024 15:36,Sutton on Hull,Theodore Vanstee,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Caramel - 2.55",8.05,CARD,1835667599987147
18/12/2024 15:37,Sutton on Hull,Willie Hutter,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Flavoured latte - Caramel - 2.85",13.25,CASH,
18/12/2024 15:38,Sutton on Hull,Jared Mccrudden,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,2008017795463641
18/12/2024 15:40,Sutton on Hull,Audrey Hunt,Large Flavoured latte - Caramel - 2.85,2.85,CARD,8234999557965286
18/12/2024 15:41,Sutton on Hull,Donald Richardson,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,5021567766229148
18/12/2024 15:42,Sutton on Hull,Matthew Allen,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",7.05,CARD,4355762764315273
18/12/2024 15:44,Sutton on Hull,Yolanda Kincaid,"Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05, Large Cortado - 2.35",5.7,CASH,
18/12/2024 15:45,Sutton on Hull,Tanya Franklin,Large Cortado - 2.35,2.35,CASH,
18/12/2024 15:46,Sutton on Hull,Kenneth Wright,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Cortado - 2.05",9.0,CARD,6528067581910586
18/12/2024 15:47,Sutton on Hull,Vicki Diaz,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
18/12/2024 15:49,Sutton on Hull,Wm Bowers,"Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85, Large Frappes - Strawberries & Cream - 3.25",10.45,CARD,2591654976982113
18/12/2024 15:50,Sutton on Hull,Brandy Blum,Large Speciality Tea - Green - 1.60,1.6,CARD,9662839687252213
18/12/2024 15:51,Sutton on Hull,Kenneth Greene,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60",6.45,CASH,
18/12/2024 15:53,Sutton on Hull,Vicki Nickerson,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Green - 1.60, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55",13.8,CARD,8605208213427489
18/12/2024 15:54,Sutton on Hull,Dessie Seith,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured hot chocolate - Caramel - 2.60, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured latte - Caramel - 2.55",11.65,CARD,8696277346405259
18/12/2024 15:55,Sutton on Hull,Matthew Gaines,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05",4.95,CARD,5135949022002666
18/12/2024 15:57,Sutton on Hull,Ann Ricks,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CARD,6594485867599277
18/12/2024 15:58,Sutton on Hull,Paulette Birden,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35",13.75,CASH,
18/12/2024 15:59,Sutton on Hull,Marilyn Makowski,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,4621551375048654
18/12/2024 16:00,Sutton on Hull,Walter Hibbler,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Camomile - 1.30",4.55,CARD,6393601077520736
18/12/2024 16:02,Sutton on Hull,Felisha Sellers,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Gingerbread - 2.85",5.75,CARD,6363895244053890
18/12/2024 16:04,Sutton on Hull,Kenneth Townsend,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",5.6,CARD,2348877129419680
18/12/2024 16:06,Sutton on Hull,Kathryn Streeter,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Caramel - 2.55",6.4,CARD,8610401319606355
18/12/2024 16:08,Sutton on Hull,Tom Tobin,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Frappes - Strawberries & Cream - 2.75, Large Cortado - 2.35",13.55,CASH,
18/12/2024 16:10,Sutton on Hull,Rachel Woodcock,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,4017610574823024
18/12/2024 16:12,Sutton on Hull,Fernando Evans,"Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Gingerbread - 2.55",10.55,CASH,
18/12/2024 16:14,Sutton on Hull,David Covington,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Gingerbread - 2.85",5.6,CASH,
18/12/2024 16:15,Sutton on Hull,Tracey Murphy,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Strawberries & Cream - 3.25",10.05,CARD,8010299637028414
18/12/2024 16:17,Sutton on Hull,Esta Lozada,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",16.75,CARD,8090337029433372
18/12/2024 16:19,Sutton on Hull,Charles Rothhaupt,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Cortado - 2.05",4.8,CARD,5896762937868640
18/12/2024 16:21,Sutton on Hull,Keith Nieves,"Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30",3.35,CASH,
18/12/2024 16:23,Sutton on Hull,David Reyes,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,1284454156404266
18/12/2024 16:25,Sutton on Hull,Margaret Howard,"Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",7.05,CASH,
18/12/2024 16:27,Sutton on Hull,Jay Bumbrey,Large Speciality Tea - Green - 1.60,1.6,CARD,5952608283543801
18/12/2024 16:28,Sutton on Hull,James Foreman,"Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30",3.65,CARD,7996096588551182
18/12/2024 16:30,Sutton on Hull,Wendy Bailey,Large Speciality Tea - Green - 1.60,1.6,CASH,
18/12/2024 16:32,Sutton on Hull,Lloyd Wallace,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Caramel - 2.90, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Camomile - 1.60",9.8,CARD,4967059030331389
18/12/2024 16:34,Sutton on Hull,William Bunting,"Large Flavoured latte - Gingerbread - 2.85, Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30",6.5,CARD,3335670837720930
18/12/2024 16:36,Sutton on Hull,Molly Miller,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Cortado - 2.05",11.8,CARD,4223329942997033
18/12/2024 16:38,Sutton on Hull,Vivian Newport,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Camomile - 1.60",14.9,CARD,8275699523892377
18/12/2024 16:40,Sutton on Hull,Brandie Beck,"Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",3.65,CASH,
18/12/2024 16:42,Sutton on Hull,Marla Garcia,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,6682025144005806
18/12/2024 16:43,Sutton on Hull,Elias Wright,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60",7.7,CARD,5797188011225423
18/12/2024 16:45,Sutton on Hull,John Jenkins,"Large Flavoured iced latte - Vanilla - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured hot chocolate - Caramel - 2.90",9.4,CARD,1594352969105768
18/12/2024 16:47,Sutton on Hull,Jocelyn Mooney,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60",4.5,CARD,8644036913233345
18/12/2024 16:49,Sutton on Hull,Marianne Halliburton,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Camomile - 1.30",11.95,CARD,2987937721911684
18/12/2024 16:51,Sutton on Hull,Elba Jacobs,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.85,CARD,4608171720643871
18/12/2024 16:53,Sutton on Hull,Ashley Sweet,Large Cortado - 2.35,2.35,CARD,2450343866936408
18/12/2024 16:55,Sutton on Hull,Sarah Rolf,"Regular Flavoured latte - Gingerbread - 2.55, Large Cortado - 2.35, Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Green - 1.60",9.35,CARD,8563493650113338
18/12/2024 16:56,Sutton on Hull,Alex Jordon,Large Speciality Tea - Green - 1.60,1.6,CARD,8789619493099271
18/12/2024 16:58,Sutton on Hull,Rose Beaty,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,2179225237959850
