18/12/2024 14:36,Middlesbrough,Nicholas Myers,"Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60",4.2,CARD,6561111145030363
18/12/2024 14:37,Middlesbrough,Benjamin Turner,Regular Cortado - 2.05,2.05,CARD,6241586873480631
18/12/2024 14:38,Middlesbrough,Kyle Donaldson,"Regular Iced latte - 2.35, Regular Glass of milk - 0.70, Regular Iced latte - 2.35",5.4,CASH,
18/12/2024 14:40,Middlesbrough,Kenneth Radford,"Regular Cortado - 2.05, Regular Glass of milk - 0.70, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Chai latte - 2.30",8.25,CARD,5854055663568614
18/12/2024 14:41,Middlesbrough,Jennifer Maurin,"Regular Iced latte - 2.35, Regular Glass of milk - 0.70",3.05,CARD,7306277318734276
18/12/2024 14:42,Middlesbrough,Miriam Farrell,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,8094926546529523
18/12/2024 14:44,Middlesbrough,Victoria Jarrell,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 14:45,Middlesbrough,Vaughn Ernst,"Large Glass of milk - 1.10, Large Glass of milk - 1.10",2.2,CARD,9992976601047893
18/12/2024 14:46,Middlesbrough,Laurie Arthur,"Large Chai latte - 2.60, Regular Glass of milk - 0.70, Regular Iced latte - 2.35",5.65,CARD,5397749963562650
18/12/2024 14:48,Middlesbrough,Jean Hoover,"Large Glass of milk - 1.10, Regular Cortado - 2.05, Large Iced latte - 2.85, Regular Cortado - 2.05",8.05,CASH,
18/12/2024 14:49,Middlesbrough,Cary Torris,"Regular Chai latte - 2.30, Large Glass of milk - 1.10",3.4,CASH,
18/12/2024 14:50,Middlesbrough,Jonathan Cooper,"Regular Speciality Tea - Fruit - 1.30, Large Iced latte - 2.85, Large Glass of milk - 1.10",5.25,CASH,
18/12/2024 14:52,Middlesbrough,Katie Crump,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05",4.65,CARD,3797343450391023
18/12/2024 14:53,Middlesbrough,Mary Gutierrez,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",8.05,CASH,
18/12/2024 14:54,Middlesbrough,Thelma Chung,"Large Cortado - 2.35, Regular Iced latte - 2.35, Large Chai latte - 2.60",7.3,CASH,
18/12/2024 14:56,Middlesbrough,Todd Barnard,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CARD,3008273832454117
18/12/2024 14:57,Middlesbrough,Michael Garcia,Regular Iced latte - 2.35,2.35,CARD,6778541347375628
18/12/2024 14:58,Middlesbrough,Carlos Anderson,"Regular Speciality Tea - Fruit - 1.30, Regular Iced latte - 2.35, Large Cortado - 2.35, Large Chai latte - 2.60",8.6,CARD,3211194233104637
18/12/2024 15:00,Middlesbrough,Deborah Lokken,"Large Iced latte - 2.85, Large Glass of milk - 1.10",3.95,CASH,
18/12/2024 15:01,Middlesbrough,Rebekah Mitchell,"Large Chai latte - 2.60, Large Cortado - 2.35, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60",12.75,CARD,6823940068664113
18/12/2024 15:02,Middlesbrough,Jo Key,Regular Cortado - 2.05,2.05,CASH,
18/12/2024 15:03,Middlesbrough,Katina Mcdaniel,"Regular Cortado - 2.05, Large Glass of milk - 1.10, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30, Large Cortado - 2.35",9.4,CARD,7092032625286731
18/12/2024 15:04,Middlesbrough,Letha Shipp,"Large Chai latte - 2.60, Large Cortado - 2.35, Large Glass of milk - 1.10",6.05,CARD,4190941764906716
18/12/2024 15:05,Middlesbrough,Brandi Cintron,"Large Speciality Tea - Fruit - 1.60, Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Glass of milk - 0.70",7.25,CARD,3081208868062407
18/12/2024 15:06,Middlesbrough,Nicholas Guadagno,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30",2.6,CARD,5176186566204735
18/12/2024 15:07,Middlesbrough,Sheila Barton,"Regular Chai latte - 2.30, Large Glass of milk - 1.10, Regular Chai latte - 2.30, Large Glass of milk - 1.10",6.8,CASH,
18/12/2024 15:08,Middlesbrough,Clarence Hanus,"Large Glass of milk - 1.10, Large Iced latte - 2.85, Large Glass of milk - 1.10, Regular Cortado - 2.05, Regular Chai latte - 2.30",9.4,CARD,7487596850168704
18/12/2024 15:09,Middlesbrough,Randee Zuber,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Chai latte - 2.60, Large Cortado - 2.35",10.15,CARD,7335819644681577
18/12/2024 15:10,Middlesbrough,Christopher Guyton,Regular Iced latte - 2.35,2.35,CARD,7273666745587657
18/12/2024 15:11,Middlesbrough,Callie Muniz,"Large Cortado - 2.35, Regular Cortado - 2.05",4.4,CARD,2948794945769786
18/12/2024 15:12,Middlesbrough,Jason Freeman,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Cortado - 2.35, Large Glass of milk - 1.10",10.65,CASH,
18/12/2024 15:13,Middlesbrough,Alvin Morgan,"Regular Iced latte - 2.35, Regular Glass of milk - 0.70, Regular Chai latte - 2.30, Large Glass of milk - 1.10, Large Chai latte - 2.60",9.05,CARD,3913859413371776
18/12/2024 15:14,Middlesbrough,Larry Titus,"Large Cortado - 2.35, Large Glass of milk - 1.10, Regular Chai latte - 2.30",5.75,CARD,7845531507773666
18/12/2024 15:15,Middlesbrough,Cindy Mauro,Large Chai latte - 2.60,2.6,CARD,6851056366175912
18/12/2024 15:16,Middlesbrough,Eddie See,"Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05, Large Chai latte - 2.60, Large Chai latte - 2.60",8.55,CASH,
18/12/2024 15:17,Middlesbrough,Tamara Degenfelder,"Large Chai latte - 2.60, Large Glass of milk - 1.10, Regular Cortado - 2.05",5.75,CASH,
18/12/2024 15:18,Middlesbrough,Pamela Choi,"Large Glass of milk - 1.10, Regular Cortado - 2.05",3.15,CARD,5449951039409727
18/12/2024 15:19,Middlesbrough,Joseph Benjamin,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30",2.9,CARD,4642676171354371
18/12/2024 15:21,Middlesbrough,Laura Barker,"Large Chai latte - 2.60, Regular Iced latte - 2.35",4.95,CARD,7062921842106341
18/12/2024 15:22,Middlesbrough,Jeremy Ohara,"Regular Iced latte - 2.35, Large Glass of milk - 1.10",3.45,CASH,
18/12/2024 15:23,Middlesbrough,Dennis Patterson,Regular Chai latte - 2.30,2.3,CARD,1417124675437795
18/12/2024 15:24,Middlesbrough,Daniel Chambers,"Regular Iced latte - 2.35, Large Glass of milk - 1.10, Large Cortado - 2.35, Regular Speciality Tea - Fruit - 1.30, Regular Glass of milk - 0.70",7.8,CARD,5662071041020864
18/12/2024 15:25,Middlesbrough,Susan Resch,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70",1.4,CARD,5732777554032658
18/12/2024 15:26,Middlesbrough,Chad Bass,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Glass of milk - 1.10, Large Speciality Tea - Fruit - 1.60",7.9,CARD,8347395470381042
18/12/2024 15:27,Middlesbrough,Raguel Bell,"Regular Chai latte - 2.30, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Cortado - 2.35",12.7,CARD,5276424482172735
18/12/2024 15:28,Middlesbrough,Reagan Brice,"Large Cortado - 2.35, Regular Iced latte - 2.35, Large Cortado - 2.35",7.05,CARD,2016260729573275
18/12/2024 15:29,Middlesbrough,Tara Jacobs,"Regular Cortado - 2.05, Regular Iced latte - 2.35",4.4,CARD,1661963502661531
18/12/2024 15:30,Middlesbrough,Curtis Bain,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60",3.2,CARD,2488918401818019
18/12/2024 15:31,Middlesbrough,Thomas Zorra,Large Chai latte - 2.60,2.6,CARD,6607447112663486
18/12/2024 15:32,Middlesbrough,Berneice Platt,"Large Glass of milk - 1.10, Large Cortado - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",9.15,CASH,
18/12/2024 15:33,Middlesbrough,Barbara Fox,"Regular Glass of milk - 0.70, Regular Iced latte - 2.35, Large Speciality Tea - Fruit - 1.60, Large Iced latte - 2.85, Large Glass of milk - 1.10",8.6,CARD,4388457311599176
18/12/2024 15:34,Middlesbrough,Mike Carr,"Regular Glass of milk - 0.70, Regular Cortado - 2.05, Regular Chai latte - 2.30, Large Glass of milk - 1.10, Large Speciality Tea - Fruit - 1.60",7.75,CARD,6803756364646101
18/12/2024 15:35,Middlesbrough,Janet Putnam,"Regular Cortado - 2.05, Large Chai latte - 2.60",4.65,CARD,8643148189311510
18/12/2024 15:36,Middlesbrough,Justin Law,"Large Glass of milk - 1.10, Large Glass of milk - 1.10",2.2,CASH,
18/12/2024 15:37,Middlesbrough,Robert Franklin,"Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Iced latte - 2.35",6.45,CASH,
18/12/2024 15:38,Middlesbrough,Gladys Vandusen,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Chai latte - 2.60, Large Cortado - 2.35",9.35,CARD,2908443199034397
18/12/2024 15:39,Middlesbrough,Gabriel Floyd,"Large Glass of milk - 1.10, Regular Chai latte - 2.30, Large Iced latte - 2.85",6.25,CARD,2875414056195221
18/12/2024 15:40,Middlesbrough,George Perez,Regular Glass of milk - 0.70,0.7,CASH,
18/12/2024 15:42,Middlesbrough,David Duncan,"Regular Glass of milk - 0.70, Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30",6.2,CARD,5751296603282301
18/12/2024 15:43,Middlesbrough,Brian Quarnstrom,"Regular Cortado - 2.05, Large Speciality Tea - Fruit - 1.60",3.65,CASH,
18/12/2024 15:44,Middlesbrough,Marion Foster,Large Cortado - 2.35,2.35,CARD,9006754678678382
18/12/2024 15:45,Middlesbrough,Mary Mcmullen,Large Cortado - 2.35,2.35,CARD,3244041245348737
18/12/2024 15:46,Middlesbrough,Linda Ferrell,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 15:47,Middlesbrough,Don Walters,"Large Glass of milk - 1.10, Large Cortado - 2.35, Large Iced latte - 2.85, Regular Cortado - 2.05, Large Chai latte - 2.60",10.95,CASH,
18/12/2024 15:48,Middlesbrough,Hilda Hopkins,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CARD,4859522190294664
18/12/2024 15:49,Middlesbrough,Patsy Wolf,Large Glass of milk - 1.10,1.1,CASH,
18/12/2024 15:50,Middlesbrough,Elizabeth Langer,"Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60, Regular Glass of milk - 0.70, Large Speciality Tea - Fruit - 1.60, Regular Iced latte - 2.35",11.15,CARD,4886160113229721
18/12/2024 15:51,Middlesbrough,Marvin Almanza,"Large Glass of milk - 1.10, Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Glass of milk - 1.10",8.7,CASH,
18/12/2024 15:52,Middlesbrough,Lucy Headrick,"Regular Glass of milk - 0.70, Regular Cortado - 2.05, Regular Iced latte - 2.35",5.1,CASH,
18/12/2024 15:53,Middlesbrough,Steven Bronson,"Regular Iced latte - 2.35, Regular Chai latte - 2.30",4.65,CARD,2670411874025682
18/12/2024 15:54,Middlesbrough,Diana Harder,"Regular Cortado - 2.05, Regular Speciality Tea - Fruit - 1.30",3.35,CARD,5604576097469800
18/12/2024 15:55,Middlesbrough,Thelma Langham,"Large Glass of milk - 1.10, Large Glass of milk - 1.10, Large Glass of milk - 1.10, Large Glass of milk - 1.10",4.4,CARD,7689379399655889
18/12/2024 15:56,Middlesbrough,Nancy Delossantos,"Regular Iced latte - 2.35, Large Chai latte - 2.60",4.95,CARD,4242422997219864
18/12/2024 15:57,Middlesbrough,Earlene Smith,Regular Glass of milk - 0.70,0.7,CARD,6844484744738603
18/12/2024 15:58,Middlesbrough,Dorothy Crase,"Large Glass of milk - 1.10, Large Glass of milk - 1.10, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Glass of milk - 0.70",8.1,CARD,2878066760200834
18/12/2024 15:59,Middlesbrough,Karolyn Woolverton,"Regular Cortado - 2.05, Large Iced latte - 2.85",4.9,CARD,7047708847279745
18/12/2024 16:00,Middlesbrough,Sheila Eley,"Large Cortado - 2.35, Regular Glass of milk - 0.70, Large Iced latte - 2.85, Large Cortado - 2.35, Regular Glass of milk - 0.70, Regular Iced latte - 2.35",11.3,CARD,9221682519520018
18/12/2024 16:03,Middlesbrough,Jeri Girdley,"Large Chai latte - 2.60, Large Cortado - 2.35, Large Speciality Tea - Fruit - 1.60",6.55,CARD,7571595121349444
18/12/2024 16:05,Middlesbrough,Kenneth Harkless,"Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Glass of milk - 0.70",5.35,CARD,8166889904506975
18/12/2024 16:08,Middlesbrough,Michael Wilson,"Large Cortado - 2.35, Regular Cortado - 2.05",4.4,CARD,2787811959569562
18/12/2024 16:10,Middlesbrough,George Schleich,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Cortado - 2.35, Large Speciality Tea - Fruit - 1.60, Large Iced latte - 2.85",9.7,CASH,
18/12/2024 16:13,Middlesbrough,Karen Crump,"Large Glass of milk - 1.10, Large Iced latte - 2.85, Regular Cortado - 2.05",6.0,CASH,
18/12/2024 16:15,Middlesbrough,Sean Kyles,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Chai latte - 2.30",9.85,CARD,8892492977096706
18/12/2024 16:18,Middlesbrough,Dave Wade,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Large Cortado - 2.35",7.55,CARD,3607179933344103
18/12/2024 16:20,Middlesbrough,Michelle Nemith,Regular Cortado - 2.05,2.05,CARD,7663662890234997
18/12/2024 16:23,Middlesbrough,Thelma Newsome,"Large Glass of milk - 1.10, Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30",7.35,CARD,8817386329002564
18/12/2024 16:25,Middlesbrough,Sam Myers,"Large Speciality Tea - Fruit - 1.60, Regular Iced latte - 2.35, Regular Cortado - 2.05",6.0,CARD,7415282155460758
18/12/2024 16:28,Middlesbrough,William Keller,"Regular Glass of milk - 0.70, Large Iced latte - 2.85, Regular Chai latte - 2.30, Regular Glass of milk - 0.70, Regular Iced latte - 2.35, Regular Chai latte - 2.30",11.2,CARD,4422994381267952
18/12/2024 16:30,Middlesbrough,Karen Daniel,"Regular Glass of milk - 0.70, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Cortado - 2.05",7.35,CARD,3907616561808467
18/12/2024 16:33,Middlesbrough,Anne Taque,"Large Cortado - 2.35, Regular Chai latte - 2.30, Large Glass of milk - 1.10, Regular Cortado - 2.05, Large Chai latte - 2.60",10.4,CASH,
18/12/2024 16:35,Middlesbrough,Richard Heister,"Large Chai latte - 2.60, Regular Iced latte - 2.35, Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05, Regular Chai latte - 2.30",10.6,CARD,5130633724160243
18/12/2024 16:38,Middlesbrough,Dean Pleiman,"Large Iced latte - 2.85, Regular Cortado - 2.05, Large Chai latte - 2.60",7.5,CARD,3104286276896122
18/12/2024 16:40,Middlesbrough,Frank Knight,"Regular Cortado - 2.05, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.25,CARD,8584322264015049
18/12/2024 16:43,Middlesbrough,Bennie Weaver,"Regular Iced latte - 2.35, Large Cortado - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",10.4,CASH,
18/12/2024 16:45,Middlesbrough,Michael Gottlieb,Regular Chai latte - 2.30,2.3,CARD,4046333438244854
18/12/2024 16:48,Middlesbrough,Betty Mccormick,Regular Iced latte - 2.35,2.35,CARD,4739235422785177
18/12/2024 16:50,Middlesbrough,Jason Stathopoulos,"Large Iced latte - 2.85, Large Speciality Tea - Fruit - 1.60, Large Iced latte - 2.85",7.3,CARD,8128445509916926
18/12/2024 16:53,Middlesbrough,Micah Dambrose,"Large Iced latte - 2.85, Large Glass of milk - 1.10, Large Iced latte - 2.85",6.8,CASH,
18/12/2024 16:55,Middlesbrough,Marvin Campbell,Regular Cortado - 2.05,2.05,CARD,3440906517791887
18/12/2024 16:58,Middlesbrough,George Fullmer,Regular Chai latte - 2.30,2.3,CARD,2856849598030352
