18/12/2024 15:05,Leicester,Pamela Espino,"Large Filter coffee - 1.80, Regular Americano - 1.95, Regular Americano - 1.95, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Espresso - 1.80",10.1,CASH,
18/12/2024 15:07,Leicester,Larry Armstrong,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50",6.2,CARD,8510758835827403
18/12/2024 15:09,Leicester,Betty Boese,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Espresso - 1.80",4.4,CARD,1797547233070050
18/12/2024 15:11,Leicester,Tony Berardi,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",4.95,CASH,
18/12/2024 15:12,Leicester,Rosa Harris,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,1424307900043067
18/12/2024 15:14,Leicester,Irene Posner,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Iced latte - 2.85",8.1,CARD,4916242720143818
18/12/2024 15:16,Leicester,Terry Hildebrand,"Large Americano - 2.25, Large Iced latte - 2.85",5.1,CARD,5255797569086855
18/12/2024 15:17,Leicester,Alan Moore,"Regular Iced latte - 2.35, Large Americano - 2.25, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",8.8,CASH,
18/12/2024 15:19,Leicester,Joseph Walker,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 15:21,Leicester,David Davis,Regular Americano - 1.95,1.95,CARD,9575916169012703
18/12/2024 15:23,Leicester,Patrick Mcmullen,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,3297381680829117
18/12/2024 15:24,Leicester,Chase Lasch,Large Iced latte - 2.85,2.85,CARD,8417094241751079
18/12/2024 15:26,Leicester,Elsie Owens,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Americano - 2.25",6.75,CASH,
18/12/2024 15:28,Leicester,Laurel Jackson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.5,CARD,9457215754494536
18/12/2024 15:29,Leicester,Christina Bell,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35",8.05,CARD,8067579260403881
18/12/2024 15:31,Leicester,Paul Ingraham,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",7.1,CARD,9416864433571515
18/12/2024 15:33,Leicester,Theresa Hardin,"Regular Filter coffee - 1.50, Large Americano - 2.25",3.75,CASH,
18/12/2024 15:34,Leicester,Alan Weishaar,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,9213083358939179
18/12/2024 15:36,Leicester,Michelle Kelly,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Filter coffee - 1.80, Regular Iced latte - 2.35",6.75,CARD,9722880714609736
18/12/2024 15:38,Leicester,Betty Pippin,"Regular Iced latte - 2.35, Regular Espresso - 1.50",3.85,CARD,6004003502720848
18/12/2024 15:40,Leicester,Sharon Chavez,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95, Regular Speciality Tea - Peppermint - 1.30",8.9,CARD,7117167773452683
18/12/2024 15:41,Leicester,Lucille Sether,"Regular Filter coffee - 1.50, Regular Espresso - 1.50",3.0,CASH,
18/12/2024 15:43,Leicester,William Perez,"Regular Iced latte - 2.35, Regular Americano - 1.95",4.3,CARD,6717065702934847
18/12/2024 15:45,Leicester,Carolyn Moore,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CASH,
18/12/2024 15:46,Leicester,Daniel Aguirre,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,4235730476465279
18/12/2024 15:48,Leicester,Maureen Kyle,"Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Large Americano - 2.25, Regular Flavoured hot chocolate - Vanilla - 2.60",10.6,CARD,6716941592678041
18/12/2024 15:50,Leicester,Tammy Adams,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",5.5,CARD,1965965360175999
18/12/2024 15:51,Leicester,Kate Boddie,"Regular Filter coffee - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CARD,4543768176489964
18/12/2024 15:53,Leicester,Debra Hochmuth,Large Iced latte - 2.85,2.85,CARD,9198010243742543
18/12/2024 15:55,Leicester,Douglas Hanson,"Regular Americano - 1.95, Regular Iced latte - 2.35",4.3,CARD,8573131324144293
18/12/2024 15:57,Leicester,Danial Sepulveda,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",3.9,CASH,
18/12/2024 15:58,Leicester,Steve Clements,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CARD,3381820541942248
18/12/2024 16:00,Leicester,Mildred Salisbury,Regular Iced latte - 2.35,2.35,CARD,2769656581611184
18/12/2024 16:02,Leicester,Paul Coburn,"Large Iced latte - 2.85, Regular Americano - 1.95",4.8,CARD,3936763699461188
18/12/2024 16:04,Leicester,Velma Dupuis,"Large Espresso - 1.80, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Americano - 2.25, Regular Flavoured hot chocolate - Vanilla - 2.60",13.15,CARD,6096904661397954
18/12/2024 16:06,Leicester,Raymond Eastman,"Regular Espresso - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Americano - 1.95, Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90",10.45,CASH,
18/12/2024 16:08,Leicester,Gary Armstrong,"Large Filter coffee - 1.80, Large Americano - 2.25",4.05,CASH,
18/12/2024 16:10,Leicester,James Chandler,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Americano - 1.95",14.75,CARD,3495070664032409
18/12/2024 16:12,Leicester,Lucas Williams,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Filter coffee - 1.50, Regular Americano - 1.95, Regular Flavoured hot chocolate - Vanilla - 2.60",11.85,CARD,9171668761026589
18/12/2024 16:14,Leicester,Terry Steller,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Filter coffee - 1.50, Regular Espresso - 1.50",5.6,CARD,6703560313079380
18/12/2024 16:16,Leicester,Jonathan Desalvo,"Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Regular Iced latte - 2.35",6.3,CASH,
18/12/2024 16:18,Leicester,Travis Hill,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",5.5,CARD,3695750307617075
18/12/2024 16:20,Leicester,Ricky Huff,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",7.6,CARD,6334017849415644
18/12/2024 16:22,Leicester,David Blanchard,"Regular Speciality Tea - Peppermint - 1.30, Large Americano - 2.25, Large Speciality Tea - Peppermint - 1.60",5.15,CASH,
18/12/2024 16:24,Leicester,Kristi Wawrzyniak,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Espresso - 1.50, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",10.15,CARD,2837651751416593
18/12/2024 16:26,Leicester,Mary Kreps,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Filter coffee - 1.50, Large Espresso - 1.80",6.2,CASH,
18/12/2024 16:28,Leicester,Rodney Bye,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",4.7,CARD,7518303550384024
18/12/2024 16:30,Leicester,Sean Meecham,"Regular Espresso - 1.50, Regular Americano - 1.95",3.45,CARD,1468400868471240
18/12/2024 16:32,Leicester,Elliot Tefft,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",10.05,CASH,
18/12/2024 16:34,Leicester,Cheryl Williams,"Regular Americano - 1.95, Large Espresso - 1.80, Large Americano - 2.25",6.0,CASH,
18/12/2024 16:36,Leicester,Rebecca Hanner,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Filter coffee - 1.50",11.55,CARD,9761372402535016
18/12/2024 16:38,Leicester,Nicole Hogan,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Espresso - 1.80, Regular Americano - 1.95, Regular Speciality Tea - Peppermint - 1.30",7.65,CARD,5788906410469900
18/12/2024 16:40,Leicester,Denise Pangallo,"Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90",4.4,CASH,
18/12/2024 16:42,Leicester,Maria Angert,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,1828487155361026
18/12/2024 16:44,Leicester,Rose Stice,"Large Americano - 2.25, Large Espresso - 1.80, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Espresso - 1.80, Regular Iced latte - 2.35",13.65,CARD,1632749605409230
18/12/2024 16:46,Leicester,Erica Wiater,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",3.1,CARD,6811025326296703
18/12/2024 16:48,Leicester,Lauren Thayer,Large Espresso - 1.80,1.8,CASH,
18/12/2024 16:50,Leicester,Vicki Clark,"Regular Iced latte - 2.35, Regular Espresso - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25",8.7,CARD,9710648577406237
18/12/2024 16:52,Leicester,Kittie Douthit,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.5,CARD,1054982396509837
18/12/2024 16:54,Leicester,Karen Gadbaw,"Regular Americano - 1.95, Regular Espresso - 1.50, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Americano - 1.95, Regular Iced latte - 2.35",12.1,CARD,9769072400734177
18/12/2024 16:56,Leicester,Annabelle Egersdorf,"Large Filter coffee - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Filter coffee - 1.50",4.6,CARD,8712953645735547
18/12/2024 16:58,Leicester,Ray Bentley,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Filter coffee - 1.50",7.3,CARD,1614477451952109
